video_name,frame,Knee,Hip,Ankle
P07_Med_Front_1,25,-8.242780139499928,-11.31458498774822,-74.48965284456918
P07_Med_Front_1,26,-5.496864513731651,-10.236935554769474,-78.28944702888384
P07_Med_Front_1,27,-3.2828493378255814,-9.19619747927888,-81.70992974918573
P07_Med_Front_1,28,-1.2684155120732896,-8.181403442143022,-84.92740967915202
P07_Med_Front_1,29,0.6358072804981134,-7.195049374498012,-87.99115985072251
P07_Med_Front_1,30,2.370564855850347,-6.27978519627203,89.00144473043005
P07_Med_Front_1,31,3.7941762423527052,-5.515502852143129,85.92075492190031
P07_Med_Front_1,32,4.757828585027852,-4.978495217805914,82.85505222927813
P07_Med_Front_1,33,5.167486667675178,-4.698364156030465,80.43639453847356
P07_Med_Front_1,34,5.020050855861172,-4.639359710963106,79.78089882709614
P07_Med_Front_1,35,4.400967657801971,-4.715687617466983,81.71371722383407
P07_Med_Front_1,36,3.4462303195810478,-4.834356455372074,86.01599672228912
P07_Med_Front_1,37,2.299866419719848,-4.9338802682376866,-88.38548471047474
P07_Med_Front_1,38,1.0904366053700016,-4.993866524466625,-82.67311718691246
P07_Med_Front_1,39,-0.06052681699787854,-5.015583390308336,-77.71225500936558
P07_Med_Front_1,40,-1.0287497642923995,-4.99575177656763,-74.0111834906921
P07_Med_Front_1,41,-1.7195217221983228,-4.923179616135457,-71.70066819885983
P07_Med_Front_1,42,-2.110321534684772,-4.794045516733604,-70.52627366487414
P07_Med_Front_1,43,-2.2505629144991985,-4.616111032804923,-69.99294716655055
P07_Med_Front_1,44,-2.2227486084612167,-4.39861969458704,-69.62184876073457
P07_Med_Front_1,45,-2.1079564728808577,-4.151334842325781,-69.20087357591981
P07_Med_Front_1,46,-1.9778931511658868,-3.902133840254834,-68.9083168755104
P07_Med_Front_1,47,-1.905268473111164,-3.711364565409923,-69.1533947246109
P07_Med_Front_1,48,-1.9882619979930212,-3.665117758288119,-70.2087882588286
P07_Med_Front_1,49,-2.3650342015215244,-3.8606504862033546,-71.98550134760825
P07_Med_Front_1,50,-3.1727078472191295,-4.381840050305499,-74.08018243103064
P07_Med_Front_1,51,-4.458786180352888,-5.251626549581545,-75.98689593851205
P07_Med_Front_1,52,-6.105168861626538,-6.39746096472274,-77.3654239270735
P07_Med_Front_1,53,-7.800136108335323,-7.659535919540531,-78.20696695922467
P07_Med_Front_1,54,-9.0851244625768,-8.826444835558533,-78.79643381409443
P07_Med_Front_1,55,-9.510891049623382,-9.693580011988189,-79.52397362618922
P07_Med_Front_1,56,-8.852124860309544,-10.126962363011842,-80.65352399383877
P07_Med_Front_1,57,-7.2257739423010605,-10.087940260399307,-82.17106080098128
P07_Med_Front_1,58,-4.994009760664312,-9.615639404276777,-83.84608208446542
P07_Med_Front_1,59,-2.538961266458898,-8.798398198843756,-85.46205612249196
P07_Med_Front_1,60,-0.1314036338816038,-7.75511543023643,-86.98039741300892
P07_Med_Front_1,61,2.0428690420408486,-6.627087713318247,-88.53231242593623
P07_Med_Front_1,62,3.8327565464441307,-5.551419436191992,89.66608188685365
P07_Med_Front_1,63,5.1256549609086335,-4.620930325581554,87.38751634131393
P07_Med_Front_1,64,5.855123025485852,-3.885318428248695,84.59455153515142
P07_Med_Front_1,65,5.9925736653116815,-3.384867169545231,82.23451502800333
P07_Med_Front_1,66,5.552551549229577,-3.1617694898993136,82.54239779412987
P07_Med_Front_1,67,4.603205403603255,-3.2394384728279135,85.79941565227074
P07_Med_Front_1,68,3.2618403174011235,-3.5917900301506904,89.98579046823897
P07_Med_Front_1,69,1.6903979743580066,-4.1314963171362535,-86.12086571608373
P07_Med_Front_1,70,0.09511578815917687,-4.729024676136987,-82.8879164191066
P07_Med_Front_1,71,-1.312696915950994,-5.252349178751274,-80.36300146249027
P07_Med_Front_1,72,-2.394467936748839,-5.60893366677459,-78.40166034768518
P07_Med_Front_1,73,-3.122204474052978,-5.76368021808193,-76.7939825547484
P07_Med_Front_1,74,-3.5453986733168676,-5.732296483446163,-75.40697896288827
P07_Med_Front_1,75,-3.730225278782882,-5.565492266715324,-74.27344673450011
P07_Med_Front_1,76,-3.7180900421070646,-5.324238823072079,-73.5794707195042
P07_Med_Front_1,77,-3.542743432509724,-5.068581543042683,-73.4919907681236
P07_Med_Front_1,78,-3.2855165011541203,-4.874577916220375,-73.97950856521072
P07_Med_Front_1,79,-3.0820556817407407,-4.8319200513402905,-74.82355582267846
P07_Med_Front_1,80,-3.066802403261619,-5.001183340952508,-75.73760478676363
P07_Med_Front_1,81,-3.329271071221882,-5.382520659944504,-76.44941611807303
P07_Med_Front_1,82,-3.893189074076247,-5.927637475867812,-76.76717292963772
P07_Med_Front_1,83,-4.660833294551821,-6.56351119000621,-76.68606521572562
P07_Med_Front_1,84,-5.36906441787724,-7.203703457137067,-76.44680129133545
P07_Med_Front_1,85,-5.681517106212027,-7.765268928651068,-76.41862394169482
P07_Med_Front_1,86,-5.380104583851335,-8.184944247115965,-76.8681109105203
P07_Med_Front_1,87,-4.475114947685739,-8.414509129394645,-77.81005437554163
P07_Med_Front_1,88,-3.1377359764825883,-8.41444502806587,-79.05717423527312
P07_Med_Front_1,89,-1.5662502773015206,-8.167944626597063,-80.39842944763441
P07_Med_Front_1,90,0.06152853634944222,-7.702069925003343,-81.77057826500507
P07_Med_Front_1,91,1.5720021437895468,-7.085731654251248,-83.29566598215388
P07_Med_Front_1,92,2.795616280373224,-6.406164628578182,-85.08953474043929
P07_Med_Front_1,93,3.599364198709395,-5.744910134200495,-86.96831585381688
P07_Med_Front_1,94,3.9242802258720246,-5.166340937953464,-88.29144043689485
P07_Med_Front_1,95,3.775008840251786,-4.729427650807793,-88.18217284364002
P07_Med_Front_1,96,3.177332825735533,-4.491176160115543,-86.19670565984813
P07_Med_Front_1,97,2.184436873256317,-4.468558122852869,-82.73199269137189
P07_Med_Front_1,98,0.9187321535244166,-4.606500945098958,-78.61535732866773
P07_Med_Front_1,99,-0.43168981677675333,-4.798974828082947,-74.56143171985119
P07_Med_Front_1,100,-1.6611837493455823,-4.934497318166109,-71.0524400791557
P07_Med_Front_1,101,-2.6031945099718143,-4.9317711645870475,-68.36655882789165
P07_Med_Front_1,102,-3.184589824798138,-4.759814648657084,-66.57265489872864
P07_Med_Front_1,103,-3.4367403939655503,-4.435086997804575,-65.59322910413886
P07_Med_Front_1,104,-3.4504396257411827,-4.0015764620900995,-65.31813033927867
P07_Med_Front_1,105,-3.333091620625055,-3.518998678048945,-65.650558962057
P07_Med_Front_1,106,-3.192960490508625,-3.059811807591842,-66.5112842768749
P07_Med_Front_1,107,-3.130758090505992,-2.6971479272979764,-67.80460221965203
P07_Med_Front_1,108,-3.2447807970206384,-2.501460743050984,-69.32628348416884
P07_Med_Front_1,109,-3.642411094164885,-2.5571989198273,-70.79508396565046
P07_Med_Front_1,110,-4.407198693518353,-2.9489248419010607,-72.00570768707829
P07_Med_Front_1,111,-5.5251118656244955,-3.7043684759271116,-72.8668663536763
P07_Med_Front_1,112,-6.827056269202757,-4.758312553967897,-73.3554852664573
P07_Med_Front_1,113,-7.974516233252842,-5.963817171809751,-73.56733763329004
P07_Med_Front_1,114,-8.549324046596581,-7.132667365818719,-73.75385624016923
P07_Med_Front_1,115,-8.276071647158233,-8.09603151396567,-74.14736960553054
P07_Med_Front_1,116,-7.192487624759167,-8.755452071229797,-74.72682668499183
P07_Med_Front_1,117,-5.581954700375775,-9.088865723824227,-75.1926251107235
P07_Med_Front_1,118,-3.7668497144761943,-9.124809617808666,-75.10686891544017
P07_Med_Front_1,119,-1.9778465881435068,-8.91830491178564,-73.99336042138526
P07_Med_Front_1,120,-0.3566826965102621,-8.541881122706656,-71.36981939017645
P07_Med_Front_1,121,0.98931560502092,-8.082213520039744,-66.77326424213953
P07_Med_Front_1,122,1.9600557486312482,-7.6233775189933795,-59.80686382211101
P07_Med_Front_1,123,2.477085416908153,-7.226726424410913,-50.63072500370487
P07_Med_Front_1,124,2.506274135720446,-6.9341326999797275,-41.57740212818442
P07_Med_Front_1,125,2.0687534645014125,-6.777312182395377,-37.6841187338962
P07_Med_Front_1,126,1.2482157521228885,-6.75808688571783,-41.720919625895135
P07_Med_Front_1,127,0.190847573703536,-6.821508550715464,-49.61729262369059
P07_Med_Front_1,128,-0.9161203371158422,-6.871663292887604,-56.022610349479606
P07_Med_Front_1,129,-1.8830563343380788,-6.821940676704315,-59.73996782851759
P07_Med_Front_1,130,-2.5589311460703357,-6.627342286013345,-61.60486711869228
P07_Med_Front_1,131,-2.8622867744979317,-6.28145808723275,-62.40389353048664
P07_Med_Front_1,132,-2.798452919838269,-5.805063337498382,-62.58978736070145
P07_Med_Front_1,133,-2.4615962836641074,-5.242837809065463,-62.41709585261495
P07_Med_Front_1,134,-2.0047512012785944,-4.656854121714787,-61.998967624569985
P07_Med_Front_1,135,-1.585530715818095,-4.114875039308032,-61.40710223958368
P07_Med_Front_1,136,-1.334756330270153,-3.689674789339904,-60.84554336818468
P07_Med_Front_1,137,-1.3545908769672508,-3.462061438801129,-60.71172897170405
P07_Med_Front_1,138,-1.7090258544433254,-3.4992464055708297,-61.439376893263955
P07_Med_Front_1,139,-2.4044899791738885,-3.818561204396957,-63.16142941282544
P07_Med_Front_1,140,-3.3845796810554702,-4.374990030266105,-65.503068836604
P07_Med_Front_1,141,-4.53961243575111,-5.079526919440497,-67.8517913365024
P07_Med_Front_1,142,-5.703268291353936,-5.826847921716052,-69.79559751047779
P07_Med_Front_1,143,-6.617499597681075,-6.51776556086071,-71.28829070059115
P07_Med_Front_1,144,-6.951324244088596,-7.080218369915116,-72.56404103069326
P07_Med_Front_1,145,-6.481481890089611,-7.480989038625353,-73.87002546826952
P07_Med_Front_1,146,-5.2849934188326415,-7.7088623976952135,-75.16827392946854
P07_Med_Front_1,147,-3.6848384435485855,-7.7540139681754,-76.1192296603983
P07_Med_Front_1,148,-2.0166709074165965,-7.6199861981623656,-76.3315297975382
P07_Med_Front_1,149,-0.47989683324678367,-7.342292028072336,-75.55652320573924
P07_Med_Front_1,150,0.8429364258174132,-6.978580684119294,-73.69507137352565
P07_Med_Front_1,151,1.9071672248069547,-6.587735993526934,-70.74894109596724
P07_Med_Front_1,152,2.6731957958322425,-6.211596131326189,-66.87994159656753
P07_Med_Front_1,153,3.1159557853760873,-5.862257939319505,-62.66061145669457
P07_Med_Front_1,154,3.2329938205593294,-5.532823754697176,-59.38070348727089
P07_Med_Front_1,155,3.045012124444156,-5.21491979246332,-58.7068269318535
P07_Med_Front_1,156,2.584684258559946,-4.910470391286879,-61.23022231203825
