video_name,frame,Knee,Hip,Ankle
P07_Med_Front_1,25,-8.459761052457594,-11.3349915871853,-73.95749256300832
P07_Med_Front_1,26,-7.144126295640888,-10.487516445420482,-77.68742672093683
P07_Med_Front_1,27,-5.523437267639537,-9.610822346204628,-81.41552390698129
P07_Med_Front_1,28,-3.3019663404002983,-8.607250450563413,-84.82815830448484
P07_Med_Front_1,29,-0.5732706740294873,-7.399330164216252,-87.65810066467992
P07_Med_Front_1,30,2.3053046302183304,-6.072101622629361,89.75027999171104
P07_Med_Front_1,31,4.822099931902841,-4.894580700716375,86.33448414181623
P07_Med_Front_1,32,6.5047116916485095,-4.158601316191067,81.09501296858238
P07_Med_Front_1,33,7.085920414638792,-3.9956219423991968,74.91754850145134
P07_Med_Front_1,34,6.601485162589455,-4.294989762435279,71.65815885341104
P07_Med_Front_1,35,5.358688302878619,-4.768234721495958,74.36595901626691
P07_Med_Front_1,36,3.7541612548893113,-5.134405341781587,81.83115165432685
P07_Med_Front_1,37,2.0769215583115397,-5.277256715579142,-89.06264695718963
P07_Med_Front_1,38,0.443015570211827,-5.260362032483499,-80.50192072467408
P07_Med_Front_1,39,-1.0651455193137167,-5.209682921059255,-73.68434475656863
P07_Med_Front_1,40,-2.2532807251970155,-5.177351034433173,-69.57985203764679
P07_Med_Front_1,41,-2.9241048316338265,-5.134772351206294,-68.59823795639772
P07_Med_Front_1,42,-3.0749947589267776,-5.061513469316736,-69.9590855380022
P07_Med_Front_1,43,-2.8991746391430127,-4.965954294802771,-71.91193834804369
P07_Med_Front_1,44,-2.6094963064385865,-4.822014173474685,-72.69937741583493
P07_Med_Front_1,45,-2.2939995946302076,-4.549301536083732,-71.48918101009016
P07_Med_Front_1,46,-1.9097042211286919,-4.093985871723703,-68.87827222191936
P07_Med_Front_1,47,-1.3724221531436456,-3.5090101125939555,-66.58304630394932
P07_Med_Front_1,48,-0.7277395949703305,-2.9493606581943936,-66.26466135764699
P07_Med_Front_1,49,-0.29886651087943505,-2.6568207266761874,-68.56643810091342
P07_Med_Front_1,50,-0.600865131335155,-2.920748005851067,-72.74482892961305
P07_Med_Front_1,51,-2.0567355508642606,-3.9208536451238842,-76.89253543946393
P07_Med_Front_1,52,-4.759466294866542,-5.5964047263682914,-79.28300367654748
P07_Med_Front_1,53,-8.315869206212739,-7.652607022654905,-79.54009744855648
P07_Med_Front_1,54,-11.746174541984288,-9.62435582866837,-78.51302477943025
P07_Med_Front_1,55,-13.696585049275427,-11.043394230294894,-77.63721430139432
P07_Med_Front_1,56,-13.220269235680263,-11.66142659466189,-78.08148534674692
P07_Med_Front_1,57,-10.591872866387519,-11.489535295012502,-79.85725309906081
P07_Med_Front_1,58,-6.9725407078663295,-10.675815330877015,-82.03748155292041
P07_Med_Front_1,59,-3.3177180225182212,-9.402837335248819,-83.89680693637587
P07_Med_Front_1,60,0.009259523870554176,-7.87057458856583,-85.48006794028882
P07_Med_Front_1,61,2.886759896246758,-6.333555587118525,-87.35665610464133
P07_Med_Front_1,62,5.172855793952749,-5.028187259798443,89.74609595494951
P07_Med_Front_1,63,6.761022138474402,-4.007231609474559,84.55498216322792
P07_Med_Front_1,64,7.612523568424706,-3.18056315425369,72.2203713199118
P07_Med_Front_1,65,7.696025062960302,-2.5262978037748667,45.766641679988595
P07_Med_Front_1,66,7.008620349365543,-2.173712081379165,56.15909063158787
P07_Med_Front_1,67,5.61811071474105,-2.302829966771384,77.79995367278096
P07_Med_Front_1,68,3.6446181237871826,-2.9752787394908466,87.72434238979406
P07_Med_Front_1,69,1.2955775780960153,-4.0453190273410655,-86.27085352992498
P07_Med_Front_1,70,-1.0322219826101104,-5.20813433922504,-82.17873861612085
P07_Med_Front_1,71,-2.846996935387409,-6.138073216156556,-79.67789925053589
P07_Med_Front_1,72,-3.887714352670997,-6.640691550240064,-78.23623416221668
P07_Med_Front_1,73,-4.274955136758081,-6.696828612750494,-77.01986539878055
P07_Med_Front_1,74,-4.325007376657538,-6.4098871790125145,-75.38084248084624
P07_Med_Front_1,75,-4.259411369899084,-5.935840000443591,-73.321031795436
P07_Med_Front_1,76,-4.037451447578661,-5.381312163064564,-71.62454473480963
P07_Med_Front_1,77,-3.4861692465137253,-4.782152025648486,-71.2239704716554
P07_Med_Front_1,78,-2.6196542293663185,-4.240346044061027,-72.36058461524362
P07_Med_Front_1,79,-1.7257675626700006,-3.96701654595347,-74.54695086170548
P07_Med_Front_1,80,-1.1556145143153174,-4.11506392907782,-77.00211874400699
P07_Med_Front_1,81,-1.1994977762878989,-4.657472476951398,-78.86258988602603
P07_Med_Front_1,82,-2.1202526299360613,-5.45947383243265,-79.35629202044254
P07_Med_Front_1,83,-3.985264853023068,-6.380107569982499,-78.25084073842265
P07_Med_Front_1,84,-6.308476493502269,-7.2842703329798155,-76.19218271777521
P07_Med_Front_1,85,-8.07130867282612,-8.06953267983343,-74.4688349279063
P07_Med_Front_1,86,-8.4039245782607,-8.695050315762387,-74.16753216096214
P07_Med_Front_1,87,-7.287777177971549,-9.117651225209357,-75.33914233976057
P07_Med_Front_1,88,-5.308295801305661,-9.234634032064605,-77.14846839450709
P07_Med_Front_1,89,-2.9369818679247714,-8.946356473825347,-78.73096412408654
P07_Med_Front_1,90,-0.42190340442562047,-8.269172390576358,-79.94277170744692
P07_Med_Front_1,91,1.979103211373058,-7.341743983034462,-81.64803054020408
P07_Med_Front_1,92,3.9362881258011555,-6.334687063544777,-84.9851618697179
P07_Med_Front_1,93,5.17552908523129,-5.367064529092289,89.87642534057281
P07_Med_Front_1,94,5.639234081226164,-4.490514335785861,84.91083707757292
P07_Med_Front_1,95,5.424757277392587,-3.8011030215259893,83.81866082668896
P07_Med_Front_1,96,4.5554985603855584,-3.5027207738867503,87.85878680680301
P07_Med_Front_1,97,2.999901721816144,-3.727754997216266,-85.52985102593792
P07_Med_Front_1,98,0.9110723780924559,-4.358423107508429,-78.96158044998307
P07_Med_Front_1,99,-1.3221977137226588,-5.097576823073439,-73.39221439946445
P07_Med_Front_1,100,-3.219200319634865,-5.64557809170347,-69.15143377479453
P07_Med_Front_1,101,-4.38963211641763,-5.819184202554936,-66.45829565390571
P07_Med_Front_1,102,-4.7376054132551815,-5.601142766865678,-65.15545110168341
P07_Med_Front_1,103,-4.483597360017342,-5.096268546628579,-64.71113141169886
P07_Med_Front_1,104,-3.934686579903058,-4.42797841920941,-64.61738793404481
P07_Med_Front_1,105,-3.3066397794817703,-3.69585641348408,-64.65556289284592
P07_Med_Front_1,106,-2.7090511581365035,-2.9867081245242275,-65.04600988053204
P07_Med_Front_1,107,-2.1706526172354756,-2.3417542428242655,-66.27091545063072
P07_Med_Front_1,108,-1.7379404165823473,-1.780703225366011,-68.32453091483583
P07_Med_Front_1,109,-1.630551125750543,-1.452187150865342,-70.62792371732723
P07_Med_Front_1,110,-2.207198288747435,-1.6417619121564826,-72.71983665381734
P07_Med_Front_1,111,-3.7419804391995797,-2.5433713927423014,-74.29624828591474
P07_Med_Front_1,112,-6.227022816954559,-4.093051024160218,-74.84854070092985
P07_Med_Front_1,113,-9.160204664270566,-5.984989829064148,-74.10297398569094
P07_Med_Front_1,114,-11.45959947814356,-7.784999117200471,-72.7716466039985
P07_Med_Front_1,115,-12.021785452331784,-9.126268251596514,-72.14796797859819
P07_Med_Front_1,116,-10.662298870509574,-9.86916260270641,-72.80000921064516
P07_Med_Front_1,117,-8.161254846728525,-10.073873250015026,-74.1287543051998
P07_Med_Front_1,118,-5.370412151107502,-9.865238798927976,-75.0387583722729
P07_Med_Front_1,119,-2.6933638028734492,-9.34963810738958,-74.40283762184151
P07_Med_Front_1,120,-0.23983072071789024,-8.62839617852481,-71.1119593878737
P07_Med_Front_1,121,1.8885602065018077,-7.83850666982201,-63.97765362111889
P07_Med_Front_1,122,3.4999976024727744,-7.114407230741506,-50.97029394684566
P07_Med_Front_1,123,4.389298876269692,-6.52331885385874,-29.257561190457736
P07_Med_Front_1,124,4.427288795439836,-6.117039189202984,-4.359281313395485
P07_Med_Front_1,125,3.597315651875192,-6.008242187263619,4.57665052836542
P07_Med_Front_1,126,2.032236531091627,-6.274616057559598,-18.22414290592151
P07_Med_Front_1,127,0.03357256255739571,-6.794968797548336,-49.074012653468685
P07_Med_Front_1,128,-1.9889446808253979,-7.285723795089666,-59.99577489904675
P07_Med_Front_1,129,-3.627876257087337,-7.510320649376496,-62.82789863456577
P07_Med_Front_1,130,-4.5761080201093876,-7.396386527048492,-63.657544988485256
P07_Med_Front_1,131,-4.687681092971815,-6.978745073936153,-64.05032762534623
P07_Med_Front_1,132,-4.021806557562144,-6.322205537053236,-64.31145468643817
P07_Med_Front_1,133,-2.8670111626992423,-5.513452259098585,-64.44941437252581
P07_Med_Front_1,134,-1.6287671843297176,-4.651158776994919,-64.1413851370846
P07_Med_Front_1,135,-0.6179222245739595,-3.8132854195585253,-62.829313838831354
P07_Med_Front_1,136,0.008471938123506106,-3.0882873828651896,-60.28781548134367
P07_Med_Front_1,137,0.15528230143701194,-2.6382068046977167,-57.25288992324607
P07_Med_Front_1,138,-0.23493741142422664,-2.640376083595953,-55.75343461732015
P07_Med_Front_1,139,-1.1317998594775531,-3.1438420276830357,-57.68976082448526
P07_Med_Front_1,140,-2.4309468387204163,-4.026009166211992,-62.23837572520242
P07_Med_Front_1,141,-4.054284531360452,-5.0760514578240645,-66.84321364505459
P07_Med_Front_1,142,-5.9954895358353895,-6.09154903193982,-69.91354308306884
P07_Med_Front_1,143,-8.091990730662161,-6.9243758190594065,-71.25028292003367
P07_Med_Front_1,144,-9.657427770879963,-7.517732385101482,-71.72476899445326
P07_Med_Front_1,145,-9.701212056033256,-7.91619920165283,-72.71394123044158
P07_Med_Front_1,146,-7.999009934724683,-8.160723909075642,-74.6911318133539
P07_Med_Front_1,147,-5.436316183178775,-8.1936315419795,-76.67915308615196
P07_Med_Front_1,148,-2.9365628143054323,-7.947896226967941,-77.47707530723551
P07_Med_Front_1,149,-0.8072533919260252,-7.472118592557678,-76.538907865352
P07_Med_Front_1,150,0.9796363847781606,-6.906503804455639,-73.73649940626515
P07_Med_Front_1,151,2.424201076166355,-6.400949492561807,-68.89039779308237
P07_Med_Front_1,152,3.445924466877557,-6.041381736785155,-61.66314625671342
P07_Med_Front_1,153,3.9903547123794283,-5.790686103927328,-52.47916155627871
P07_Med_Front_1,154,4.081105464310127,-5.5392058886042435,-44.92940211117454
P07_Med_Front_1,155,3.8161450974753564,-5.187994862134758,-45.30504972530744
P07_Med_Front_1,156,3.295241716947146,-4.7083453575576755,-54.94340744567032
P07_Med_Front_1,157,2.4908243133315295,-4.225063936407167,-66.19067856400991
P07_Med_Front_1,158,1.3108609302306888,-3.9310576586231605,-73.02853095801441
P07_Med_Front_1,159,-0.14851390857137403,-3.8698884902644295,-75.83593396686311
P07_Med_Front_1,160,-1.5782438883964858,-3.936687995090125,-76.27435857581023
P07_Med_Front_1,161,-2.7237925509822105,-4.033046401146493,-75.44474720522757
P07_Med_Front_1,162,-3.5340984045211883,-4.0919623312267674,-74.06843227375509
P07_Med_Front_1,163,-4.053975604024345,-4.028273733163957,-72.6089285634337
P07_Med_Front_1,164,-4.268888901827893,-3.7447573036501183,-71.35611731113443
P07_Med_Front_1,165,-4.03036617489343,-3.120360217200755,-70.59601526714371
P07_Med_Front_1,166,-3.052686596105218,-1.9598309266760054,-70.68552744307286
P07_Med_Front_1,167,-1.043360004878906,-0.08187476566050123,-71.93703543006976
P07_Med_Front_1,168,1.9165482036266042,2.3856233465375,-74.24608206644828
