video_name,frame,Knee,Hip,Ankle
P03_Med_Side_1,77,36.97904659958277,6.618170899554116,-4.921721328380698
P03_Med_Side_1,78,31.947403956922216,9.684359563753333,-3.915412770833399
P03_Med_Side_1,79,26.397529892769626,12.46381205870128,-3.449405686088994
P03_Med_Side_1,80,20.60018131670779,14.79674922031407,-3.4822784622415384
P03_Med_Side_1,81,14.84980485703744,16.584631040593365,-3.7263078260698848
P03_Med_Side_1,82,9.42908380562804,17.80989030991708,-3.8521032324841826
P03_Med_Side_1,83,4.630886429190838,18.539936422698844,-3.6626796477635537
P03_Med_Side_1,84,0.7522850052416459,18.8890041469206,-3.133061563239508
P03_Med_Side_1,85,-1.9582224561426358,18.964461602426155,-2.3454669691984975
P03_Med_Side_1,86,-3.350366212751908,18.85032787972787,-1.3866628638973992
P03_Med_Side_1,87,-3.394472829507521,18.613749909875196,-0.30131202915212896
P03_Med_Side_1,88,-2.192538030683295,18.295874379364875,0.8657925233597723
P03_Med_Side_1,89,0.030913296789464084,17.914149733650618,2.0090083427064087
P03_Med_Side_1,90,2.972275068836126,17.489502161205166,2.9562941924453128
P03_Med_Side_1,91,6.299916349004434,17.05141189582511,3.5301866255970538
P03_Med_Side_1,92,9.697532402525411,16.612468652591247,3.6293812998496975
P03_Med_Side_1,93,12.893094796503476,16.147426595949526,3.2589428213174045
P03_Med_Side_1,94,15.662818121297505,15.587819222885997,2.49775729212476
P03_Med_Side_1,95,17.838968765607348,14.829153056703717,1.4540686470328694
P03_Med_Side_1,96,19.331803561803724,13.76049149553944,0.24267119920811808
P03_Med_Side_1,97,20.130082178019222,12.313743554901237,-1.0261039159943408
P03_Med_Side_1,98,20.272498693917385,10.49284112579494,-2.2736311232435895
P03_Med_Side_1,99,19.805035083631537,8.357660239074448,-3.472552623328852
P03_Med_Side_1,100,18.746755598701014,5.992549049900731,-4.613617217079565
P03_Med_Side_1,101,17.117764268575257,3.501742876068903,-5.670179002861843
P03_Med_Side_1,102,15.028001540976732,1.0255995080170521,-6.622011193469461
P03_Med_Side_1,103,12.698357697883779,-1.2853106840670705,-7.482541701929918
P03_Med_Side_1,104,10.36065422131145,-3.3535491995515088,-8.279285984061246
P03_Med_Side_1,105,8.173551992232632,-5.218029765642967,-9.034385665481693
P03_Med_Side_1,106,6.231802233680469,-6.971051351862712,-9.7724155778278
P03_Med_Side_1,107,4.588713199236054,-8.676213073543693,-10.518326900512506
P03_Med_Side_1,108,3.249861234551531,-10.366400921460894,-11.279837798600127
P03_Med_Side_1,109,2.1960035736711347,-12.067013605109139,-12.055683020585349
P03_Med_Side_1,110,1.4415972295117,-13.771135778399952,-12.865788474463898
P03_Med_Side_1,111,1.0501119550620786,-15.428252839905241,-13.75848414929429
P03_Med_Side_1,112,1.0933928300428022,-16.986862829900133,-14.786509054653393
P03_Med_Side_1,113,1.626533056590489,-18.418878351303675,-15.969980892397217
P03_Med_Side_1,114,2.6970492919678293,-19.70423611774453,-17.24963113007182
P03_Med_Side_1,115,4.346265593299876,-20.82162237637121,-18.44437402463845
P03_Med_Side_1,116,6.606689500088947,-21.740223795156425,-19.23518340592136
P03_Med_Side_1,117,9.525829189703188,-22.393268207655638,-19.143662163902775
P03_Med_Side_1,118,13.181839133646974,-22.66289972979297,-17.584521637370585
P03_Med_Side_1,119,17.63134337317939,-22.414255327169116,-14.205489931922259
P03_Med_Side_1,120,22.833300884881965,-21.551836267020946,-9.310235451082931
P03_Med_Side_1,121,28.641554139316128,-20.035701843606006,-3.812426969934677
P03_Med_Side_1,122,34.84063067291305,-17.87219968233967,1.2699281072104611
P03_Med_Side_1,123,41.16590176988629,-15.123814867635247,5.264321835815551
P03_Med_Side_1,124,47.32051328824002,-11.919383662724584,7.934277034946831
P03_Med_Side_1,125,53.00132497867661,-8.435521418186624,9.314583494893824
P03_Med_Side_1,126,57.932763249581626,-4.852057377211594,9.553991123652338
P03_Med_Side_1,127,61.890226532463146,-1.320145695582653,8.86153535537575
P03_Med_Side_1,128,64.68927153248856,2.026738045738341,7.498733903449107
P03_Med_Side_1,129,66.17909284608668,5.068462525137022,5.753871229690361
P03_Med_Side_1,130,66.27651309661415,7.729318472226652,3.898214701239226
P03_Med_Side_1,131,65.01106847360752,10.000341292361526,2.1386138598143987
P03_Med_Side_1,132,62.54205066312366,11.934758178775269,0.5665637335965386
P03_Med_Side_1,133,59.11841613565453,13.613006358676614,-0.8454644982213466
P03_Med_Side_1,134,54.98918351242841,15.092780359727954,-2.157573337035288
P03_Med_Side_1,135,50.32784058856029,16.39343450490938,-3.363593708511317
P03_Med_Side_1,136,45.21431418163459,17.505873370640302,-4.418763532745643
P03_Med_Side_1,137,39.667536152868706,18.396974597524263,-5.336309937798944
P03_Med_Side_1,138,33.70805401333013,19.029768342040825,-6.136269595650262
P03_Med_Side_1,139,27.415505205613442,19.398740122282305,-6.723820197841519
P03_Med_Side_1,140,20.956855311273074,19.54235955910559,-6.941658712116208
P03_Med_Side_1,141,14.596428713172145,19.525774410583807,-6.735922888785879
P03_Med_Side_1,142,8.685354151794314,19.41917062386395,-6.211456079587606
P03_Med_Side_1,143,3.6105771985764363,19.286126604295163,-5.536212983746111
P03_Med_Side_1,144,-0.28439248655141114,19.179197793435407,-4.815710643179017
P03_Med_Side_1,145,-2.7722729485713273,19.1397254355565,-4.039377206815004
P03_Med_Side_1,146,-3.783018349014384,19.191264178829613,-3.12757369731888
P03_Med_Side_1,147,-3.411267956066496,19.322601359375057,-2.033738829529696
P03_Med_Side_1,148,-1.8868722340567672,19.48763783660101,-0.8190041876647598
P03_Med_Side_1,149,0.4921186654411258,19.630749115722494,0.3468675996228825
P03_Med_Side_1,150,3.415072814519249,19.695175012389655,1.2499443275644069
P03_Med_Side_1,151,6.579183667516446,19.609862055328136,1.7139995362932297
P03_Med_Side_1,152,9.705672103738266,19.29307377558095,1.6552765403161658
P03_Med_Side_1,153,12.558643570262461,18.670156765226295,1.0972959674216156
P03_Med_Side_1,154,14.961513285150716,17.699019684182417,0.14933018661135122
P03_Med_Side_1,155,16.806205598608955,16.395957546963587,-1.04197632604847
P03_Med_Side_1,156,18.04959731439206,14.832293560787946,-2.3417593887918287
P03_Med_Side_1,157,18.71303994954289,13.121372768417984,-3.64692556957948
P03_Med_Side_1,158,18.87613650399632,11.410244520417308,-4.874438252004765
P03_Med_Side_1,159,18.640427559878503,9.831826281717554,-5.9515364482163875
P03_Med_Side_1,160,18.081526840419144,8.43603192552564,-6.826698583972231
P03_Med_Side_1,161,17.223984384234342,7.173095709070452,-7.482345968160772
P03_Med_Side_1,162,16.05074492472869,5.92625731875242,-7.938730809432187
P03_Med_Side_1,163,14.52432950983777,4.541847202331411,-8.235715334494273
P03_Med_Side_1,164,12.599065122114496,2.8502015545861354,-8.40206090604515
P03_Med_Side_1,165,10.257711920173364,0.7184765483271178,-8.46526411196622
P03_Med_Side_1,166,7.588549072241193,-1.8608539624182754,-8.484356337171945
P03_Med_Side_1,167,4.817727175148121,-4.732537393858962,-8.544586785930179
P03_Med_Side_1,168,2.232691492182852,-7.649164350777056,-8.726711373482303
P03_Med_Side_1,169,0.07285130229200831,-10.38970233025185,-9.083498375630782
P03_Med_Side_1,170,-1.53321064114553,-12.85247964399224,-9.63120395499594
P03_Med_Side_1,171,-2.5798448734132933,-15.082619543179675,-10.338610127871164
P03_Med_Side_1,172,-3.142713606659612,-17.217976833523863,-11.099431226761368
P03_Med_Side_1,173,-3.308514916141206,-19.393645879958882,-11.734148879946403
P03_Med_Side_1,174,-3.125137177334153,-21.6605496974762,-12.04423482436087
P03_Med_Side_1,175,-2.5762031898395605,-23.947083232524307,-11.87088080970399
P03_Med_Side_1,176,-1.5722937428286912,-26.079282406632785,-11.111599603435423
P03_Med_Side_1,177,0.03499997573612745,-27.84129418712274,-9.693238563309421
P03_Med_Side_1,178,2.4275675498263354,-29.019961877249983,-7.5645993483869916
P03_Med_Side_1,179,5.789542484553152,-29.412965354461676,-4.768956603695614
P03_Med_Side_1,180,10.253164646981702,-28.84235779802694,-1.5216857733868494
P03_Med_Side_1,181,15.835298202738386,-27.194226010032622,1.8298539829587668
P03_Med_Side_1,182,22.404541514914115,-24.460950146128624,4.9138739834672265
P03_Med_Side_1,183,29.67261975258768,-20.777970030240056,7.41251492046888
P03_Med_Side_1,184,37.197696006742916,-16.439495412243502,9.132084128108133
P03_Med_Side_1,185,44.446198362359326,-11.833237335576257,10.024720930153336
P03_Med_Side_1,186,50.91879937192667,-7.295056180572203,10.1275344013455
P03_Med_Side_1,187,56.24724121130332,-3.005251498084334,9.521326268742413
P03_Med_Side_1,188,60.19287241361262,0.991383860684607,8.327277069966968
P03_Med_Side_1,189,62.5975174829383,4.69908218002729,6.664342228396578
P03_Med_Side_1,190,63.382355138418205,8.109644922301811,4.603990507355832
P03_Med_Side_1,191,62.58381689375683,11.18562561838607,2.2224632122308776
P03_Med_Side_1,192,60.35654751045618,13.857850442148305,-0.29818130662638964
P03_Med_Side_1,193,56.957124046532726,16.04168528957581,-2.669943734986134
P03_Med_Side_1,194,52.71311863695482,17.67967627812257,-4.596947777988447
P03_Med_Side_1,195,47.929468908431176,18.77813775864047,-5.860039218519262
P03_Med_Side_1,196,42.7856533862963,19.419894350767294,-6.380834817175042
P03_Med_Side_1,197,37.32508806350782,19.74334677079662,-6.249805448832632
P03_Med_Side_1,198,31.53311940484795,19.893741409144013,-5.6426191128323495
P03_Med_Side_1,199,25.43760879683066,19.987093825334682,-4.70550369436387
P03_Med_Side_1,200,19.181650523365363,20.10256451220775,-3.5567125414817866
P03_Med_Side_1,201,13.049486352402312,20.292401449344027,-2.349635962434874
P03_Med_Side_1,202,7.426849639662947,20.587034338784235,-1.2544316258588424
P03_Med_Side_1,203,2.690175221651515,20.97790670367391,-0.37913640122933145
P03_Med_Side_1,204,-0.9031013560584995,21.403763634070458,0.25925732673775315
P03_Med_Side_1,205,-3.2499232503808457,21.759692811910668,0.7096263596156831
P03_Med_Side_1,206,-4.378526009927015,21.921658039939217,1.0649207053129857
P03_Med_Side_1,207,-4.406029500368675,21.78909695691729,1.4306517760042112
P03_Med_Side_1,208,-3.4954563423456477,21.326143405570974,1.8683685057799693
P03_Med_Side_1,209,-1.836118006210171,20.56770676968779,2.362467374347375
P03_Med_Side_1,210,0.3460077723249242,19.587830614947222,2.8302921551887295
P03_Med_Side_1,211,2.792768666151204,18.463283142263123,3.151840566085923
P03_Med_Side_1,212,5.2672936096933825,17.271022120839547,3.2082401665206532
P03_Med_Side_1,213,7.615066873286423,16.105374794096235,2.9195448759010247
P03_Med_Side_1,214,9.781100222139742,15.078850128639118,2.260327797904125
P03_Med_Side_1,215,11.781827164610746,14.303327157793632,1.2535983387434015
P03_Med_Side_1,216,13.661264015306983,13.85773167644578,-0.03924030839831971
P03_Med_Side_1,217,15.466654311424946,13.759370824684027,-1.549294323773438
P03_Med_Side_1,218,17.232522359343164,13.952142959907093,-3.245012591552296
P03_Med_Side_1,219,18.938873997414703,14.29623585617071,-5.120397046258475
P03_Med_Side_1,220,20.484704234831383,14.568558706706568,-7.130326790305475
P03_Med_Side_1,221,21.72107079572112,14.505158953781518,-9.172540470295544
P03_Med_Side_1,222,22.4993368550862,13.871746359757992,-11.139524505937544
P03_Med_Side_1,223,22.692687020690812,12.517560575365849,-12.955101679239547
P03_Med_Side_1,224,22.20424812062805,10.39883957102856,-14.552159793587208
P03_Med_Side_1,225,20.988083839099744,7.593805096383676,-15.842452739535617
P03_Med_Side_1,226,19.0789698552926,4.297528454469472,-16.732563760447547
P03_Med_Side_1,227,16.602925246960694,0.7696893695296012,-17.18054334747518
P03_Med_Side_1,228,13.76962973217232,-2.7269200288634465,-17.23420171480305
P03_Med_Side_1,229,10.842343570499935,-5.969062009445963,-17.001481909728327
P03_Med_Side_1,230,8.071367127730042,-8.81965062469206,-16.59061017290348
P03_Med_Side_1,231,5.637518724002433,-11.254624641504563,-16.092939241493525
P03_Med_Side_1,232,3.6618913855634503,-13.323852799473741,-15.60475478732468
P03_Med_Side_1,233,2.252343390715538,-15.088976751872735,-15.236702817613747
P03_Med_Side_1,234,1.5047145195515554,-16.610721327879276,-15.083278776858535
P03_Med_Side_1,235,1.4592516161782498,-17.964161772145218,-15.166499385148029
P03_Med_Side_1,236,2.084393236725589,-19.224690103954714,-15.390881862379672
P03_Med_Side_1,237,3.3024273450066914,-20.426401346429145,-15.529217221808324
P03_Med_Side_1,238,5.0319837479820535,-21.533242787371336,-15.260045797640629
P03_Med_Side_1,239,7.236301207758402,-22.445007420967016,-14.261896755776334
P03_Med_Side_1,240,9.953440463210484,-23.019056101804097,-12.312394504410662
P03_Med_Side_1,241,13.292890602069292,-23.078025135598637,-9.356837240420958
P03_Med_Side_1,242,17.404823207883936,-22.415162537901153,-5.54513523072977
P03_Med_Side_1,243,22.410156864693022,-20.84032523836322,-1.2062499565088558
P03_Med_Side_1,244,28.30403514524272,-18.26499249611072,3.228805884286558
P03_Med_Side_1,245,34.90125275561459,-14.762287631705277,7.3045386025785035
