video_name,frame,Knee,Hip,Ankle
P03_Med_Side_3,73,47.03589255119596,10.739691902072593,-10.478709935836562
P03_Med_Side_3,74,41.350882855526294,12.494457159508954,-9.409119326795903
P03_Med_Side_3,75,35.33847052319365,14.152344198917746,-8.211471177519016
P03_Med_Side_3,76,29.294540517835827,15.645222791029255,-7.063211887151269
P03_Med_Side_3,77,23.484878570841744,16.902413660615252,-6.055451313223884
P03_Med_Side_3,78,18.114678847351144,17.870255058427688,-5.1754679839331885
P03_Med_Side_3,79,13.337163320540526,18.52901030755922,-4.3559737143782655
P03_Med_Side_3,80,9.271499345308627,18.889784884106376,-3.5258043964614245
P03_Med_Side_3,81,6.010455739931757,18.977093179430625,-2.6358102586077763
P03_Med_Side_3,82,3.620721952704997,18.8195317527489,-1.6623021528969417
P03_Med_Side_3,83,2.1362170874774336,18.45332555587524,-0.6031479441554666
P03_Med_Side_3,84,1.5519698058065785,17.926220894617842,0.5077580884564696
P03_Med_Side_3,85,1.8269088766441257,17.294482668490133,1.578943865584904
P03_Med_Side_3,86,2.8836773321014277,16.611733545871886,2.470814698107219
P03_Med_Side_3,87,4.596462073315962,15.91196524565089,3.0425148355074754
P03_Med_Side_3,88,6.783718520023427,15.197751976751164,3.2034732363501632
P03_Med_Side_3,89,9.223452879978367,14.44380011388651,2.9365259510597497
P03_Med_Side_3,90,11.684003342260581,13.613240800537767,2.2900639473633504
P03_Med_Side_3,91,13.956744793951913,12.675966410989929,1.352045502705522
P03_Med_Side_3,92,15.884422411678116,11.619079894847744,0.21904294853567308
P03_Med_Side_3,93,17.376525521084716,10.449984339600434,-1.0210354527406196
P03_Med_Side_3,94,18.405477128053064,9.197410706169137,-2.295734269981665
P03_Med_Side_3,95,18.98235452317823,7.901421295140182,-3.559413606199257
P03_Med_Side_3,96,19.122715192555376,6.588300260738947,-4.795486402789535
P03_Med_Side_3,97,18.829365062647724,5.253783339970369,-5.999249247786707
P03_Med_Side_3,98,18.10300142802288,3.872062904113477,-7.158595809012738
P03_Med_Side_3,99,16.961876620841736,2.414603082336072,-8.248143638720009
P03_Med_Side_3,100,15.450682558969731,0.8574556937135185,-9.237794951719707
P03_Med_Side_3,101,13.638713399080757,-0.8181447442376282,-10.103425386508661
P03_Med_Side_3,102,11.616901195617544,-2.620468846675948,-10.829068757572855
P03_Med_Side_3,103,9.495863427809184,-4.542170668979168,-11.410206283300212
P03_Med_Side_3,104,7.400105477066319,-6.559427105492489,-11.863029986611792
P03_Med_Side_3,105,5.454970575493036,-8.635552149130831,-12.22426984671938
P03_Med_Side_3,106,3.776007259922011,-10.727607470903905,-12.538326200088164
P03_Med_Side_3,107,2.4716048899097416,-12.786728403813498,-12.845679663595163
P03_Med_Side_3,108,1.6448400842298554,-14.755406016531595,-13.174462974239802
P03_Med_Side_3,109,1.3792710954634515,-16.575386883878394,-13.526234714242634
P03_Med_Side_3,110,1.7234010292821438,-18.19906634521746,-13.861490561362885
P03_Med_Side_3,111,2.694068277388965,-19.587692038132218,-14.103649068064712
P03_Med_Side_3,112,4.289610740066848,-20.704451491613924,-14.161779698875065
P03_Med_Side_3,113,6.492959362430895,-21.517601176700254,-13.945480735493646
P03_Med_Side_3,114,9.27350170247027,-22.003222049395788,-13.35820816743383
P03_Med_Side_3,115,12.600349931926445,-22.136089862757956,-12.292594056848444
P03_Med_Side_3,116,16.450470060875517,-21.879929129610616,-10.655654818050891
P03_Med_Side_3,117,20.7976191336833,-21.191659641140575,-8.421609463166561
P03_Med_Side_3,118,25.590282078713955,-20.038399022192323,-5.68207182636101
P03_Med_Side_3,119,30.734138771571963,-18.411844513172724,-2.6567327506615754
P03_Med_Side_3,120,36.088001674612286,-16.33259167609293,0.3520651985653558
P03_Med_Side_3,121,41.46790211247446,-13.85230033280888,3.040264085617949
P03_Med_Side_3,122,46.6597542380627,-11.053208120163305,5.175585332638079
P03_Med_Side_3,123,51.447809547968205,-8.034280313780329,6.633808878763617
P03_Med_Side_3,124,55.64023550191284,-4.892623581630687,7.397142492750575
P03_Med_Side_3,125,59.06915412071788,-1.7222080934168957,7.532019597596417
P03_Med_Side_3,126,61.582501759645595,1.3775725999705628,7.157887234696815
P03_Med_Side_3,127,63.053915587206305,4.308451241171326,6.410640626628975
P03_Med_Side_3,128,63.40223864338812,6.989455163225358,5.40995382743489
P03_Med_Side_3,129,62.605184305460796,9.365651834607007,4.238214516831533
P03_Med_Side_3,130,60.709226445093876,11.414019179133476,2.9392833913193073
P03_Med_Side_3,131,57.827746002483266,13.146650623471487,1.5399955616965713
P03_Med_Side_3,132,54.109935876973495,14.598260321258039,0.08082629687456233
P03_Med_Side_3,133,49.6944330585078,15.805010636175297,-1.3597816318925737
P03_Med_Side_3,134,44.68683648182167,16.793873781827074,-2.6767155498102824
P03_Med_Side_3,135,39.18023985717355,17.58495619153865,-3.7848158395970017
P03_Med_Side_3,136,33.30094758728353,18.200919527474667,-4.628849159087622
P03_Med_Side_3,137,27.23772426954804,18.67415954002513,-5.149240969556729
P03_Med_Side_3,138,21.23377332752267,19.044281652369648,-5.28376493456922
P03_Med_Side_3,139,15.560129916531139,19.350360664033502,-5.01108245404842
P03_Med_Side_3,140,10.483137718354584,19.619392721148216,-4.372842529355481
P03_Med_Side_3,141,6.226065108511619,19.853720965055516,-3.4517610289166356
P03_Med_Side_3,142,2.9374591274210786,20.030397138505123,-2.3307265357773588
P03_Med_Side_3,143,0.6784160976154681,20.113913972962592,-1.071661727974245
P03_Med_Side_3,144,-0.5659597892924069,20.074043177775536,0.2647235279222713
P03_Med_Side_3,145,-0.857266429212018,19.901020440266194,1.5845134635228817
P03_Med_Side_3,146,-0.28119882480112324,19.60548215732237,2.752790101817496
P03_Med_Side_3,147,1.0521049603673873,19.202166030603905,3.6192121343287056
P03_Med_Side_3,148,2.9948314855328704,18.69434888983082,4.055286330324151
P03_Med_Side_3,149,5.35711545303414,18.073650332127187,3.9837811469248834
P03_Med_Side_3,150,7.922487838210685,17.332201256701296,3.3947386226738274
P03_Med_Side_3,151,10.476716045841414,16.47228458279548,2.346100257471676
P03_Med_Side_3,152,12.837171041708785,15.507915068110833,0.9478155174383716
P03_Med_Side_3,153,14.872205930836117,14.46297770596837,-0.6667150601589498
P03_Med_Side_3,154,16.503346418415106,13.36694428345291,-2.370043676626935
P03_Med_Side_3,155,17.69162139059827,12.245597639935653,-4.057483343120097
P03_Med_Side_3,156,18.420459234127577,11.108751074665236,-5.651985092315911
P03_Med_Side_3,157,18.680566097812203,9.939107547883452,-7.099488271632765
P03_Med_Side_3,158,18.456175461741964,8.683387762261333,-8.355665464001945
P03_Med_Side_3,159,17.723708269889784,7.254987562642043,-9.381190035750905
P03_Med_Side_3,160,16.470391686127726,5.5597864837838245,-10.155151073832869
P03_Med_Side_3,161,14.721842626036022,3.5341504234188506,-10.688457210424062
P03_Med_Side_3,162,12.555793440356723,1.1674233152203612,-11.018784381332026
P03_Med_Side_3,163,10.093673588480925,-1.4988880454825164,-11.19239559446342
P03_Med_Side_3,164,7.488950865635928,-4.376831582422199,-11.25350135541646
P03_Med_Side_3,165,4.913018577659727,-7.343849649002607,-11.248194933513872
P03_Med_Side_3,166,2.5262856084834198,-10.273065227365379,-11.228219440751076
P03_Med_Side_3,167,0.45726070860462187,-13.061703219584928,-11.242801116302289
P03_Med_Side_3,168,-1.1946040345084157,-15.642008604045941,-11.323405093116776
P03_Med_Side_3,169,-2.347437667619232,-17.97970440909799,-11.475877470880235
P03_Med_Side_3,170,-2.9255260041989857,-20.05979674154301,-11.685167891790925
P03_Med_Side_3,171,-2.856194369088257,-21.870473720439122,-11.916073175588764
P03_Med_Side_3,172,-2.0791541236538933,-23.39503815280085,-12.10499044208369
P03_Med_Side_3,173,-0.5498609885189012,-24.600416963364154,-12.165057634183839
P03_Med_Side_3,174,1.7688196168058141,-25.42452426668092,-12.003318023920556
P03_Med_Side_3,175,4.902744832329404,-25.784853075413622,-11.525143401642111
P03_Med_Side_3,176,8.842986465960934,-25.60852785198574,-10.63354752090045
P03_Med_Side_3,177,13.52991224517757,-24.854222338686526,-9.250003317773377
P03_Med_Side_3,178,18.86413110374022,-23.50585926908164,-7.3590059173734375
P03_Med_Side_3,179,24.726979496103553,-21.556475346125694,-5.054328897059477
P03_Med_Side_3,180,30.98139453777401,-19.012801166982285,-2.5508855701719284
P03_Med_Side_3,181,37.447353952273744,-15.92285113090179,-0.13117313208971382
P03_Med_Side_3,182,43.872921499365674,-12.40595223229937,1.9506299109424816
P03_Med_Side_3,183,49.93550716176202,-8.65881724820727,3.531983385058396
P03_Med_Side_3,184,55.304485270014766,-4.907138514206338,4.541981002198597
P03_Med_Side_3,185,59.73739468699432,-1.3146242907909027,4.979429958070085
P03_Med_Side_3,186,63.113344236641424,2.0622629163224246,4.893883932605874
P03_Med_Side_3,187,65.38067912425345,5.230098095067092,4.3600370638449135
