video_name,frame,Knee,Hip,Ankle
P03_Med_Side_2,108,27.222834572060663,0.0019764913387518845,10.748028127257811
P03_Med_Side_2,109,25.230209610999225,4.092408658702425,8.824691602416877
P03_Med_Side_2,110,22.776499584613816,7.89732145671411,7.207528252052825
P03_Med_Side_2,111,19.756578190163424,11.214335790238323,6.09430685433901
P03_Med_Side_2,112,16.216550212509503,13.898954606284661,5.459564236194879
P03_Med_Side_2,113,12.33998542658668,15.894163033307308,5.109823587876278
P03_Med_Side_2,114,8.381568049680823,17.22477063458004,4.783221685991677
P03_Med_Side_2,115,4.62036049747411,17.96985487422552,4.244031930830502
P03_Med_Side_2,116,1.3374686292396518,18.245769066547467,3.352269426777738
P03_Med_Side_2,117,-1.211284455937431,18.195021736288766,2.075151634491135
P03_Med_Side_2,118,-2.8351954947467277,17.958361275530677,0.44658752434493465
P03_Med_Side_2,119,-3.4467563503779957,17.635233223718217,-1.4556248483993812
P03_Med_Side_2,120,-3.0837304051445926,17.260629906713916,-3.479633050882086
P03_Med_Side_2,121,-1.8976537585735116,16.81498676019811,-5.379396890316798
P03_Med_Side_2,122,-0.10245264562487932,16.259486597733087,-6.8767151535823245
P03_Med_Side_2,123,2.0886067208804207,15.5751312767039,-7.755309398147901
P03_Med_Side_2,124,4.493234440483917,14.780356073165223,-7.910298731706106
P03_Med_Side_2,125,6.943484905880979,13.919750254971063,-7.369936675834211
P03_Med_Side_2,126,9.267658993460714,13.040279868230641,-6.282842899810518
P03_Med_Side_2,127,11.314512250352578,12.169395648775492,-4.8402897788260475
P03_Med_Side_2,128,12.980572696954596,11.300544082238531,-3.2039805981786316
P03_Med_Side_2,129,14.20329642947138,10.396392399232269,-1.499695237047618
P03_Med_Side_2,130,14.94910935404647,9.406818028173149,0.1757499834575924
P03_Med_Side_2,131,15.207228775285103,8.288699586681105,1.760834363898823
P03_Med_Side_2,132,14.987706032406635,7.0343662802540905,3.2158810257633945
P03_Med_Side_2,133,14.327053426038049,5.689575697718311,4.502954324138628
P03_Med_Side_2,134,13.271376409620046,4.313998479058029,5.582415483690795
P03_Med_Side_2,135,11.85044137753178,2.9142364762926434,6.4181884020059385
P03_Med_Side_2,136,10.098752214587108,1.4388579384440447,6.988117415138191
P03_Med_Side_2,137,8.09477684006552,-0.16057178597421284,7.300095289851086
P03_Med_Side_2,138,5.965901051011514,-1.8801382053076168,7.419486485918426
P03_Med_Side_2,139,3.8738249956805646,-3.6612804678388216,7.4840711694614726
P03_Med_Side_2,140,1.9848682200628218,-5.426928586772391,7.660277631883858
P03_Med_Side_2,141,0.42212486904733737,-7.13394626334042,8.06910267280115
P03_Med_Side_2,142,-0.7618350022050606,-8.795843549540052,8.74831321716215
P03_Med_Side_2,143,-1.56927336660371,-10.454393425784644,9.656316946169113
P03_Med_Side_2,144,-2.022986122365012,-12.135797225073418,10.702434164723684
P03_Med_Side_2,145,-2.139047588044832,-13.838692991032843,11.799794422479223
P03_Med_Side_2,146,-1.9100654172805491,-15.539749934324846,12.898092519790637
P03_Med_Side_2,147,-1.3003205539128544,-17.177425024664217,13.965984096328995
P03_Med_Side_2,148,-0.25688952527445963,-18.65192175061182,14.961356779166962
P03_Med_Side_2,149,1.2656813068538213,-19.87414550213964,15.804567409622237
P03_Med_Side_2,150,3.2888469290525393,-20.800476972003025,16.35329615369892
P03_Med_Side_2,151,5.83284496178166,-21.40832140411328,16.41446198519644
P03_Med_Side_2,152,8.957618102904917,-21.648913636507757,15.78234321884517
P03_Med_Side_2,153,12.757474383859062,-21.428845902016974,14.261293066497345
P03_Med_Side_2,154,17.299223747336015,-20.638338168172737,11.70704642408225
P03_Med_Side_2,155,22.563771427473228,-19.2009275163538,8.145341040842567
P03_Med_Side_2,156,28.43546521888527,-17.103811944858307,3.90693213415787
P03_Med_Side_2,157,34.71018930080908,-14.409773788539013,-0.3860114464543898
P03_Med_Side_2,158,41.08616935340214,-11.277959370747737,-4.0368343189637415
P03_Med_Side_2,159,47.18383207034623,-7.951786177853307,-6.528703443540593
P03_Med_Side_2,160,52.617406619808165,-4.681612949321078,-7.647723236550476
P03_Med_Side_2,161,57.05429531487947,-1.6584510860140256,-7.47880653335605
P03_Med_Side_2,162,60.258393342584725,1.0131106034198467,-6.314830999756751
P03_Med_Side_2,163,62.132567232767656,3.335995562218926,-4.520054212426345
P03_Med_Side_2,164,62.71171651331075,5.406045545908512,-2.4334047834759787
P03_Med_Side_2,165,62.113443302747356,7.350706224123968,-0.3321669525180937
P03_Med_Side_2,166,60.506889291934655,9.277556102403423,1.5943701967320294
P03_Med_Side_2,167,58.09176435838903,11.253888416031543,3.2460429483616053
P03_Med_Side_2,168,55.043631180344875,13.287255172870289,4.556302261517402
P03_Med_Side_2,169,51.44816694599098,15.308582369058485,5.461233559360807
P03_Med_Side_2,170,47.285686230246455,17.194841516392984,5.955245535421184
P03_Med_Side_2,171,42.48618375575185,18.82934171700623,6.147948185538297
P03_Med_Side_2,172,37.01558501905879,20.146498173911397,6.226315606903739
P03_Med_Side_2,173,30.94132550283277,21.13218930825039,6.3487402000181135
P03_Med_Side_2,174,24.460247127145323,21.808603068447667,6.557950136486582
