video_name,frame,Knee,Hip,Ankle
P03_Med_Side_2,108,27.22283906221341,0.001976258981301271,-10.74802346630652
P03_Med_Side_2,109,25.23023698352813,4.092424995289207,-8.824666443288478
P03_Med_Side_2,110,22.77654584157051,7.8973520105253385,-7.207490592446263
P03_Med_Side_2,111,19.75663320104823,11.214376087662572,-6.094268522460808
P03_Med_Side_2,112,16.21660155481689,13.898998569356422,-5.459536441095992
P03_Med_Side_2,113,12.340021966183684,15.894204349013137,-5.109813606816189
P03_Med_Side_2,114,8.381581825186174,17.22480405244221,-4.783231357945255
P03_Med_Side_2,115,4.620347685647005,17.969876862384865,-4.2440580582352965
P03_Med_Side_2,116,1.3374302615579552,18.24577825643223,-3.352305857824774
P03_Med_Side_2,117,-1.2113424313376129,18.19501937321553,-2.0751914492663133
P03_Med_Side_2,118,-2.835263345733125,17.958351062006756,-0.4466236857858945
P03_Med_Side_2,119,-3.4468228330548527,17.635220070554368,1.4555995688709942
P03_Med_Side_2,120,-3.0837856811691893,17.26061805952324,3.479624754155836
P03_Med_Side_2,121,-1.897691905174554,16.814978315848037,5.379407880062146
P03_Med_Side_2,122,-0.10247243748895585,16.25948118265984,6.87674269087556
P03_Med_Side_2,123,2.0886031224112855,15.575127006028993,7.755346971579144
P03_Med_Side_2,124,4.4932436342888025,14.780351067202986,7.910338209555931
P03_Med_Side_2,125,6.9435034200687085,13.919743731648566,7.369970732661415
P03_Med_Side_2,126,9.267683286379224,13.040272423217772,6.282867234337445
P03_Med_Side_2,127,11.314538969203625,12.169388815857644,4.840303379375385
P03_Med_Side_2,128,12.980599382448588,11.300539401290877,3.203984318273797
P03_Med_Side_2,129,14.20332171231837,10.396390543037171,1.4996907243299518
P03_Med_Side_2,130,14.949132718220682,9.406818448506215,-0.17576081951503397
P03_Med_Side_2,131,15.207250225360895,8.288700719955699,-1.760850004121906
P03_Med_Side_2,132,14.987725843420975,7.034366620110802,-3.2159005469788013
P03_Med_Side_2,133,14.32707222679116,5.689575418670245,-4.502976932025774
P03_Med_Side_2,134,13.271394792446529,4.313999689597466,-5.582439900673549
P03_Med_Side_2,135,11.850458700234498,2.9142412107821656,-6.41821238360906
P03_Med_Side_2,136,10.098766242053983,1.4388660560915412,-6.988137581317929
P03_Med_Side_2,137,8.09478488822586,-0.1605625468919527,-7.300107525304739
P03_Med_Side_2,138,5.965901464400247,-1.8801304548357791,-7.419487372424399
P03_Med_Side_2,139,3.873818295906858,-3.6612752714474937,-7.484060096575504
P03_Med_Side_2,140,1.9848574260807084,-5.426924752063712,-7.6602576623076715
P03_Med_Side_2,141,0.42211436328690866,-7.133941402854788,-8.069079208555152
P03_Med_Side_2,142,-0.7618414272851339,-8.795835960752896,-8.74829168613337
P03_Med_Side_2,143,-1.5692739551970476,-10.454383104989773,-9.656300788899145
P03_Med_Side_2,144,-2.02298156244953,-12.135785528014509,-10.702423894707223
P03_Med_Side_2,145,-2.1390405906081753,-13.83868200998441,-11.799788501905994
P03_Med_Side_2,146,-1.9100597552040597,-15.53974211944427,-12.898089383396979
P03_Med_Side_2,147,-1.3003199394168234,-17.17742221905101,-13.965983601443625
P03_Med_Side_2,148,-0.25689686184617244,-18.651924154410665,-14.96136065117851
P03_Med_Side_2,149,1.2656638465795709,-19.874152241188597,-15.804578731612324
P03_Med_Side_2,150,3.2888172778907006,-20.800487780417313,-16.353317860559343
P03_Med_Side_2,151,5.832801341190759,-21.408337387526245,-16.414495495427076
P03_Med_Side_2,152,8.957560691401426,-21.64893631255805,-15.782387729599733
P03_Med_Side_2,153,12.757407001591957,-21.428875413913886,-14.261344291032643
P03_Med_Side_2,154,17.29915376649234,-20.638372160613358,-11.707094686584213
P03_Med_Side_2,155,22.563708084255524,-19.200961373273174,-8.145371452843932
P03_Med_Side_2,156,28.435417865948807,-17.103839790753455,-3.906929514235671
P03_Med_Side_2,157,34.71016604087282,-14.409789749642556,0.386054689151095
P03_Med_Side_2,158,41.08617516589186,-11.277959629445576,4.036913384675245
P03_Med_Side_2,159,47.18386707313314,-7.951770989805368,6.528802933454045
P03_Med_Side_2,160,52.61746596044654,-4.681586635403221,7.647823118590537
P03_Med_Side_2,161,57.054370165466764,-1.6584205143421116,7.478888699154979
P03_Med_Side_2,162,60.25847259261975,1.013137806929052,6.314883883124409
P03_Med_Side_2,163,62.13264021604637,3.3360132502718898,4.520074070621732
P03_Med_Side_2,164,62.71177549285048,5.406050974722291,2.4333946173924943
P03_Med_Side_2,165,62.11348456318872,7.350700369544285,0.3321344817737213
P03_Med_Side_2,166,60.50691360399783,9.277542776517379,-1.5944155566944573
P03_Med_Side_2,167,58.09177715549443,11.253873160985933,-3.2460930184682297
P03_Med_Side_2,168,55.04364116257716,13.287243762537656,-4.556350506502056
P03_Med_Side_2,169,51.448182633720364,15.308578751911796,-5.461273722795255
P03_Med_Side_2,170,47.28571213552701,17.194846357869523,-5.955271749140849
P03_Med_Side_2,171,42.486218385882665,18.82935274630489,-6.147957258670672
P03_Med_Side_2,172,37.015621421020654,20.14651181605501,-6.22630926733973
P03_Med_Side_2,173,30.941353460958823,21.13220214156169,-6.348725261639714
P03_Med_Side_2,174,24.46025604454266,21.808612676923815,-6.557936172149354
P03_Med_Side_2,175,17.895527066385085,22.230126243404982,-6.764151967513953
P03_Med_Side_2,176,11.657230204930329,22.468151226459156,-6.802640300916025
P03_Med_Side_2,177,6.152716476815414,22.564257866355234,-6.520339099031659
P03_Med_Side_2,178,1.6953644720009038,22.499772753387276,-5.82712727314042
P03_Med_Side_2,179,-1.522885237983644,22.23354053104805,-4.694271078194433
P03_Med_Side_2,180,-3.4175039182836713,21.765068007576332,-3.140183331334484
P03_Med_Side_2,181,-4.005120662855177,21.14634771901828,-1.2429389252563396
P03_Med_Side_2,182,-3.407598269082314,20.439994364335973,0.8364803877725535
P03_Med_Side_2,183,-1.8402112722910715,19.68046288318095,2.8539152333535895
P03_Med_Side_2,184,0.4318394199063107,18.87263631739458,4.520580897583855
P03_Med_Side_2,185,3.1444787681575974,18.0113054122088,5.580948339705245
P03_Med_Side_2,186,6.047088036858895,17.083962796396833,5.891859073588094
P03_Med_Side_2,187,8.885283246534243,16.054639481479512,5.463241296567489
P03_Med_Side_2,188,11.420043865170413,14.877955856913303,4.439900110005652
P03_Med_Side_2,189,13.493141582631324,13.555955430231137,3.021173334247294
P03_Med_Side_2,190,15.07405461150799,12.171154136119725,1.3645046991987329
P03_Med_Side_2,191,16.236669637685083,10.852326498656112,-0.45417294912506634
P03_Med_Side_2,192,17.079412825420036,9.70615539226202,-2.391722827886781
P03_Med_Side_2,193,17.640818901099777,8.761577698100751,-4.361968184635316
P03_Med_Side_2,194,17.86453917097029,7.953461865914335,-6.225028759174819
P03_Med_Side_2,195,17.637451966342923,7.147267921809259,-7.843902015967373
P03_Med_Side_2,196,16.85965500962243,6.182676423676384,-9.131288549803571
P03_Med_Side_2,197,15.497476704973423,4.916706677053696,-10.059213622608539
P03_Med_Side_2,198,13.6076044768175,3.255639379203842,-10.664870493901418
P03_Med_Side_2,199,11.332291548155439,1.1791644006666218,-11.044147200808979
P03_Med_Side_2,200,8.874986274757703,-1.2443719324998312,-11.315235356845946
P03_Med_Side_2,201,6.460121123766555,-3.873808101801359,-11.580585254480425
P03_Med_Side_2,202,4.284908557421005,-6.54223362853341,-11.910580060527764
P03_Med_Side_2,203,2.490140069923939,-9.111187716142183,-12.3470802800029
P03_Med_Side_2,204,1.1510380582720643,-11.510459284163574,-12.899434204618629
P03_Med_Side_2,205,0.274287849389907,-13.74929353714478,-13.52170404111311
P03_Med_Side_2,206,-0.1912389778378838,-15.900641040506912,-14.104097157215236
P03_Med_Side_2,207,-0.3213970605420684,-18.058516038732762,-14.492393210321694
P03_Med_Side_2,208,-0.16413997601679853,-20.274597869242484,-14.52961119988467
P03_Med_Side_2,209,0.3009200764817592,-22.519706710611644,-14.108448553205136
P03_Med_Side_2,210,1.155040734634298,-24.695865867465983,-13.190781133694728
P03_Med_Side_2,211,2.505147655166013,-26.663451192659352,-11.785099130141418
P03_Med_Side_2,212,4.461178322089751,-28.25743902642634,-9.92379487088671
P03_Med_Side_2,213,7.132755942977752,-29.293521626018276,-7.652536863655953
P03_Med_Side_2,214,10.635298830874575,-29.564128075768338,-5.037283641511706
P03_Med_Side_2,215,15.085344104536858,-28.84877573960165,-2.1971302612315355
P03_Med_Side_2,216,20.54709290436722,-26.982511791196174,0.6670526199078353
P03_Med_Side_2,217,26.931466363535662,-23.963465564662215,3.2823560770973614
P03_Med_Side_2,218,33.935531509481564,-19.997668953855907,5.3629916505357755
P03_Med_Side_2,219,41.0984649571042,-15.430814098757878,6.684136479683232
P03_Med_Side_2,220,47.92285849107222,-10.640507544258128,7.1218999575206965
P03_Med_Side_2,221,53.968279198706156,-5.957176062503265,6.680609257949541
P03_Med_Side_2,222,58.898105239146986,-1.6104583281903047,5.52816975011919
P03_Med_Side_2,223,62.49152046941164,2.290675591961673,3.971124256930935
P03_Med_Side_2,224,64.64422349561482,5.739430229388233,2.3285297059337893
P03_Med_Side_2,225,65.37148011457496,8.789817360170446,0.8058767996773213
P03_Med_Side_2,226,64.7765650036383,11.486683473901081,-0.5191899061894816
P03_Med_Side_2,227,62.9956038314661,13.802776112009553,-1.6424547404290735
P03_Med_Side_2,228,60.18130991019848,15.64678558574181,-2.6103846581017933
P03_Med_Side_2,229,56.496731364535705,16.921156933163616,-3.489152181388249
P03_Med_Side_2,230,52.06597756187939,17.567215465792458,-4.282258511326262
P03_Med_Side_2,231,46.94434867076984,17.594046833417735,-4.942373685465739
P03_Med_Side_2,232,41.163391344690865,17.092078217458464,-5.471310278626575
P03_Med_Side_2,233,34.79377579175198,16.20367123516695,-5.904856848366435
P03_Med_Side_2,234,27.97589328505535,15.088546639498674,-6.22515969544817
P03_Med_Side_2,235,20.943016345187885,13.955993800954332,-6.344080838751282
P03_Med_Side_2,236,14.050466828025009,13.131209853291693,-6.124411912567666
P03_Med_Side_2,237,7.756952581923542,12.988985536807292,-5.446073144253248
P03_Med_Side_2,238,2.504699555816046,13.676477043018139,-4.3591729947837905
P03_Med_Side_2,239,-1.4284919196633155,14.946458933110051,-3.109602262557786
P03_Med_Side_2,240,-3.967127460794842,16.368906168046294,-1.914693084456033
P03_Med_Side_2,241,-5.173021744050317,17.61083906229362,-0.7969201874660712
P03_Med_Side_2,242,-5.192334342243015,18.49401277108396,0.34133645817838953
P03_Med_Side_2,243,-4.231380434259137,18.943779816428105,1.5648025702261208
P03_Med_Side_2,244,-2.5235942513027965,18.957935772271213,2.8267187287151927
P03_Med_Side_2,245,-0.29715037012573475,18.59197497144092,3.9690819998086795
P03_Med_Side_2,246,2.2371721485743876,17.935039790587695,4.757069961899489
P03_Med_Side_2,247,4.885473989763227,17.083777751894587,4.944107689101372
P03_Med_Side_2,248,7.478690177509321,16.140156119850815,4.36966075574928
P03_Med_Side_2,249,9.88771738543656,15.221761998654756,3.047853746981886
P03_Med_Side_2,250,12.03850839784269,14.452193408585629,1.1683993311498142
P03_Med_Side_2,251,13.919418708955419,13.927572388785222,-1.0059091616485318
P03_Med_Side_2,252,15.554571950313544,13.676447694841045,-3.2444939731088738
P03_Med_Side_2,253,16.9693230462114,13.644733222012945,-5.389640877191042
P03_Med_Side_2,254,18.17905272417937,13.708697666209815,-7.352187840597239
P03_Med_Side_2,255,19.174451477663496,13.689750057934816,-9.088313908514493
P03_Med_Side_2,256,19.920498440802817,13.393851598371697,-10.584586676220653
P03_Med_Side_2,257,20.375104020918286,12.672884308810382,-11.856810588837916
P03_Med_Side_2,258,20.479052723584743,11.447595256113999,-12.93679553187603
P03_Med_Side_2,259,20.13836334948698,9.695227263679186,-13.844697595193068
P03_Med_Side_2,260,19.244867686923385,7.43644022079161,-14.573648236591524
P03_Med_Side_2,261,17.726983189590868,4.7345970945712,-15.106525200886693
P03_Med_Side_2,262,15.609271416756513,1.714610579391433,-15.448360321988744
P03_Med_Side_2,263,13.040976007895438,-1.4430460766799342,-15.636989335978924
P03_Med_Side_2,264,10.255337678434387,-4.563444608118857,-15.732183925054798
P03_Med_Side_2,265,7.507147337226002,-7.516467271654676,-15.807695218141959
P03_Med_Side_2,266,5.054036811516312,-10.186490260965655,-15.934598336546898
P03_Med_Side_2,267,3.1388062888789534,-12.448991305886892,-16.148479171889733
P03_Med_Side_2,268,1.920529606900459,-14.220035584284744,-16.440114052087296
P03_Med_Side_2,269,1.4129372002783214,-15.532712674182449,-16.76950290814638
P03_Med_Side_2,270,1.5079476498281679,-16.538128181072523,-17.059899554584064
