video_name,frame,Knee,Hip,Ankle
P03_Med_Front_1,27,0.003137688077714529,-7.347408006704313,82.91274196734543
P03_Med_Front_1,28,-4.364794023252983,-9.172370174311112,-88.65828975080422
P03_Med_Front_1,29,-7.557401315888484,-10.345487284686811,-81.86321952587673
P03_Med_Front_1,30,-8.577113315527896,-10.675556377409606,-77.02280083419524
P03_Med_Front_1,31,-7.455621746664917,-10.266535142162269,-73.79654514860081
P03_Med_Front_1,32,-4.976072073697338,-9.34984920990351,-71.38117597407955
P03_Med_Front_1,33,-1.9923923148706706,-8.190805700872005,-69.4231568421564
P03_Med_Front_1,34,0.8235733032366568,-7.0622279479594,-68.56002344609215
P03_Med_Front_1,35,3.0024049803856485,-6.17891072109154,-70.40806842612804
P03_Med_Front_1,36,4.330720216294168,-5.57011743907492,-76.45413526245696
P03_Med_Front_1,37,4.87218391508776,-5.089942670914439,-84.05738251132365
P03_Med_Front_1,38,4.824760550232696,-4.635090123054141,-87.30644226219056
P03_Med_Front_1,39,4.364160105000991,-4.258711404275346,-85.82849373536422
P03_Med_Front_1,40,3.624024853746022,-4.039266219583737,-82.91325160800855
P03_Med_Front_1,41,2.683877294575524,-3.966849493476218,-80.94234002050254
P03_Med_Front_1,42,1.5520114294950815,-3.9996603513137927,-80.79794001805732
P03_Med_Front_1,43,0.2815702718557702,-4.122403954328121,-82.15323977127036
P03_Med_Front_1,44,-0.9345668198564852,-4.3146805452217905,-83.84375062817543
P03_Med_Front_1,45,-1.8900019359960254,-4.571736620042856,-84.78671951726395
P03_Med_Front_1,46,-2.5117785031208655,-4.955604209211373,-84.84642730895703
P03_Med_Front_1,47,-2.8022988777752573,-5.495794947823441,-84.63043405943304
P03_Med_Front_1,48,-2.7550086219726495,-6.074423000876379,-84.81800381077701
P03_Med_Front_1,49,-2.4350247193816585,-6.538006779183235,-85.80296721920845
P03_Med_Front_1,50,-2.0118003467046606,-6.846874270383324,-87.54046545212287
P03_Med_Front_1,51,-1.6140381827271426,-7.017454423456883,-89.61555936687574
P03_Med_Front_1,52,-1.2971036538377234,-7.070440153690498,88.51713219376128
P03_Med_Front_1,53,-1.1839485743336695,-7.110137835576609,87.3581546120368
P03_Med_Front_1,54,-1.4311235190203604,-7.254296626345024,87.23742790539458
P03_Med_Front_1,55,-2.068165215928616,-7.4861445201503045,88.2620449090924
P03_Med_Front_1,56,-3.084400788788713,-7.748195021700241,-89.58447024985921
P03_Med_Front_1,57,-4.497850539460586,-8.056487416790787,-86.43026797730627
P03_Med_Front_1,58,-6.020836248465429,-8.409110976832835,-82.727457822117
P03_Med_Front_1,59,-6.970047075504368,-8.71733566436248,-79.12007609348152
P03_Med_Front_1,60,-6.872371685901044,-8.84703773229674,-75.79670403493122
P03_Med_Front_1,61,-5.791581067377251,-8.68005999355421,-72.38707460531279
P03_Med_Front_1,62,-4.070519804126263,-8.19501761399323,-68.6597192556614
P03_Med_Front_1,63,-2.1097568693838014,-7.52353732741301,-65.22028986747986
P03_Med_Front_1,64,-0.2868537971849321,-6.87642454436488,-63.71543787040696
P03_Med_Front_1,65,1.1238585798072052,-6.373010646854681,-67.02104903051213
P03_Med_Front_1,66,2.013141563511738,-5.965673320343086,-78.78765099886687
P03_Med_Front_1,67,2.4275700035605325,-5.531345993063496,85.6437105652933
P03_Med_Front_1,68,2.4958357800350086,-5.0132459067330615,79.95104404821942
P03_Med_Front_1,69,2.3041112046205967,-4.506951542717616,84.05106940580589
P03_Med_Front_1,70,1.8465196150998509,-4.188525665891262,-88.60609656310245
P03_Med_Front_1,71,1.1577119919905101,-4.098681762523512,-81.83892718803997
P03_Med_Front_1,72,0.4087957976046255,-4.081483159034718,-76.94980452029594
P03_Med_Front_1,73,-0.20358881236396087,-3.983992808031502,-74.32378062962724
P03_Med_Front_1,74,-0.5881757738727345,-3.8092209305785047,-74.03786199006734
P03_Med_Front_1,75,-0.7470107921020315,-3.6640267616631093,-75.97241843680911
P03_Med_Front_1,76,-0.7397196029218946,-3.659183491026454,-79.81402247187421
P03_Med_Front_1,77,-0.7020434299813303,-3.8442277738263897,-84.80049061855595
P03_Med_Front_1,78,-0.7579353906081963,-4.156794237064844,-89.64467225214531
P03_Med_Front_1,79,-0.8954515908583289,-4.4673749840166295,86.78834456799814
P03_Med_Front_1,80,-1.044156572089463,-4.694609219489678,84.98034025994062
P03_Med_Front_1,81,-1.1969099642256822,-4.825172014023394,85.02774548595337
P03_Med_Front_1,82,-1.391815796308947,-4.886981831001634,86.61638652167039
P03_Med_Front_1,83,-1.6962749488308475,-4.991614315077584,88.85478270527483
P03_Med_Front_1,84,-2.2154652636833134,-5.296445227417053,-88.971461788542
P03_Med_Front_1,85,-3.0224697504009725,-5.825203481808103,-86.87400937924008
P03_Med_Front_1,86,-4.126273483850156,-6.42490137321721,-84.64439983893783
P03_Med_Front_1,87,-5.470789104911631,-6.937720355837513,-82.27119521284575
P03_Med_Front_1,88,-6.734323461901681,-7.305924363160813,-79.99377311498003
P03_Med_Front_1,89,-7.318396367542647,-7.511919810498341,-78.08776044264155
P03_Med_Front_1,90,-6.928130468119804,-7.534306758998838,-76.32752754969243
P03_Med_Front_1,91,-5.7977330118223165,-7.398305455611023,-74.00646006847583
P03_Med_Front_1,92,-4.263718715188276,-7.1828637486170805,-70.74951737302334
P03_Med_Front_1,93,-2.489612986420468,-6.90450500578072,-67.29143724293809
P03_Med_Front_1,94,-0.5603520754015108,-6.473794201305594,-65.74026290964159
P03_Med_Front_1,95,1.3057114578425626,-5.854730117953494,-69.1895013297133
P03_Med_Front_1,96,2.7382567378579097,-5.1693164496947475,-79.75573624394784
P03_Med_Front_1,97,3.473104664892702,-4.580401961977003,87.0931228474679
P03_Med_Front_1,98,3.54085204214266,-4.183447582203257,79.6607326513925
P03_Med_Front_1,99,3.114324277999117,-4.0305281273249705,78.13007469747737
P03_Med_Front_1,100,2.2515774233752097,-4.1649008695904115,79.14097676387684
P03_Med_Front_1,101,0.8908742562981331,-4.5900066488079005,81.23559235062137
P03_Med_Front_1,102,-0.9387350986282854,-5.21420175810789,84.32450712916824
P03_Med_Front_1,103,-2.9866529578186487,-5.8889585195594805,88.37562398125655
P03_Med_Front_1,104,-4.859601390788583,-6.503604449244904,-87.09464389412469
P03_Med_Front_1,105,-6.22091888069275,-7.003572504382049,-82.85272372135807
P03_Med_Front_1,106,-6.9344752195155195,-7.3752914890506815,-79.55171983786704
P03_Med_Front_1,107,-7.073007779332471,-7.646482809907468,-77.66561179532539
P03_Med_Front_1,108,-6.863600481225802,-7.861223640002976,-77.43649715655502
P03_Med_Front_1,109,-6.555115961604429,-8.00036229520046,-78.73933515327542
P03_Med_Front_1,110,-6.256340596651228,-7.937664455388955,-81.19693855410858
P03_Med_Front_1,111,-5.924144827859038,-7.542736778488063,-84.22683311217128
P03_Med_Front_1,112,-5.478905374302116,-6.816528924010299,-86.9386306679144
P03_Med_Front_1,113,-4.940530091900598,-5.926060768398742,-88.493233828038
P03_Med_Front_1,114,-4.5145165613512575,-5.159958415472005,-88.63633413635421
P03_Med_Front_1,115,-4.4581176374991855,-4.787490618647524,-87.63821781465751
P03_Med_Front_1,116,-4.804315772703006,-4.869254478804322,-85.9827231296531
P03_Med_Front_1,117,-5.355325217625023,-5.241434224015819,-84.1542031266082
P03_Med_Front_1,118,-5.938392964275948,-5.68373630015634,-82.38522486178792
P03_Med_Front_1,119,-6.442796863089853,-6.020407836013902,-80.60874511815135
P03_Med_Front_1,120,-6.588815237484937,-6.108273212443038,-78.78339449104789
P03_Med_Front_1,121,-5.965708999423384,-5.857657840644464,-77.07723334692625
P03_Med_Front_1,122,-4.401351273670571,-5.274250306774377,-75.62880812988826
P03_Med_Front_1,123,-2.1075660437099657,-4.451062909487774,-74.37664480127452
P03_Med_Front_1,124,0.45875060876301177,-3.557154997362204,-73.13939186525243
P03_Med_Front_1,125,2.7658233757499886,-2.8156414047676037,-71.73858809691313
P03_Med_Front_1,126,4.365364437261576,-2.409429255960873,-70.1736912775684
P03_Med_Front_1,127,5.0521427521504165,-2.3681979398593,-69.57826552377443
P03_Med_Front_1,128,4.938856797882067,-2.5396727237631183,-75.81980799713483
P03_Med_Front_1,129,4.343977230803233,-2.7149599818880006,86.07814901912798
P03_Med_Front_1,130,3.548300217787556,-2.8441061610623137,77.21557702279924
P03_Med_Front_1,131,2.667011281300688,-3.063117019005176,79.74232573851788
P03_Med_Front_1,132,1.7106501487576509,-3.4823141912084736,84.98531442989574
P03_Med_Front_1,133,0.6598905913185433,-4.074296810107796,89.87050467103737
P03_Med_Front_1,134,-0.44744309923694914,-4.733577115570029,-86.4244303741504
P03_Med_Front_1,135,-1.458522666294698,-5.328170046052037,-84.29713578002799
P03_Med_Front_1,136,-2.226928831794595,-5.7608588538894026,-83.840321956239
P03_Med_Front_1,137,-2.747473659912373,-6.036843905665364,-84.60656362153793
P03_Med_Front_1,138,-3.1421569209917948,-6.259702105914926,-85.90990620805431
P03_Med_Front_1,139,-3.597275121558283,-6.583639119807344,-87.38351887634374
P03_Med_Front_1,140,-4.304058407286362,-7.156807172915194,-89.04647830168895
P03_Med_Front_1,141,-5.373005209737016,-8.048335190732217,89.10699034864095
P03_Med_Front_1,142,-6.742804333830776,-9.178979872725478,87.28789329148037
