video_name,frame,Knee,Hip,Ankle
P03_Med_Front_1,27,0.08960891150155703,-7.457028225268175,82.57399049189749
P03_Med_Front_1,28,-1.999114695813205,-8.349349426678458,88.87680770086183
P03_Med_Front_1,29,-3.51645861647728,-8.974223162495349,-85.67754594631333
P03_Med_Front_1,30,-4.157991070440033,-9.232317927305019,-81.3199618480296
P03_Med_Front_1,31,-3.8831518327926062,-9.121376025965617,-77.99907643457868
P03_Med_Front_1,32,-2.874566719051302,-8.702987595068777,-75.5317061808044
P03_Med_Front_1,33,-1.4311680987419493,-8.07385058431177,-73.81083215169409
P03_Med_Front_1,34,0.1280937287107804,-7.346029687282282,-72.92429783613915
P03_Med_Front_1,35,1.5337316365963432,-6.621385609190554,-73.09975621844669
P03_Med_Front_1,36,2.6117188675741545,-5.958855034893645,-74.4780332712748
P03_Med_Front_1,37,3.2928135621518777,-5.372807562150513,-76.75207601859651
P03_Med_Front_1,38,3.576092631448745,-4.873148018235895,-79.09271983362314
P03_Med_Front_1,39,3.4907678252926644,-4.487081807490142,-80.77002312809688
P03_Med_Front_1,40,3.0885346992271536,-4.236505167694958,-81.71671117055945
P03_Med_Front_1,41,2.437162748323317,-4.118887534662861,-82.31995682359457
P03_Med_Front_1,42,1.6087798645934015,-4.119625104739725,-82.93615914459517
P03_Med_Front_1,43,0.690568092838987,-4.225259136335865,-83.66121564576545
P03_Med_Front_1,44,-0.207377237574093,-4.419395069515673,-84.37600562848945
P03_Med_Front_1,45,-0.9843388611416799,-4.686935499467552,-84.95122747873995
P03_Med_Front_1,46,-1.583662954040193,-5.02347389409033,-85.42185948303461
P03_Med_Front_1,47,-1.9860399506196984,-5.416516037064781,-85.94371427973144
P03_Med_Front_1,48,-2.1942353744612717,-5.824864772443817,-86.65003984148942
P03_Med_Front_1,49,-2.2459419862241816,-6.20305128866292,-87.56884974383937
P03_Med_Front_1,50,-2.2153502499881768,-6.533306065681558,-88.5927954746603
P03_Med_Front_1,51,-2.178476818418403,-6.816062362075769,-89.51577309437951
P03_Med_Front_1,52,-2.1981977181861794,-7.0588324200037675,89.88759441673005
P03_Med_Front_1,53,-2.3420883264113,-7.28726460510498,89.80223973655961
P03_Med_Front_1,54,-2.6657339839146346,-7.527276418602497,-89.66493066947152
P03_Med_Front_1,55,-3.1675736614965615,-7.773995318098713,-88.50154432765214
