video_name,frame,Knee,Hip,Ankle
P03_Med_Front_3,25,-4.4219220780821615,-7.01895660956265,83.27509419257115
P03_Med_Front_3,26,-4.845239460010731,-7.276534269491663,87.22497348013735
P03_Med_Front_3,27,-4.943955759508981,-7.42853486675628,-89.15094470982015
P03_Med_Front_3,28,-4.557949331938062,-7.424035013593823,-86.18833006264765
P03_Med_Front_3,29,-3.720468627407996,-7.262320357512209,-83.91131260694374
P03_Med_Front_3,30,-2.5961447203289367,-6.983623651367736,-82.19844867503988
P03_Med_Front_3,31,-1.3659387958855405,-6.643710967831822,-81.03035375079966
P03_Med_Front_3,32,-0.17970948018796662,-6.2999038145933355,-80.63473625052401
P03_Med_Front_3,33,0.8222328460884114,-6.009555376075099,-81.42212558286437
P03_Med_Front_3,34,1.512068225239858,-5.817804984844457,-83.68208660464188
P03_Med_Front_3,35,1.8202051953831813,-5.737104217967584,-87.04913786718859
P03_Med_Front_3,36,1.754165061702878,-5.751907116055037,89.79371015476065
P03_Med_Front_3,37,1.3598880609141304,-5.848723983618925,88.35878391261434
P03_Med_Front_3,38,0.686942736431007,-6.024698540645971,89.15944600814046
P03_Med_Front_3,39,-0.19998388819163893,-6.265734943173868,-88.41713255458126
P03_Med_Front_3,40,-1.2032820222715657,-6.535347210069602,-85.34907213465675
P03_Med_Front_3,41,-2.2027812346439646,-6.78856308796486,-82.40614989588818
P03_Med_Front_3,42,-3.0898386441723176,-6.9965193080668655,-80.0068089128115
P03_Med_Front_3,43,-3.8009123682001587,-7.16240546116066,-78.27058183099604
P03_Med_Front_3,44,-4.31907398229842,-7.308176183460574,-77.16845198717434
P03_Med_Front_3,45,-4.651474556031729,-7.4440723777967435,-76.67498784240851
P03_Med_Front_3,46,-4.812201729784277,-7.552789144674648,-76.83459782792701
P03_Med_Front_3,47,-4.818295426410003,-7.603647722945851,-77.72418400739619
P03_Med_Front_3,48,-4.700936020687124,-7.587354554776283,-79.3215777498813
P03_Med_Front_3,49,-4.515667817929113,-7.533386994602864,-81.40320404040202
P03_Med_Front_3,50,-4.314253228912634,-7.487279341744255,-83.61869767510134
P03_Med_Front_3,51,-4.092526996919787,-7.472510172846739,-85.67175812283267
P03_Med_Front_3,52,-3.7875769670062596,-7.477994347242145,-87.41357203825507
P03_Med_Front_3,53,-3.333698737298022,-7.480877925582746,-88.79644515756269
P03_Med_Front_3,54,-2.707675730357124,-7.468001061237715,-89.79041571884125
P03_Med_Front_3,55,-1.932058044696248,-7.427634592428092,89.64622223974374
P03_Med_Front_3,56,-1.0609676886673753,-7.334996559964509,89.54720495787367
P03_Med_Front_3,57,-0.1598497015058058,-7.164438957302792,89.90641617987208
P03_Med_Front_3,58,0.7268014315035032,-6.9122904168462185,-89.34153926492158
P03_Med_Front_3,59,1.5757150748523259,-6.597232103454559,-88.28108694925169
P03_Med_Front_3,60,2.3525827932013783,-6.243581691719555,-86.97651317566348
P03_Med_Front_3,61,3.0183141156041984,-5.873004434561977,-85.57506026255533
P03_Med_Front_3,62,3.553852750620763,-5.504546131997699,-84.45032151257078
P03_Med_Front_3,63,3.956854376981653,-5.141398769067592,-84.17675634767184
P03_Med_Front_3,64,4.223404471973254,-4.767545667595613,-85.30824826946309
P03_Med_Front_3,65,4.3325143813995055,-4.385638164657195,-87.93218902537257
P03_Med_Front_3,66,4.241222121465455,-4.0472549179731345,88.83509684117405
P03_Med_Front_3,67,3.8969474930749755,-3.8261703581480617,86.51319932931739
P03_Med_Front_3,68,3.265414350995627,-3.76382520025399,85.98345907068858
P03_Med_Front_3,69,2.358581155893205,-3.840057402399424,87.04702986916618
P03_Med_Front_3,70,1.2503134810154393,-3.9899383114102136,89.01477508946118
P03_Med_Front_3,71,0.0716986765370109,-4.150640294918077,-88.85332707808487
P03_Med_Front_3,72,-1.0241277104123867,-4.29975003180968,-87.17548864389389
P03_Med_Front_3,73,-1.9124023279477171,-4.4540225724460925,-86.34132745319982
P03_Med_Front_3,74,-2.5318905027978644,-4.641055644772308,-86.4463353971675
P03_Med_Front_3,75,-2.8879430015174705,-4.88080905386775,-87.31520342576508
P03_Med_Front_3,76,-3.0287149789030536,-5.186449701775814,-88.62441132636442
P03_Med_Front_3,77,-3.0200094856397754,-5.56550531788838,89.98575557763431
P03_Med_Front_3,78,-2.927988607268958,-6.010225886146628,88.83339880629345
P03_Med_Front_3,79,-2.7990452771329046,-6.490859487658042,88.10688892384385
P03_Med_Front_3,80,-2.6483666962587336,-6.9745785231032755,87.81329275756099
P03_Med_Front_3,81,-2.4683645763591358,-7.453042933625994,87.81592537963718
P03_Med_Front_3,82,-2.236014985725461,-7.930263771870358,87.94916460519659
P03_Med_Front_3,83,-1.9138286706185852,-8.384733765149747,88.12198268628902
P03_Med_Front_3,84,-1.4699963252672887,-8.767378389468064,88.32989833308258
P03_Med_Front_3,85,-0.9311327574225174,-9.038662933139364,88.63906914656269
P03_Med_Front_3,86,-0.4186318421872386,-9.187319884604364,89.19465366394581
P03_Med_Front_3,87,-0.07818610629655609,-9.20236933589021,-89.82513548944488
P03_Med_Front_3,88,0.06402357332504494,-9.046617932850552,-88.33038689294813
P03_Med_Front_3,89,0.14386922479343411,-8.67827193364721,-86.39250791631147
P03_Med_Front_3,90,0.34552334007386776,-8.092752939820997,-84.2023068927027
P03_Med_Front_3,91,0.7781130969964352,-7.334978264803112,-82.0323814348917
P03_Med_Front_3,92,1.443202119549511,-6.479783065007439,-80.26528483435848
P03_Med_Front_3,93,2.247760021329867,-5.614503731382371,-79.36891836424161
P03_Med_Front_3,94,3.034745944392739,-4.829437873114529,-79.79682213380156
P03_Med_Front_3,95,3.6482605871994735,-4.189970529714714,-81.85241622887665
