video_name,frame,Knee,Hip,Ankle
P03_Med_Front_2,28,-3.0237777869518254,-10.446875643075714,84.32149342082727
P03_Med_Front_2,29,-3.1109955828764555,-9.450154312624022,88.89720132337456
P03_Med_Front_2,30,-2.9485576923072188,-8.530415468039337,-86.7303609142377
P03_Med_Front_2,31,-2.459973083503826,-7.7024539270244645,-82.70860111391866
P03_Med_Front_2,32,-1.6841632614799096,-6.971673606248515,-79.08249868399352
P03_Med_Front_2,33,-0.716007419914007,-6.329615948667765,-76.05379171388029
P03_Med_Front_2,34,0.33581033839453767,-5.758024400179238,-74.12285966525536
P03_Med_Front_2,35,1.351872284275089,-5.238514466119682,-73.98361285839937
P03_Med_Front_2,36,2.21609308027152,-4.759408242950258,-76.19693616223674
P03_Med_Front_2,37,2.843559425642127,-4.3283225857609295,-80.59548646258415
P03_Med_Front_2,38,3.1860984742554592,-3.9831458470692382,-85.85061404616721
P03_Med_Front_2,39,3.219240604586787,-3.776321950284853,89.81418156725297
P03_Med_Front_2,40,2.9325315204759193,-3.7428995001787086,87.37704656570199
P03_Med_Front_2,41,2.33478150436801,-3.879520288418149,86.79292184347577
P03_Med_Front_2,42,1.470200153277034,-4.144581864820054,87.53698073344177
P03_Med_Front_2,43,0.41973627903558963,-4.478956421962977,89.04921282390927
P03_Med_Front_2,44,-0.7160548172410017,-4.825280306847873,-89.10911409007616
P03_Med_Front_2,45,-1.835965551129675,-5.135473837950059,-87.23869450647427
P03_Med_Front_2,46,-2.856720119157387,-5.381474879052263,-85.51380319348567
P03_Med_Front_2,47,-3.7239187064809585,-5.5560140600607895,-84.00961577270425
P03_Med_Front_2,48,-4.410336145492437,-5.654865779982742,-82.74156167366249
P03_Med_Front_2,49,-4.907003484570453,-5.667753907241774,-81.70515502350594
P03_Med_Front_2,50,-5.220899466666907,-5.588560730030196,-80.90459141009154
P03_Med_Front_2,51,-5.391613940535564,-5.435045302164298,-80.3617065298055
P03_Med_Front_2,52,-5.493226506868325,-5.258372227521278,-80.10518881223865
P03_Med_Front_2,53,-5.594620933848745,-5.122349333152954,-80.13524283957906
P03_Med_Front_2,54,-5.716505206782983,-5.0690581857896575,-80.41080643181846
P03_Med_Front_2,55,-5.825792187619953,-5.109180515681146,-80.87678684089383
P03_Med_Front_2,56,-5.878803876215187,-5.247952737543528,-81.44923017389715
P03_Med_Front_2,57,-5.873923775122449,-5.503780645182587,-81.99327111296446
P03_Med_Front_2,58,-5.827052550923753,-5.8752160826307716,-82.38301820063606
P03_Med_Front_2,59,-5.684366306006808,-6.306299463988779,-82.57735127507885
P03_Med_Front_2,60,-5.314776634768805,-6.716232688355774,-82.60962995053887
P03_Med_Front_2,61,-4.6203952044558605,-7.044748182848906,-82.49701897950308
P03_Med_Front_2,62,-3.624994554415707,-7.256804968219058,-82.19707541069016
P03_Med_Front_2,63,-2.4397220029281073,-7.336110369328168,-81.71969404930647
P03_Med_Front_2,64,-1.1793394509448092,-7.288692211942333,-81.30166123134092
P03_Med_Front_2,65,0.056717737817422176,-7.1440034135375186,-81.44439087457678
P03_Med_Front_2,66,1.1562100481060895,-6.946943288017792,-82.74485178996116
P03_Med_Front_2,67,2.0056532796319004,-6.736720242486655,-85.60952359099969
P03_Med_Front_2,68,2.535718046484618,-6.526986288548272,-89.89801387873817
P03_Med_Front_2,69,2.738433436351386,-6.314630474003593,85.4002133805451
P03_Med_Front_2,70,2.646789989714449,-6.105020078660033,81.83459510420809
P03_Med_Front_2,71,2.3074980011889465,-5.9173203685487294,80.41879890459856
P03_Med_Front_2,72,1.7703452843113325,-5.77218888768482,81.08135406292993
P03_Med_Front_2,73,1.0912103074520019,-5.682214528793793,83.0608775509464
P03_Med_Front_2,74,0.329015177796407,-5.648594971690102,85.48755450002875
P03_Med_Front_2,75,-0.4643041757921367,-5.667400880205292,87.72477771446839
P03_Med_Front_2,76,-1.2426380183552794,-5.735203043618327,89.44518443625006
P03_Med_Front_2,77,-1.94928789460468,-5.837204656511375,-89.47318644323246
P03_Med_Front_2,78,-2.5067347585358846,-5.933729800348232,-89.08015437865456
P03_Med_Front_2,79,-2.8402953431965727,-5.972543624299249,-89.35889437105394
P03_Med_Front_2,80,-2.9266876225965177,-5.926231374799329,89.84779398961064
P03_Med_Front_2,81,-2.8156209715033356,-5.819275118040537,88.804825624719
P03_Med_Front_2,82,-2.5930302810214982,-5.713087357838077,87.78382184629979
P03_Med_Front_2,83,-2.317697599172959,-5.662932067025082,87.00165567627474
P03_Med_Front_2,84,-1.9900199961059002,-5.685327435963757,86.56489632277601
P03_Med_Front_2,85,-1.5760200789571854,-5.763509829487816,86.43952355658232
P03_Med_Front_2,86,-1.0566339886800336,-5.88134644156608,86.50840567861343
P03_Med_Front_2,87,-0.4543010315916831,-6.040376246243341,86.68644076031325
P03_Med_Front_2,88,0.16405995392324257,-6.251346642416536,87.005884168297
P03_Med_Front_2,89,0.6853661182022108,-6.524064573468877,87.61140178028023
P03_Med_Front_2,90,0.9983336128265989,-6.841169999490461,88.67506752047618
P03_Med_Front_2,91,1.1023625235702923,-7.12382559997107,-89.72503019721876
P03_Med_Front_2,92,1.1497553461578889,-7.2406556616673186,-87.68226862282273
P03_Med_Front_2,93,1.344186928833608,-7.0671903673642475,-85.44111484790301
P03_Med_Front_2,94,1.7962171956979205,-6.5556138886776125,-83.3498054806823
P03_Med_Front_2,95,2.4702561627440502,-5.759972709413972,-81.86703446658748
P03_Med_Front_2,96,3.235359607098246,-4.8015625834052855,-81.5889821495322
P03_Med_Front_2,97,3.9404071226343547,-3.8221401645619437,-83.1500557316013
P03_Med_Front_2,98,4.46407843352975,-2.9530253731065557,-86.8412492343976
P03_Med_Front_2,99,4.736894382953011,-2.295761996682188,87.96350319580196
P03_Med_Front_2,100,4.731834524537902,-1.9185307916793022,82.92413935239085
P03_Med_Front_2,101,4.43352172660471,-1.8601860368615064,79.77294966541149
P03_Med_Front_2,102,3.8211199644427722,-2.128505196229355,79.26963219850757
P03_Med_Front_2,103,2.877846005600901,-2.6950036757012583,81.18544097258547
P03_Med_Front_2,104,1.606884703025429,-3.4950139603794526,84.75813584321884
P03_Med_Front_2,105,0.05158239155895217,-4.439120207322418,89.07521084634126
P03_Med_Front_2,106,-1.6822579748641147,-5.426798956741749,-86.64123405353749
P03_Med_Front_2,107,-3.4348258583259508,-6.355519217403327,-82.88738491316386
P03_Med_Front_2,108,-5.032173420285375,-7.13413755644126,-79.89111958984572
P03_Med_Front_2,109,-6.3276226423702155,-7.6991592211654165,-77.73769750784635
P03_Med_Front_2,110,-7.23368724451538,-8.023593373373757,-76.49416501583406
P03_Med_Front_2,111,-7.733111923068066,-8.115002678886583,-76.22277801611048
P03_Med_Front_2,112,-7.8668390083328745,-8.005385147517728,-76.90753166026838
P03_Med_Front_2,113,-7.720745018060029,-7.740235151106418,-78.38763591698063
