video_name,frame,Knee,Hip,Ankle
P03_Med_Front_2,28,-3.026169809998237,-10.373602182094345,84.3412268726841
P03_Med_Front_2,29,-4.237037121486225,-9.293736699310784,-89.83326704887557
P03_Med_Front_2,30,-4.761027502704337,-8.328661628946804,-84.81076563976458
P03_Med_Front_2,31,-4.332976857251225,-7.510430428813692,-80.33183544568669
P03_Med_Front_2,32,-3.1832303872506316,-6.860067102047736,-75.677037126774
P03_Med_Front_2,33,-1.6619356009011312,-6.35297433728141,-70.65251396186855
P03_Med_Front_2,34,-0.012359990574594804,-5.9217446269873335,-66.42622914781094
P03_Med_Front_2,35,1.5500914881625363,-5.484837591322588,-65.51756924405461
P03_Med_Front_2,36,2.8173077479600863,-4.962657206203545,-70.85621057555662
P03_Med_Front_2,37,3.67299887831291,-4.335964780817193,-82.41001026432505
P03_Med_Front_2,38,4.104812881990142,-3.71678084001573,86.14935095795073
P03_Med_Front_2,39,4.140830504260805,-3.2964929909718137,80.32709514900074
P03_Med_Front_2,40,3.783717606019991,-3.2142639886655218,79.85189625410192
P03_Med_Front_2,41,3.012000220920072,-3.4746845979821046,82.52364552417353
P03_Med_Front_2,42,1.8634238445128517,-3.956581729222961,86.40737430184754
P03_Med_Front_2,43,0.4679357143751872,-4.506914318759357,-89.82735440982978
P03_Med_Front_2,44,-1.0005061457173952,-5.009634254839767,-86.8818136733585
P03_Med_Front_2,45,-2.3726010748895305,-5.389263435383356,-84.89569522932734
P03_Med_Front_2,46,-3.532022722530826,-5.642111930169847,-83.65140395500714
P03_Med_Front_2,47,-4.434693784791563,-5.827723281886648,-82.83405495408851
P03_Med_Front_2,48,-5.077463944766805,-5.971876880988759,-82.17077540910194
P03_Med_Front_2,49,-5.4454564817203845,-6.019215168513881,-81.47637528438293
P03_Med_Front_2,50,-5.509627399606643,-5.885692970377022,-80.68786596609965
P03_Med_Front_2,51,-5.337966191088242,-5.561596040440065,-79.87729000627138
P03_Med_Front_2,52,-5.139522406687149,-5.170833327732794,-79.22807750955553
P03_Med_Front_2,53,-5.09884121690024,-4.883741014707283,-78.94720025488027
P03_Med_Front_2,54,-5.1998158247782555,-4.763921603685162,-79.24468773451704
P03_Med_Front_2,55,-5.237544345800643,-4.744146210160551,-80.31795333368919
P03_Med_Front_2,56,-5.063272515738333,-4.79036385987726,-82.01021036417544
P03_Med_Front_2,57,-4.870561973628213,-5.0248023295434905,-83.67949579313179
P03_Med_Front_2,58,-5.085173512315237,-5.553101312871604,-84.63953468691236
P03_Med_Front_2,59,-5.836906272605006,-6.255552295724186,-84.59986991326201
P03_Med_Front_2,60,-6.613658027819071,-6.912724501598518,-83.82695169972513
P03_Med_Front_2,61,-6.642724753626027,-7.404533653276587,-82.77028392624322
P03_Med_Front_2,62,-5.691800960650028,-7.688048419342607,-81.34446443641829
P03_Med_Front_2,63,-4.0951496069957045,-7.7371955340717875,-79.15272324384452
P03_Med_Front_2,64,-2.187701700751745,-7.56459934583944,-76.52124313428038
P03_Med_Front_2,65,-0.1846184645455935,-7.248821165886426,-74.89962516555485
P03_Med_Front_2,66,1.6383984527228392,-6.92160848669559,-76.27101327105515
