video_name,frame,Knee,Hip,Ankle
P11_Med_Front_1,97,0.028451668129775953,-4.164968117519294,81.90054944782796
P11_Med_Front_1,98,0.7737981710660051,-3.7940012100354465,79.62997651374096
P11_Med_Front_1,99,1.4704453835691425,-3.404199202754654,76.98871060163111
P11_Med_Front_1,100,2.090111371999285,-2.994721848574301,74.04482560445615
P11_Med_Front_1,101,2.6102554611895528,-2.57842795095101,70.95447082900282
P11_Med_Front_1,102,3.0174180214187345,-2.1716765682853065,67.96272407171395
P11_Med_Front_1,103,3.313863117658741,-1.7837284938743494,65.36302426734514
P11_Med_Front_1,104,3.5139819295812345,-1.4137925526900972,63.44615704344898
P11_Med_Front_1,105,3.6327197311490806,-1.0550384331877751,62.42155719228637
P11_Med_Front_1,106,3.677312371081399,-0.702374295068978,62.29727144415182
P11_Med_Front_1,107,3.6447601157093743,-0.3588551454931803,62.85902626721463
P11_Med_Front_1,108,3.5214659706386726,-0.03684864230382345,63.81882285778144
P11_Med_Front_1,109,3.2851452722575516,0.24404768587484682,64.94304427608057
P11_Med_Front_1,110,2.9123098343082177,0.461544656244655,66.06879729505704
P11_Med_Front_1,111,2.3899237217138705,0.5973381738042463,67.11026815032818
P11_Med_Front_1,112,1.7238045370046393,0.6416214250265568,68.06310755595126
P11_Med_Front_1,113,0.9392616658271891,0.5941905981513003,68.96402890979164
P11_Med_Front_1,114,0.07663758614887684,0.4655826785994748,69.85590053583763
P11_Med_Front_1,115,-0.8157375765215136,0.2787154216125316,70.78312472478578
P11_Med_Front_1,116,-1.6914961253986007,0.06465711461240176,71.78550075324571
P11_Med_Front_1,117,-2.5142696626759857,-0.1488736040034837,72.89954453882731
P11_Med_Front_1,118,-3.2588288698762824,-0.34594667646422295,74.15383932739013
P11_Med_Front_1,119,-3.9101430735399845,-0.522811563187588,75.53285465079483
P11_Med_Front_1,120,-4.4641285644460424,-0.6854901840434309,76.96284992881118
P11_Med_Front_1,121,-4.926682803359171,-0.8466338336292836,78.35896127078513
P11_Med_Front_1,122,-5.310480521132291,-1.0203531228640657,79.68644990235396
P11_Med_Front_1,123,-5.63214990026114,-1.2185228093247247,80.96499352967058
P11_Med_Front_1,124,-5.909924457811002,-1.451672797116231,82.21736565176818
P11_Med_Front_1,125,-6.159382024343188,-1.73013249351186,83.43820656775918
P11_Med_Front_1,126,-6.3863864367998815,-2.0607019995599387,84.61722964418354
P11_Med_Front_1,127,-6.583336428048824,-2.439761185263137,85.77423239917655
P11_Med_Front_1,128,-6.73463933416005,-2.8495355115992425,86.96529083369936
P11_Med_Front_1,129,-6.827514331018136,-3.263512707445102,88.27215174026779
P11_Med_Front_1,130,-6.86185082975166,-3.6566890228862974,89.7893662445465
P11_Med_Front_1,131,-6.8543430872664715,-4.0137467978871655,-88.41011271496751
P11_Med_Front_1,132,-6.83088765779371,-4.331112678629296,-86.32176704659193
P11_Med_Front_1,133,-6.80984788991978,-4.609532748881975,-84.02031635213771
P11_Med_Front_1,134,-6.79312285654467,-4.84627818621459,-81.6278560872172
P11_Med_Front_1,135,-6.774361572291383,-5.0381888640708326,-79.27571549969815
P11_Med_Front_1,136,-6.751566430755503,-5.189003456902668,-77.08944088516333
P11_Med_Front_1,137,-6.731139661750433,-5.310430275071354,-75.19875965673882
P11_Med_Front_1,138,-6.722605298412901,-5.414871008575545,-73.74695449294737
P11_Med_Front_1,139,-6.732673393162912,-5.508746585088602,-72.87936301493323
P11_Med_Front_1,140,-6.768328072996269,-5.5931639809882086,-72.68952593458289
P11_Med_Front_1,141,-6.839732038277674,-5.663163426625033,-73.15239045902561
P11_Med_Front_1,142,-6.954581227555678,-5.707533586766175,-74.12535703970963
P11_Med_Front_1,143,-7.115418417071368,-5.719501619305788,-75.41552215777818
P11_Med_Front_1,144,-7.322835166260347,-5.708167721283132,-76.83925858365907
P11_Med_Front_1,145,-7.576936415679683,-5.698232528142114,-78.23663263757328
P11_Med_Front_1,146,-7.872256797203704,-5.720564938468385,-79.47979728082069
P11_Med_Front_1,147,-8.179716909485819,-5.7977437458577015,-80.50907015065732
P11_Med_Front_1,148,-8.426264180993314,-5.929801323378626,-81.36354827644413
P11_Med_Front_1,149,-8.500946663318132,-6.090813950651636,-82.16765348247446
P11_Med_Front_1,150,-8.289877201642554,-6.237939209020055,-83.07654342095026
P11_Med_Front_1,151,-7.714470862285879,-6.325513103660228,-84.21774279865545
P11_Med_Front_1,152,-6.756080422142958,-6.319373446062315,-85.66278150781505
P11_Med_Front_1,153,-5.462841137778668,-6.204966089739429,-87.42888105575568
P11_Med_Front_1,154,-3.940164684955022,-5.9863830344529845,-89.49489010780212
P11_Med_Front_1,155,-2.325841352118914,-5.680660450236218,88.17730233324028
P11_Med_Front_1,156,-0.7479589525941037,-5.308257130953052,85.6156956796903
P11_Med_Front_1,157,0.7125868817068124,-4.884366672580683,82.81055164072538
P11_Med_Front_1,158,2.0211305898659475,-4.4200639902684316,79.7084635097215
P11_Med_Front_1,159,3.1616211843351323,-3.9281927406447608,76.24170751986327
P11_Med_Front_1,160,4.123553157866468,-3.422797919825598,72.38140303971224
P11_Med_Front_1,161,4.909528355249108,-2.9145801259333837,68.21044243203522
P11_Med_Front_1,162,5.538292811500298,-2.4096538814183077,64.00183552159484
P11_Med_Front_1,163,6.0344254383588805,-1.9094478019131316,60.215316673174186
P11_Med_Front_1,164,6.417365541000862,-1.408849185566254,57.34077518973368
P11_Med_Front_1,165,6.694704833278081,-0.8992481280524771,55.66907461571418
P11_Med_Front_1,166,6.857663604142573,-0.37969750818663783,55.17149205322272
P11_Med_Front_1,167,6.884570613075738,0.13517542031735275,55.605163368960234
P11_Med_Front_1,168,6.752023837021852,0.616684377104491,56.714622585425616
P11_Med_Front_1,169,6.446877092777299,1.0296430175291675,58.30194511094609
P11_Med_Front_1,170,5.976984053566156,1.346685815531572,60.16587629801879
P11_Med_Front_1,171,5.370843090920772,1.5588053448485084,62.06008585997614
P11_Med_Front_1,172,4.6610957891268185,1.6699731490192562,63.743454766369325
P11_Med_Front_1,173,3.8683003887492475,1.686861418451656,65.07363283055878
P11_Med_Front_1,174,3.000558873780477,1.6168009753154422,66.05224782896536
P11_Med_Front_1,175,2.0698355885298554,1.4745488888676448,66.7817391124805
P11_Med_Front_1,176,1.1077516268772172,1.2891751860691443,67.37893414862816
P11_Med_Front_1,177,0.15765692149960842,1.0959559893380515,67.93472676570497
P11_Med_Front_1,178,-0.7459062918038057,0.9163840764865654,68.53973946082425
P11_Med_Front_1,179,-1.5805863140858492,0.7493389369683712,69.28900296214528
