video_name,frame,Knee,Hip,Ankle
P11_Med_Front_2,86,0.19819299099953014,-5.688713207649897,67.74144324194083
P11_Med_Front_2,87,1.101604199249607,-5.051543664286754,65.84052227699948
P11_Med_Front_2,88,1.9451951942528467,-4.450150055638204,64.0120724220013
P11_Med_Front_2,89,2.7055536962277245,-3.9015254355925038,62.37965212570626
P11_Med_Front_2,90,3.358042922303497,-3.419995304528129,61.077662651439255
P11_Med_Front_2,91,3.871116254053618,-3.0207151499662643,60.198417581683486
P11_Med_Front_2,92,4.216437555429849,-2.7139327819169807,59.76983661729423
P11_Med_Front_2,93,4.377519257704478,-2.499814762066393,59.76455784739545
P11_Med_Front_2,94,4.349902708674875,-2.3669613480486476,60.12824435501142
P11_Med_Front_2,95,4.139401281737946,-2.294772341662963,60.80256046956808
P11_Med_Front_2,96,3.761906038895347,-2.2572833166293833,61.72278651432197
P11_Med_Front_2,97,3.2435023162163077,-2.22572398726399,62.814023691323854
P11_Med_Front_2,98,2.6175681057819418,-2.1753690516360393,64.00304847898687
P11_Med_Front_2,99,1.9197243933826087,-2.0933798784946305,65.22571918707749
P11_Med_Front_2,100,1.186598866139235,-1.9768870838830708,66.40804097358782
P11_Med_Front_2,101,0.4568728400591908,-1.828036247783018,67.4491824800914
P11_Med_Front_2,102,-0.23379505838332193,-1.6552351349704395,68.26902109930177
P11_Med_Front_2,103,-0.8600770688416901,-1.473706995253366,68.88141473966809
P11_Med_Front_2,104,-1.40733739985302,-1.3012416481791433,69.38712866125886
P11_Med_Front_2,105,-1.869586347248088,-1.1551309156212426,69.90202017044754
P11_Med_Front_2,106,-2.249817272246844,-1.0515357158946586,70.50783381196186
P11_Med_Front_2,107,-2.5590402260699534,-1.0037456755618166,71.25006786442128
P11_Med_Front_2,108,-2.8132627159266406,-1.020092986697108,72.16099937106685
P11_Med_Front_2,109,-3.0307945793451267,-1.1034242305437658,73.28504816738632
P11_Med_Front_2,110,-3.230243609579105,-1.2522299239799395,74.68266193587232
P11_Med_Front_2,111,-3.428036716026355,-1.4631830786741773,76.39943394903861
P11_Med_Front_2,112,-3.6354305862614638,-1.7323603616363528,78.424681073409
P11_Med_Front_2,113,-3.8562599374131707,-2.0533688758273456,80.68035244192825
P11_Med_Front_2,114,-4.0851854649513655,-2.4140728230202626,83.05590987921917
P11_Med_Front_2,115,-4.305449291571364,-2.7931473179991997,85.45405940828903
P11_Med_Front_2,116,-4.489909357396272,-3.1593827846971863,87.79750347227377
P11_Med_Front_2,117,-4.613082142543391,-3.479454779110881,-89.99315084315384
P11_Med_Front_2,118,-4.6678359757635235,-3.7298483796366497,-88.00449868628388
P11_Med_Front_2,119,-4.6674085942314605,-3.900130939192678,-86.3152896835779
P11_Med_Front_2,120,-4.635189228986178,-3.9911084214351433,-84.9900115764896
P11_Med_Front_2,121,-4.599590400175373,-4.018192991015496,-84.0764971134059
P11_Med_Front_2,122,-4.591597514726146,-4.010736521099233,-83.5828985831227
P11_Med_Front_2,123,-4.638190042449082,-4.00055706135015,-83.45654622418655
P11_Med_Front_2,124,-4.757397911559252,-4.011788331179162,-83.59890148483689
P11_Med_Front_2,125,-4.957575856070861,-4.058249966039739,-83.89418451904166
P11_Med_Front_2,126,-5.23742885501386,-4.142884757387435,-84.22074112088308
P11_Med_Front_2,127,-5.587116433942583,-4.258026844976598,-84.45910975544297
P11_Med_Front_2,128,-5.993997395310572,-4.390602882605435,-84.52585882428096
P11_Med_Front_2,129,-6.4488087183814,-4.529519705813954,-84.40857559922446
P11_Med_Front_2,130,-6.9432229069225855,-4.666627973736382,-84.14803250699558
P11_Med_Front_2,131,-7.46357743269877,-4.794363601852183,-83.80175024128084
P11_Med_Front_2,132,-7.990159419511258,-4.908324133028714,-83.43070249535003
P11_Med_Front_2,133,-8.49794411427402,-5.011233674227412,-83.07714708936308
P11_Med_Front_2,134,-8.95477442769348,-5.113713133423914,-82.7541614187738
P11_Med_Front_2,135,-9.318864063876191,-5.230695952380813,-82.48272270195577
P11_Med_Front_2,136,-9.532347648881455,-5.368352785263085,-82.32692836107594
P11_Med_Front_2,137,-9.512552936248824,-5.507588249167441,-82.38223556269492
P11_Med_Front_2,138,-9.158643933169515,-5.604115420717562,-82.74393754633098
P11_Med_Front_2,139,-8.388337343950411,-5.608602820945094,-83.4895980058725
P11_Med_Front_2,140,-7.187583188330763,-5.488946693361839,-84.66789183870378
P11_Med_Front_2,141,-5.631118789517387,-5.240464071122602,-86.29185804146448
P11_Med_Front_2,142,-3.8583680889655625,-4.8830905453650075,-88.35431209866721
P11_Med_Front_2,143,-2.028283007990126,-4.451115447331972,89.13911685227296
P11_Med_Front_2,144,-0.27562836806140467,-3.9812387704163825,86.14169117893309
P11_Med_Front_2,145,1.319389518853086,-3.5012176222358846,82.56163964058138
P11_Med_Front_2,146,2.7355735685608806,-3.0217178958858426,78.29615325986978
P11_Med_Front_2,147,3.9864769769817485,-2.5390836024492955,73.3055711775313
P11_Med_Front_2,148,5.087753291135556,-2.048391624288911,67.71981714379291
P11_Med_Front_2,149,6.0408484652759284,-1.5537062386638638,61.92327495792213
P11_Med_Front_2,150,6.836538529228136,-1.0680984737716699,56.50514079673283
P11_Med_Front_2,151,7.465197542330003,-0.6085800453762431,52.05130255167654
