video_name,frame,Knee,Hip,Ankle
P11_Med_Front_2,86,0.07216867495375823,-5.6599754884326785,67.91331825319168
P11_Med_Front_2,87,1.0898193553614988,-4.91578102162768,65.5472687216988
P11_Med_Front_2,88,2.0455228275166633,-4.218399514383975,63.156128392558514
P11_Med_Front_2,89,2.927027770915032,-3.587577300691578,60.976195430995006
P11_Med_Front_2,90,3.7125210962582855,-3.0415021598503245,59.30518946836713
P11_Med_Front_2,91,4.349577599907178,-2.6110125804529787,58.33281404817407
P11_Med_Front_2,92,4.784476953386161,-2.3228986750528406,58.07261476631976
P11_Med_Front_2,93,4.987061154238518,-2.1836991745509238,58.401037761263524
P11_Med_Front_2,94,4.949087712613505,-2.1742180792938086,59.166069469626166
P11_Med_Front_2,95,4.677233923582833,-2.255212277112946,60.26570286177028
P11_Med_Front_2,96,4.192613692530017,-2.3762178055110894,61.623578535755456
P11_Med_Front_2,97,3.5331929085355966,-2.4789201815585784,63.156294917940045
P11_Med_Front_2,98,2.74799315852664,-2.5143043369442637,64.7914261175946
P11_Med_Front_2,99,1.8851111998363024,-2.4640254109324076,66.47411898096851
P11_Med_Front_2,100,0.9926879241656934,-2.331616859260947,68.0909535269218
P11_Med_Front_2,101,0.12798334651657228,-2.1254242357073565,69.38508743853481
P11_Med_Front_2,102,-0.6536182677246245,-1.8631518894749206,70.09476094306552
P11_Med_Front_2,103,-1.3180679868934249,-1.5754141951785243,70.23777797808233
P11_Med_Front_2,104,-1.8510146917827797,-1.2947066832543044,70.11066135658123
P11_Med_Front_2,105,-2.2501613636486866,-1.0488927448839718,70.01218533380555
P11_Med_Front_2,106,-2.5273794082596055,-0.8627414969249116,70.07582093011055
P11_Med_Front_2,107,-2.708279322188588,-0.7554108589195891,70.30902590742193
P11_Med_Front_2,108,-2.826220136573369,-0.7360249077481171,70.71175040508263
P11_Med_Front_2,109,-2.9179047706945482,-0.8036917064928275,71.37452814313829
P11_Med_Front_2,110,-3.0212149478660137,-0.9524003359983055,72.48293404316195
P11_Med_Front_2,111,-3.171011352662191,-1.1798621025052682,74.20225906937449
P11_Med_Front_2,112,-3.392257473829943,-1.49130498938257,76.5421890041629
P11_Med_Front_2,113,-3.693878548438647,-1.8924977665092229,79.33052567377578
P11_Med_Front_2,114,-4.062275328063436,-2.377405374019162,82.32775761648878
P11_Med_Front_2,115,-4.451449614263737,-2.9141551064476516,85.3620410843615
P11_Med_Front_2,116,-4.782473578704952,-3.4389280775296243,88.3351347877919
P11_Med_Front_2,117,-4.978179311825244,-3.876903680058007,-88.85863280584493
P11_Med_Front_2,118,-5.013220323358752,-4.176778231187171,-86.36032876368884
P11_Med_Front_2,119,-4.917767876147167,-4.317952026250907,-84.31023538193341
P11_Med_Front_2,120,-4.744029093452866,-4.302911671183097,-82.83352827928746
P11_Med_Front_2,121,-4.551885933034583,-4.168874514568955,-82.0377588168536
P11_Med_Front_2,122,-4.404713171961788,-3.988526857006434,-81.94386106685207
P11_Med_Front_2,123,-4.3524441603374555,-3.8374315621634025,-82.42235711435754
P11_Med_Front_2,124,-4.4199921328218466,-3.766392340991814,-83.2511344225689
P11_Med_Front_2,125,-4.608600658675556,-3.7973209424655465,-84.21233767501437
P11_Med_Front_2,126,-4.898332213567386,-3.923913684549717,-85.10631964531032
P11_Med_Front_2,127,-5.252818582811074,-4.113046475884062,-85.72785491543189
P11_Med_Front_2,128,-5.638325687104356,-4.320683217037583,-85.93123755754925
P11_Med_Front_2,129,-6.04450040814487,-4.514203752554664,-85.74266465834143
P11_Med_Front_2,130,-6.478429705390312,-4.673761728983095,-85.32213009989113
P11_Med_Front_2,131,-6.947540844315228,-4.783043553580143,-84.84082564058991
P11_Med_Front_2,132,-7.460720021960412,-4.836823737398618,-84.4236553924978
P11_Med_Front_2,133,-8.032631480377404,-4.8543548896806215,-84.0762328830927
P11_Med_Front_2,134,-8.675847402442969,-4.883788529045688,-83.67842163452829
P11_Med_Front_2,135,-9.38515700318834,-4.9931875116037645,-83.14209816998331
P11_Med_Front_2,136,-10.103035504715052,-5.229418392256292,-82.53552929032884
P11_Med_Front_2,137,-10.67101168994509,-5.56219474637237,-82.04015694772767
P11_Med_Front_2,138,-10.82663279400876,-5.879070197555791,-81.85510536831006
P11_Med_Front_2,139,-10.303068516234902,-6.046233915210564,-82.14993329428896
P11_Med_Front_2,140,-8.985950731049883,-5.977954117538616,-83.02454685917931
P11_Med_Front_2,141,-6.99422373852147,-5.666654407122792,-84.46911318136304
