video_name,frame,Knee,Hip,Ankle
P11_Med_Side_1,102,48.80466086336705,17.374323914594214,-17.770917195830975
P11_Med_Side_1,103,42.759138969420746,18.50640567494807,-14.947040326808974
P11_Med_Side_1,104,36.27678092541035,19.499614481379552,-12.264263889440315
P11_Med_Side_1,105,29.713352598930697,20.29754097117072,-10.06060141322881
P11_Med_Side_1,106,23.470771784565954,20.914768168929243,-8.50155872325081
P11_Med_Side_1,107,17.882039672562314,21.39068279703008,-7.545549988091253
P11_Med_Side_1,108,13.158830797277204,21.731920291839003,-7.011682718983508
P11_Med_Side_1,109,9.408138542934068,21.901286733260747,-6.6668302844393565
P11_Med_Side_1,110,6.6762868077686335,21.85543408546502,-6.291870934926877
P11_Med_Side_1,111,4.97640742118017,21.58472739328323,-5.710486830671684
P11_Med_Side_1,112,4.272004180168437,21.116721003523963,-4.793255459952121
P11_Med_Side_1,113,4.442924125642037,20.490807256818556,-3.479122263206719
P11_Med_Side_1,114,5.294609700456988,19.740628916883935,-1.8321712179714496
P11_Med_Side_1,115,6.608002579241827,18.90016847819382,-0.06332264972211021
P11_Med_Side_1,116,8.174039498696374,18.015896832606472,1.5542813855411595
P11_Med_Side_1,117,9.804033765935003,17.13867756725074,2.8106861093976647
P11_Med_Side_1,118,11.338415056923708,16.293353134561528,3.6168952708493265
P11_Med_Side_1,119,12.654240907749028,15.458710359684318,3.9871673251403905
P11_Med_Side_1,120,13.662950169955735,14.572141034988988,3.999143120777177
P11_Med_Side_1,121,14.30250448587816,13.5435860826951,3.758604196952632
P11_Med_Side_1,122,14.545276337938986,12.28680716221561,3.3487005937539465
P11_Med_Side_1,123,14.415395780364037,10.759611008564917,2.761222577266196
P11_Med_Side_1,124,13.967963972579383,8.964480571684959,1.8868849179437603
P11_Med_Side_1,125,13.239682828642515,6.918786687419583,0.6206553206068577
P11_Med_Side_1,126,12.241983861030235,4.655408430623709,-1.0173812355484557
P11_Med_Side_1,127,11.009729946988813,2.254149806486936,-2.8838701524495747
P11_Med_Side_1,128,9.641988460340343,-0.1490121303066303,-4.805467655793208
P11_Med_Side_1,129,8.281351782152086,-2.3951465130574547,-6.643356225117884
P11_Med_Side_1,130,7.045546841731891,-4.362720883852148,-8.31401034804783
P11_Med_Side_1,131,5.972740682484385,-6.022109185904526,-9.804230726861618
P11_Med_Side_1,132,5.035262493749599,-7.433514188721517,-11.179315807259727
P11_Med_Side_1,133,4.19813180635586,-8.700535783824762,-12.552755747143735
P11_Med_Side_1,134,3.445508780812162,-9.946718128760807,-14.010402288940298
P11_Med_Side_1,135,2.7674854700003095,-11.313812744900048,-15.562300863445017
P11_Med_Side_1,136,2.165467790206435,-12.927724294624994,-17.164018679317053
P11_Med_Side_1,137,1.6900552738646581,-14.830575708755248,-18.752815092278325
P11_Med_Side_1,138,1.4540481728712962,-16.945342391721653,-20.25300366468295
P11_Med_Side_1,139,1.587500211861311,-19.114125705408043,-21.559172531803085
P11_Med_Side_1,140,2.188221759491597,-21.15925878944887,-22.531931445208528
P11_Med_Side_1,141,3.319353328069326,-22.914718726993414,-23.01555959028363
P11_Med_Side_1,142,5.029463723111519,-24.25128633945144,-22.84424504908918
P11_Med_Side_1,143,7.363399044418031,-25.099251664609284,-21.845773171878292
P11_Med_Side_1,144,10.36805330427498,-25.426538892420297,-19.891199739194136
P11_Med_Side_1,145,14.098692492294248,-25.182697810555,-16.96791608790751
P11_Med_Side_1,146,18.6097768231202,-24.274996083659232,-13.237177416748793
P11_Med_Side_1,147,23.905360327458112,-22.614288958595125,-9.073438113317678
P11_Med_Side_1,148,29.87148248817647,-20.183987505199326,-5.032719173141572
P11_Med_Side_1,149,36.24346054204585,-17.0764110494882,-1.7032492506565262
P11_Med_Side_1,150,42.62882157945961,-13.494169099543143,0.5055493266224005
P11_Med_Side_1,151,48.57547363826194,-9.710764377082455,1.4970801852615665
P11_Med_Side_1,152,53.65107798396254,-5.997315172754497,1.4414560933010137
P11_Med_Side_1,153,57.5019571514661,-2.5563728043457843,0.6191573567117388
P11_Med_Side_1,154,59.88120719101458,0.5050046120555862,-0.6823164000551003
P11_Med_Side_1,155,60.6448824838498,3.1559428578570987,-2.1871762724475587
P11_Med_Side_1,156,59.74443472026162,5.403399694950593,-3.662884868064353
P11_Med_Side_1,157,57.259860324979385,7.26950637916471,-4.981769939112098
P11_Med_Side_1,158,53.45709956039191,8.805086397224528,-6.133719644411499
P11_Med_Side_1,159,48.7754000356598,10.121941842285509,-7.14588069920525
P11_Med_Side_1,160,43.70605665799238,11.381331023380767,-7.981486847417315
P11_Med_Side_1,161,38.63668119748837,12.716449666963655,-8.560925518286922
P11_Med_Side_1,162,33.72970052047907,14.136852431729068,-8.869694076111273
P11_Med_Side_1,163,28.922299155371547,15.51698598045084,-8.968853097250644
P11_Med_Side_1,164,24.09882975527657,16.707072594236536,-8.923139391948055
P11_Med_Side_1,165,19.257717677362507,17.620594861550728,-8.770106080029763
P11_Med_Side_1,166,14.52427022062119,18.222424410896423,-8.521781658934898
P11_Med_Side_1,167,10.107657230361895,18.52008711648486,-8.173821589928593
P11_Med_Side_1,168,6.267271154902431,18.578909922060888,-7.720405085188418
