video_name,frame,Knee,Hip,Ankle
P11_Med_Side_1,102,48.80476526283712,17.374288329271963,17.77087975885597
P11_Med_Side_1,103,42.75926613514429,18.506475164049817,14.946823260399128
P11_Med_Side_1,104,36.276877022706,19.49974762696843,12.263916686804421
P11_Med_Side_1,105,29.713341835960023,20.29768724183134,10.060225299451645
P11_Med_Side_1,106,23.470590628583665,20.914902492221472,8.501260647048454
P11_Med_Side_1,107,17.88165416425636,21.39081409417568,7.54540593529336
P11_Med_Side_1,108,13.1582394105383,21.73206854258126,7.01172807106785
P11_Med_Side_1,109,9.407371860480623,21.901454574791927,6.6670646140229906
P11_Med_Side_1,110,6.675410522978723,21.855599598429848,6.292266036566048
P11_Med_Side_1,111,4.9755240927511295,21.584858966769445,5.710989403228567
P11_Med_Side_1,112,4.2712374504392585,21.116794371659182,4.793781827653859
P11_Med_Side_1,113,4.44238107076265,20.490809492842345,3.479561444177236
P11_Med_Side_1,114,5.294347354080145,19.74055420062598,1.8324215256314318
P11_Med_Side_1,115,6.608022220022065,18.900018896800333,0.06334789823290521
P11_Med_Side_1,116,8.174300124495971,18.01569171517994,-1.5544328738540543
P11_Med_Side_1,117,9.804469176993166,17.13846006134574,-2.810919427834264
P11_Med_Side_1,118,11.338950667820171,16.293181280901962,-3.6171219073385004
P11_Med_Side_1,119,12.65480789941742,15.45863758436343,-3.987336247610017
P11_Med_Side_1,120,13.663492061505792,14.572198135658937,-3.9992505508442235
P11_Med_Side_1,121,14.302975443385094,13.543768143817687,-3.7586932390666306
P11_Med_Side_1,122,14.545642957336554,12.28707422045261,-3.348842548574112
P11_Med_Side_1,123,14.415649495171238,10.759907408237694,-2.7614663978762195
P11_Med_Side_1,124,13.968123576726725,8.964751714043047,-1.8872029506858041
P11_Med_Side_1,125,13.239771445231469,6.918977641112576,-0.6209454926352009
P11_Med_Side_1,126,12.242004094658455,4.655462467632219,1.0172287666178477
P11_Med_Side_1,127,11.009668870516805,2.254025858242187,2.8839076536637123
P11_Med_Side_1,128,9.641849353787961,-0.14931218259516754,4.8056744844450066
P11_Med_Side_1,129,8.281178855470785,-2.3955622283050104,6.643657080161162
P11_Med_Side_1,130,7.045415245463147,-4.363145271174631,8.314302511167142
P11_Med_Side_1,131,5.9727180674672695,-6.022427134189712,9.80441765287381
P11_Med_Side_1,132,5.035379199587624,-7.4336379804177,11.179345515485707
P11_Med_Side_1,133,4.198382147794945,-8.700416820010588,12.552643450585691
P11_Med_Side_1,134,3.4458628839150833,-9.946351948742546,14.010211936375427
P11_Med_Side_1,135,2.767888896410369,-11.313251609288045,15.562103654513422
P11_Med_Side_1,136,2.165840695086672,-12.927078746249379,17.16386893334149
P11_Med_Side_1,137,1.6903126188788633,-14.829983156626128,18.7527504834176
P11_Med_Side_1,138,1.4541302747712734,-16.9449170794355,20.253051384857613
P11_Med_Side_1,139,1.5873818174092946,-19.113928299149194,21.559347943774526
P11_Med_Side_1,140,2.187896343299883,-21.159296155921965,22.532234322082985
P11_Med_Side_1,141,3.318818494687946,-22.914956058426952,23.01597783305813
P11_Med_Side_1,142,5.02871982953917,-24.25166852144659,22.844755817247062
P11_Med_Side_1,143,7.362455167810651,-25.099733754436244,21.84633180615478
P11_Med_Side_1,144,10.366937718851943,-25.42710181738397,19.891730492948753
P11_Med_Side_1,145,14.09746964908544,-25.18333028114273,16.968310968067883
P11_Med_Side_1,146,18.60856478325337,-24.275659616071948,13.237301785134775
P11_Med_Side_1,147,23.904327246916097,-22.614903719616734,9.073164209359433
P11_Med_Side_1,148,29.870810415205113,-20.184451402072852,5.031995934516573
P11_Med_Side_1,149,36.2432924829717,-17.076634650233473,1.7021631159050798
P11_Med_Side_1,150,42.62921841915241,-13.494110437623988,-0.5067892094507869
P11_Med_Side_1,151,48.576400507195046,-9.710447435761466,-1.4982335513378047
P11_Med_Side_1,152,53.65242086862355,-5.996819281749424,-1.4423401021941373
P11_Med_Side_1,153,57.5035551495435,-2.555799960429141,-0.6196755786053671
P11_Med_Side_1,154,59.88288331750309,0.5055636945450033,0.6821785511420302
P11_Med_Side_1,155,60.64645889128697,3.1564237230211916,2.187352320095826
P11_Med_Side_1,156,59.74573605218812,5.403757233818311,3.663243073831893
P11_Med_Side_1,157,57.260733536316295,7.269700715043314,4.982168577489404
P11_Med_Side_1,158,53.45746772758544,8.80508438332231,6.13407286190828
P11_Med_Side_1,159,48.77531414848494,10.121745398656884,7.146174310224467
P11_Med_Side_1,160,43.70569303218235,11.381007389798668,7.981728909540422
