video_name,frame,Knee,Hip,Ankle
P11_Med_Side_2,89,45.51262094335323,19.039127898831197,-11.30385897364323
P11_Med_Side_2,90,38.32392138730256,19.116791574901498,-8.867778902067528
P11_Med_Side_2,91,31.250579965053674,19.26748460275286,-7.089738186669848
P11_Med_Side_2,92,24.727948358854917,19.535436632865526,-6.087476564545028
P11_Med_Side_2,93,19.05446431296454,19.91155880839642,-5.713840458361872
P11_Med_Side_2,94,14.358024430577245,20.335566771978108,-5.656252512695019
P11_Med_Side_2,95,10.661542877938501,20.72081603008627,-5.617557117752909
P11_Med_Side_2,96,7.953410533426933,20.98781171839022,-5.402760342576997
P11_Med_Side_2,97,6.2030692919354635,21.079142842185973,-4.914570301480495
P11_Med_Side_2,98,5.344684731328584,20.952899031163184,-4.121948895695851
P11_Med_Side_2,99,5.266650083368091,20.578788724364188,-3.037885732924721
P11_Med_Side_2,100,5.813874327798459,19.94721378281372,-1.7297540720538365
P11_Med_Side_2,101,6.805835564929424,19.083334312943464,-0.33415853655804995
P11_Med_Side_2,102,8.065985902364446,18.0519615205408,0.9664429693305578
P11_Med_Side_2,103,9.439676516785795,16.939999519517926,1.9967332068508057
P11_Med_Side_2,104,10.79267246230171,15.8186651329506,2.636910511387967
P11_Med_Side_2,105,11.9983380299509,14.71008769490416,2.85438736196906
P11_Med_Side_2,106,12.933951798562447,13.58751487516139,2.707569415489573
P11_Med_Side_2,107,13.493768365306096,12.393950360665201,2.297626290641361
P11_Med_Side_2,108,13.601428703574015,11.045179383111787,1.6931208986697754
P11_Med_Side_2,109,13.228956564405934,9.440502856283274,0.9052966805663658
P11_Med_Side_2,110,12.42951271707517,7.507078157994897,-0.07872917320047179
P11_Med_Side_2,111,11.341894562597105,5.240830104491607,-1.272446057744986
P11_Med_Side_2,112,10.133536038774082,2.7076316035671653,-2.682521867304132
P11_Med_Side_2,113,8.928071273563631,0.026398458625891408,-4.2808266783375615
P11_Med_Side_2,114,7.794850839241718,-2.6375700635033468,-5.982491768143021
P11_Med_Side_2,115,6.7812091561099805,-5.09878406836674,-7.669251651174136
P11_Med_Side_2,116,5.908145225239281,-7.22066500762449,-9.225506807908687
P11_Med_Side_2,117,5.148206339051086,-8.969890976943304,-10.566058416220741
P11_Med_Side_2,118,4.452678681617357,-10.391099953847657,-11.672246457412953
P11_Med_Side_2,119,3.8016417735401546,-11.540469709707082,-12.602227307954394
P11_Med_Side_2,120,3.2069126535413375,-12.471505648225019,-13.453006318881634
P11_Med_Side_2,121,2.682565324562489,-13.26552784365714,-14.317497666767167
P11_Med_Side_2,122,2.2444663042307695,-14.030657122897509,-15.266132038829738
