video_name,frame,Knee,Hip,Ankle
P10_Med_Front_3,111,0.10661803984066864,-8.341930510247664,89.14183987323864
P10_Med_Front_3,112,0.5991781179421309,-8.120791356919852,87.00315512736404
P10_Med_Front_3,113,1.079452017496493,-7.898025400407448,84.36708389140256
P10_Med_Front_3,114,1.53047076744744,-7.671302175803248,80.94512217988532
P10_Med_Front_3,115,1.9255873075080103,-7.451560291682654,76.41357075453544
P10_Med_Front_3,116,2.236960117108879,-7.261797852570908,70.54740136447978
P10_Med_Front_3,117,2.4424765765407415,-7.1209421693047545,63.44944419396768
P10_Med_Front_3,118,2.52493973073436,-7.03299523098687,55.73021627904021
P10_Med_Front_3,119,2.470169310300406,-6.994817985469126,48.40573912325539
P10_Med_Front_3,120,2.2658891116710436,-7.006957369996229,42.60861744214591
P10_Med_Front_3,121,1.898719298620648,-7.073315872423279,39.390629900979235
P10_Med_Front_3,122,1.3555567017082524,-7.19605361116615,39.71367505169283
P10_Med_Front_3,123,0.635799543530311,-7.372905601011809,44.45616091032062
P10_Med_Front_3,124,-0.23654876608750897,-7.597460484576345,53.9190029948746
P10_Med_Front_3,125,-1.2122573446896467,-7.857324994775411,66.75357148797892
P10_Med_Front_3,126,-2.2238520196964657,-8.127255479523711,79.67583308296207
P10_Med_Front_3,127,-3.1956476715431563,-8.368765914673503,89.59621413942546
P10_Med_Front_3,128,-4.055056499040205,-8.540924491189514,-84.2772502557668
P10_Med_Front_3,129,-4.741580734500417,-8.610842962608672,-81.05451015410807
P10_Med_Front_3,130,-5.2141879718533914,-8.561624214210894,-79.5619288155641
P10_Med_Front_3,131,-5.4569035045534235,-8.399011599211804,-78.96076854301756
P10_Med_Front_3,132,-5.475722778141915,-8.14734861177351,-78.77850652249083
P10_Med_Front_3,133,-5.288384991809949,-7.835565925994217,-78.77588716224793
P10_Med_Front_3,134,-4.9184229115546145,-7.487585878451995,-78.83974965018189
P10_Med_Front_3,135,-4.396473670475729,-7.121857151572527,-78.93700669339725
P10_Med_Front_3,136,-3.763812972648907,-6.7546178664761385,-79.1005286567609
P10_Med_Front_3,137,-3.0730491319492046,-6.40225032621197,-79.38652851180947
P10_Med_Front_3,138,-2.380435484583188,-6.078565884955083,-79.80632781011883
P10_Med_Front_3,139,-1.7327364148937079,-5.789477426448514,-80.30713066249328
P10_Med_Front_3,140,-1.160893282794916,-5.534344798816051,-80.813229625943
P10_Med_Front_3,141,-0.6817637924107771,-5.3115306911953155,-81.26483583901182
P10_Med_Front_3,142,-0.299237119557489,-5.117158145731452,-81.61547028414816
P10_Med_Front_3,143,-0.005987982174985973,-4.942444720866206,-81.81614573996404
P10_Med_Front_3,144,0.20932473496000625,-4.780452691158047,-81.82859576655213
P10_Med_Front_3,145,0.3542381456028636,-4.635044075028588,-81.64465409096113
P10_Med_Front_3,146,0.42857261675681,-4.521998160588282,-81.27283854993658
P10_Med_Front_3,147,0.424324067486026,-4.463516147981892,-80.72364087771996
P10_Med_Front_3,148,0.3306796162100625,-4.479440968089193,-80.04156231126592
P10_Med_Front_3,149,0.14041478779878958,-4.57989514527398,-79.35317738898306
P10_Med_Front_3,150,-0.1500297828825694,-4.765089673149532,-78.85246278320574
P10_Med_Front_3,151,-0.5447436922322595,-5.030175512093763,-78.69469139356048
P10_Med_Front_3,152,-1.0493463513359416,-5.368647701433247,-78.87934514020165
P10_Med_Front_3,153,-1.670082790081068,-5.773922870204984,-79.2523650924334
P10_Med_Front_3,154,-2.4160490261953953,-6.24235024936462,-79.61478850595464
P10_Med_Front_3,155,-3.299073436046399,-6.772385406118758,-79.81212337950015
P10_Med_Front_3,156,-4.325449974800563,-7.3554337310432345,-79.76474909353084
