video_name,frame,Knee,Hip,Ankle
P10_Med_Front_1,72,-2.9960016269460823,-7.8664410932594535,-88.11064615434393
P10_Med_Front_1,73,-1.9160301220148028,-7.7630765403909265,87.18066979403733
P10_Med_Front_1,74,-0.91046125776748,-7.674832220405847,82.65709762416913
P10_Med_Front_1,75,-0.02231658659434288,-7.615069070727003,78.38470677830392
P10_Med_Front_1,76,0.7186653879469702,-7.591883241697957,74.46838067140152
P10_Med_Front_1,77,1.292807689515854,-7.605607419739641,71.05830401249995
P10_Med_Front_1,78,1.6914352571663471,-7.649213605970743,68.32504414743221
P10_Med_Front_1,79,1.9175336516102846,-7.710883693809706,66.42876305409848
P10_Med_Front_1,80,1.9842250210819543,-7.777982154642984,65.50399778961548
P10_Med_Front_1,81,1.9122787543905986,-7.839937013688058,65.66163123998348
P10_Med_Front_1,82,1.7238125273978255,-7.888257342033768,67.0025928418618
P10_Med_Front_1,83,1.4345706893845716,-7.916197777876619,69.6070969579392
P10_Med_Front_1,84,1.0534296327119534,-7.921679533957814,73.45442361696274
P10_Med_Front_1,85,0.5876430144840015,-7.910692767074124,78.30644671858667
P10_Med_Front_1,86,0.04870452823405458,-7.89213220499812,83.64936871783186
P10_Med_Front_1,87,-0.5390639766445418,-7.866354284861842,88.78165334539307
P10_Med_Front_1,88,-1.131999551107782,-7.822417151015969,-86.95127273582554
P10_Med_Front_1,89,-1.6744712328538753,-7.748950536783298,-83.95541668246375
P10_Med_Front_1,90,-2.117102497175182,-7.644631236728287,-82.35403616802009
P10_Med_Front_1,91,-2.428793431055283,-7.515149021037075,-82.04634013638511
P10_Med_Front_1,92,-2.5990410053562414,-7.366077483093704,-82.76978667918956
P10_Med_Front_1,93,-2.6390485202004186,-7.204535471994319,-84.15668926828994
P10_Med_Front_1,94,-2.5773640208726647,-7.042957158029594,-85.80708166265342
P10_Med_Front_1,95,-2.446393243643314,-6.895246413522159,-87.37963194456034
P10_Med_Front_1,96,-2.2721983183585905,-6.768564440202596,-88.65492808426416
P10_Med_Front_1,97,-2.0721945654832155,-6.6589633846425045,-89.54135575794871
P10_Med_Front_1,98,-1.856045971339313,-6.5548804368099525,89.95476670319894
P10_Med_Front_1,99,-1.632935334112375,-6.447204251275764,89.77273419879268
P10_Med_Front_1,100,-1.4187367805641884,-6.335744947890191,89.83770196373538
P10_Med_Front_1,101,-1.2313915382264327,-6.2241333819523845,-89.90320619182344
P10_Med_Front_1,102,-1.0830839164024155,-6.1130179971792415,-89.44683490192259
P10_Med_Front_1,103,-0.9790755900195052,-6.001114680130769,-88.73282796969175
P10_Med_Front_1,104,-0.919365328901506,-5.888883360390395,-87.6855050436765
P10_Med_Front_1,105,-0.8995441817190795,-5.779968499530412,-86.26037766038158
P10_Med_Front_1,106,-0.9109509544628338,-5.681092678796745,-84.45625474270875
P10_Med_Front_1,107,-0.9404067656273014,-5.599504720884539,-82.29994183889022
P10_Med_Front_1,108,-0.9693643110479115,-5.539183161665363,-79.84929856790558
P10_Med_Front_1,109,-0.97466106526403,-5.500218952786042,-77.23844886837395
P10_Med_Front_1,110,-0.9362105841354094,-5.480989963951544,-74.74853904563838
P10_Med_Front_1,111,-0.8483211120759222,-5.481220449074186,-72.86478130865964
P10_Med_Front_1,112,-0.7232413265732305,-5.505059662784674,-72.18963666731781
P10_Med_Front_1,113,-0.5882332352792616,-5.560318225748858,-73.05124812485386
P10_Med_Front_1,114,-0.4837162223609255,-5.655623599776533,-75.08948714659374
P10_Med_Front_1,115,-0.45868123745094636,-5.800329160845621,-77.44836685160999
P10_Med_Front_1,116,-0.559354507808905,-6.002991897984572,-79.4088446601676
P10_Med_Front_1,117,-0.8192809507591221,-6.268228791976043,-80.68559993586118
P10_Med_Front_1,118,-1.260786044680117,-6.59800565522562,-81.2893147981124
P10_Med_Front_1,119,-1.895648532100779,-6.989694028566959,-81.33596492310073
