video_name,frame,Knee,Hip,Ankle
P10_Med_Side_1,68,25.828949928588514,-1.70988478136465,-12.2524233912185
P10_Med_Side_1,69,21.197589676595328,1.4003973362407294,-9.742063414028905
P10_Med_Side_1,70,15.988240879644167,4.166177717814747,-7.266237064225919
P10_Med_Side_1,71,10.582505192462037,6.455520831764375,-5.107649749917755
P10_Med_Side_1,72,5.423514055915746,8.230762437542836,-3.4199028389632957
P10_Med_Side_1,73,0.9262365139116184,9.5379481003433,-2.2055396776903677
P10_Med_Side_1,74,-2.578147687390782,10.487181987402323,-1.3571042987445736
P10_Med_Side_1,75,-4.864708777409362,11.225371529696048,-0.727683433603417
P10_Med_Side_1,76,-5.803888550445009,11.912527120346311,-0.1830032125637473
P10_Med_Side_1,77,-5.343240381062941,12.693468413590296,0.36107716528242406
P10_Med_Side_1,78,-3.538021421357314,13.646751525588598,0.9374643012862975
P10_Med_Side_1,79,-0.6003593083189287,14.747695693906252,1.5554424004777587
P10_Med_Side_1,80,3.123527556611549,15.890551332273276,2.1772584830287656
P10_Med_Side_1,81,7.2413508470336865,16.947093210402585,2.664724495324151
P10_Med_Side_1,82,11.400656771860753,17.816178030513072,2.818196963353259
P10_Med_Side_1,83,15.336047654003977,18.438352445135507,2.500879156558412
P10_Med_Side_1,84,18.86952515970185,18.773144890473645,1.7116570552209112
P10_Med_Side_1,85,21.87907525461216,18.765819232262345,0.5536457713762957
P10_Med_Side_1,86,24.270630310997177,18.334532347782527,-0.830624804270272
P10_Med_Side_1,87,25.975563348751677,17.388359463510824,-2.295696514417074
P10_Med_Side_1,88,26.94938239276746,15.863433954456639,-3.71387866836902
P10_Med_Side_1,89,27.1434336867149,13.745945218605499,-4.9992135572829
P10_Med_Side_1,90,26.472860885025767,11.0645911977077,-6.10953180794597
P10_Med_Side_1,91,24.844620419948427,7.884113924643287,-7.025101847418426
P10_Med_Side_1,92,22.274944054373435,4.332173143336263,-7.751981942877293
P10_Med_Side_1,93,18.988571180796157,0.6219377940805941,-8.338989528121573
P10_Med_Side_1,94,15.361661186736796,-2.9924481707178643,-8.858689838409816
P10_Med_Side_1,95,11.761165168746032,-6.316581055527479,-9.380925609909482
P10_Med_Side_1,96,8.428142686808798,-9.289178192381002,-9.955745405734817
P10_Med_Side_1,97,5.457578454929319,-11.95933950723267,-10.580014383736327
P10_Med_Side_1,98,2.861228136553933,-14.390890909417578,-11.198952941058067
P10_Med_Side_1,99,0.6563231374039731,-16.59924523861315,-11.770746475338782
P10_Med_Side_1,100,-1.0951062159479363,-18.573506772452873,-12.321642122234294
P10_Med_Side_1,101,-2.3035658165359223,-20.321380021787718,-12.936722785545982
P10_Med_Side_1,102,-2.8879900194789627,-21.87315613535523,-13.687058922192165
P10_Med_Side_1,103,-2.8101625839670703,-23.263855890378522,-14.555475438093993
P10_Med_Side_1,104,-2.0915013861458647,-24.530864757455248,-15.431897011924875
P10_Med_Side_1,105,-0.8005749167776628,-25.713329595512988,-16.134872392647225
P10_Med_Side_1,106,0.9808794561754723,-26.838860421460595,-16.42096727470968
P10_Med_Side_1,107,3.2021239743801004,-27.909037993343787,-16.056259152117562
P10_Med_Side_1,108,5.8670245156674525,-28.879694841926607,-14.907599830023159
P10_Med_Side_1,109,9.011785955625015,-29.64618803203666,-12.924102261155298
P10_Med_Side_1,110,12.66638875505501,-30.060236176998984,-10.094404255065342
P10_Med_Side_1,111,16.840164226160056,-29.954318755768753,-6.53114411177738
P10_Med_Side_1,112,21.536063218527033,-29.143714390467125,-2.6071376084393876
P10_Med_Side_1,113,26.75996399318376,-27.44171700498606,1.0586773998292216
P10_Med_Side_1,114,32.47938245020768,-24.729292428556647,3.8262086206982815
P10_Med_Side_1,115,38.53438690205721,-21.054570150783206,5.287529009939647
P10_Med_Side_1,116,44.58216619693971,-16.684169603250837,5.363586539650271
P10_Med_Side_1,117,50.151586577151875,-12.048223321386729,4.249366626317183
P10_Med_Side_1,118,54.767332073669934,-7.603861304230861,2.29768954628301
P10_Med_Side_1,119,58.049264437384934,-3.703350715175276,-0.08010013061965537
P10_Med_Side_1,120,59.75039219011829,-0.5400327976763037,-2.4793425960660898
P10_Med_Side_1,121,59.763854587054254,1.842029500436979,-4.571135591758946
P10_Med_Side_1,122,58.14453746686311,3.534491199893381,-6.167555414848692
P10_Med_Side_1,123,55.13855511590879,4.751368439550049,-7.2429313642950035
P10_Med_Side_1,124,51.16430752119774,5.782397509284635,-7.904922587428956
P10_Med_Side_1,125,46.69262295877604,6.893259564193812,-8.288124326217655
P10_Med_Side_1,126,42.05128407980672,8.210954909367587,-8.428052315804635
P10_Med_Side_1,127,37.29668439856047,9.688717912472526,-8.286407663324695
P10_Med_Side_1,128,32.293509387706024,11.182853193124458,-7.86791266942916
P10_Med_Side_1,129,26.92303687337909,12.557833469006198,-7.220523922092184
P10_Med_Side_1,130,21.202102537238858,13.730293132511605,-6.363385885721968
P10_Med_Side_1,131,15.295623335899108,14.666582108785377,-5.30671283613033
P10_Med_Side_1,132,9.52739188809818,15.386301676381322,-4.128243431772503
P10_Med_Side_1,133,4.347889094336722,15.953574167359648,-2.963903362420581
P10_Med_Side_1,134,0.2115493704214373,16.4361016979978,-1.9172292868807546
P10_Med_Side_1,135,-2.5512352456993597,16.87813820290259,-1.0008048629347286
P10_Med_Side_1,136,-3.786163413922992,17.312182036130537,-0.16164874736223567
P10_Med_Side_1,137,-3.513102597149384,17.769237479797397,0.654995898657944
P10_Med_Side_1,138,-1.9218396028652762,18.25945349058074,1.457026393418687
P10_Med_Side_1,139,0.6466535249247443,18.746434150183745,2.1830355454198127
P10_Med_Side_1,140,3.7735724806610733,19.14198337539429,2.7209628804026096
P10_Med_Side_1,141,7.065957357748061,19.32451494313625,2.954514347064787
P10_Med_Side_1,142,10.218639571591325,19.175748731286802,2.8003788080593353
P10_Med_Side_1,143,13.019399571598939,18.625342790221794,2.2374588066515173
P10_Med_Side_1,144,15.337220781715729,17.67897989251489,1.3181183967230794
P10_Med_Side_1,145,17.108885580293588,16.402957955504178,0.14465462777037885
P10_Med_Side_1,146,18.31760355398555,14.879163349682074,-1.1747050616453407
P10_Med_Side_1,147,18.96180536369519,13.170426762291356,-2.5580391134934644
P10_Med_Side_1,148,19.034889777281535,11.312464510002002,-3.9493384670592633
P10_Med_Side_1,149,18.54142554896376,9.327792410860752,-5.3000425324639195
P10_Med_Side_1,150,17.524195373732624,7.239894717365388,-6.557071637885798
P10_Med_Side_1,151,16.059706186318436,5.059891969599448,-7.673910022789258
P10_Med_Side_1,152,14.224995931673675,2.752789731601041,-8.638923896430555
P10_Med_Side_1,153,12.07252349475408,0.22387313548097154,-9.48937002643521
P10_Med_Side_1,154,9.636143176952658,-2.649549885561896,-10.285680486584823
P10_Med_Side_1,155,6.965524830273807,-5.947448847047724,-11.06031860930078
P10_Med_Side_1,156,4.166003955371082,-9.636609371214973,-11.78961272467447
P10_Med_Side_1,157,1.3938945396613178,-13.563838183494596,-12.411519850278367
P10_Med_Side_1,158,-1.1894923156535242,-17.522333696450715,-12.875118844499298
P10_Med_Side_1,159,-3.4479834625942374,-21.338851489660982,-13.188462948672253
P10_Med_Side_1,160,-5.284911257003472,-24.92510646796964,-13.409523120385728
P10_Med_Side_1,161,-6.646976357417884,-28.24774773763133,-13.5825299162682
P10_Med_Side_1,162,-7.488267485908864,-31.248157210176913,-13.701975910391482
P10_Med_Side_1,163,-7.718226040172453,-33.804976107933044,-13.717063887031813
P10_Med_Side_1,164,-7.19786961099166,-35.76598352587598,-13.529694315763166
P10_Med_Side_1,165,-5.791303215182694,-37.004434013194356,-13.008415844634484
P10_Med_Side_1,166,-3.4127606342664762,-37.45799709968557,-12.031360872400398
P10_Med_Side_1,167,-0.038445853047818446,-37.13123310399783,-10.511315132812982
P10_Med_Side_1,168,4.294212479289428,-36.06193731029737,-8.404063244717605
P10_Med_Side_1,169,9.494033363262304,-34.27901806159309,-5.758238136313366
P10_Med_Side_1,170,15.42682895978183,-31.78892932488978,-2.7936227070845945
P10_Med_Side_1,171,21.917107777672015,-28.5870220218749,0.10372773694599857
P10_Med_Side_1,172,28.747341465646656,-24.679126663333307,2.5089046944417532
P10_Med_Side_1,173,35.644946222273234,-20.132585793590238,4.105951436479202
P10_Med_Side_1,174,42.263257535128105,-15.123250533942866,4.769189908178035
P10_Med_Side_1,175,48.19864208659433,-9.915806426442089,4.567580551018764
P10_Med_Side_1,176,53.03936351440247,-4.820891374603207,3.703470430092821
P10_Med_Side_1,177,56.42248927955721,-0.16527502103531333,2.4288570965244247
P10_Med_Side_1,178,58.102557700516954,3.7768393049857423,0.9678043065230924
P10_Med_Side_1,179,58.00725363371609,6.870605321790606,-0.5506598389303434
P10_Med_Side_1,180,56.25001527671006,9.145191768036057,-2.0911649242238894
P10_Med_Side_1,181,53.102453178950896,10.740441691087483,-3.6412831267462167
P10_Med_Side_1,182,48.926479231080776,11.819190242954136,-5.170808883022261
P10_Med_Side_1,183,44.06587378760048,12.51284830099462,-6.592589900899441
P10_Med_Side_1,184,38.740930810686564,12.932994234999853,-7.715593195407962
P10_Med_Side_1,185,33.029754137868736,13.203891532613682,-8.338089359833091
P10_Med_Side_1,186,26.966090611499396,13.459984537606601,-8.393303345853667
P10_Med_Side_1,187,20.663115912960563,13.814196645096672,-7.957058153741528
P10_Med_Side_1,188,14.357485659771555,14.334820062372046,-7.174370988844956
