video_name,frame,Knee,Hip,Ankle
P06_Med_Front_1,22,-13.596109816414838,-9.921878549115661,-82.53352330152006
P06_Med_Front_1,23,-11.718831440713217,-10.406744694589435,88.74958988685978
P06_Med_Front_1,24,-9.853256997562767,-10.899459201402806,79.24244706899827
P06_Med_Front_1,25,-8.184453217527448,-11.365406532509496,71.262913322126
P06_Med_Front_1,26,-7.044534220033569,-11.768820199868998,68.83402589392318
P06_Med_Front_1,27,-6.665135695184858,-12.096408826439443,73.8263634561404
P06_Med_Front_1,28,-7.0970446497597095,-12.288169606212165,81.67879086845204
P06_Med_Front_1,29,-8.260244632613194,-12.226194569439912,88.41729149530016
P06_Med_Front_1,30,-9.943731558561694,-11.841440847709777,-85.70725435042542
P06_Med_Front_1,31,-11.774682530785213,-11.164884534067852,-79.77789259187873
P06_Med_Front_1,32,-13.237703737927148,-10.228925203234354,-73.45451398665728
P06_Med_Front_1,33,-13.750900268264303,-8.972444808307586,-66.91781282508714
P06_Med_Front_1,34,-12.885287607333538,-7.349089286835806,-60.72575313932086
P06_Med_Front_1,35,-10.732432331269166,-5.559825199184445,-55.5644095165236
P06_Med_Front_1,36,-7.993144811507449,-4.051028723323071,-52.018621932554026
P06_Med_Front_1,37,-5.528480366689706,-3.1712042943556185,-50.609623784077456
P06_Med_Front_1,38,-3.8371842928413287,-2.912593414923265,-52.12884864626514
P06_Med_Front_1,39,-2.928414921398968,-3.029197748518129,-57.990516430879836
P06_Med_Front_1,40,-2.5729224482182644,-3.2792442751919566,-68.64494831262425
P06_Med_Front_1,41,-2.6520366121909547,-3.5203142786644435,-76.17456459511479
P06_Med_Front_1,42,-3.2633390602478585,-3.688031489228962,-67.82391782949941
P06_Med_Front_1,43,-4.488484416937524,-3.7632516917933287,-48.4647518564565
P06_Med_Front_1,44,-6.1568152261462785,-3.759786649203704,-32.31482159465689
P06_Med_Front_1,45,-7.931053224055972,-3.725065937030422,-21.876494047164883
P06_Med_Front_1,46,-9.570893355149451,-3.7378825646915743,-14.945324386805808
P06_Med_Front_1,47,-11.028247206691503,-3.8990304569741454,-10.015276791654287
P06_Med_Front_1,48,-12.331137770732596,-4.315918477979778,-6.298605427521039
P06_Med_Front_1,49,-13.419358642029806,-5.068922034730576,-3.729760162946775
P06_Med_Front_1,50,-14.051948032252369,-6.133425993936385,-2.9906779887542285
P06_Med_Front_1,51,-13.94683915191635,-7.3293707058278414,-4.796710602851434
P06_Med_Front_1,52,-13.05837692581295,-8.408936728078572,-9.13034093723671
P06_Med_Front_1,53,-11.555815754834526,-9.135548579226025,-15.366821197591022
P06_Med_Front_1,54,-9.564652936344004,-9.286616978760094,-22.896835283434697
P06_Med_Front_1,55,-7.228798769583932,-8.81685112696286,-31.288630631879343
P06_Med_Front_1,56,-4.963079490597067,-8.025504845123606,-40.10088557976627
P06_Med_Front_1,57,-3.2687217667894117,-7.3372722608896765,-49.21916367331232
P06_Med_Front_1,58,-2.2871320683299814,-6.91885697948112,-59.6032061666732
P06_Med_Front_1,59,-1.7828186679522844,-6.642025095107954,-73.6052497467362
P06_Med_Front_1,60,-1.5798158494885968,-6.373467941128808,86.93881501483955
P06_Med_Front_1,61,-1.7580622319585473,-6.109141417284604,66.38387753236688
P06_Med_Front_1,62,-2.348313621528888,-5.810370176222193,52.18298180608977
P06_Med_Front_1,63,-3.1704933231875714,-5.386867762999145,45.19930502133755
P06_Med_Front_1,64,-4.096029187020321,-4.946755146371487,43.577036726323826
P06_Med_Front_1,65,-5.194278165735142,-4.799817303157937,46.490570109414136
P06_Med_Front_1,66,-6.534431049779698,-5.099267708389107,53.43468959891496
P06_Med_Front_1,67,-7.916861302735384,-5.645476623459757,62.951827953207555
P06_Med_Front_1,68,-8.829744119025037,-6.084303644834989,72.255980285849
P06_Med_Front_1,69,-8.792847108392976,-6.18639065729684,78.86848681669878
P06_Med_Front_1,70,-7.768850066389717,-5.925750065230488,82.85042663760314
P06_Med_Front_1,71,-6.20822571705159,-5.406368047950423,86.55255925198594
P06_Med_Front_1,72,-4.807412589900082,-4.774705882748577,-87.29506278965829
P06_Med_Front_1,73,-4.227170198377138,-4.156890826197127,-77.5855149992019
P06_Med_Front_1,74,-4.810952460759381,-3.619038812387771,-66.12692549811092
P06_Med_Front_1,75,-6.352937129885902,-3.17007071141245,-56.04515117233362
P06_Med_Front_1,76,-8.143528719756574,-2.8139654753957473,-49.11109311194838
P06_Med_Front_1,77,-9.40382198224043,-2.6153302929001825,-45.64088262164455
P06_Med_Front_1,78,-9.779608949713634,-2.7405694222366606,-45.34345467793395
P06_Med_Front_1,79,-9.528733513768742,-3.4607827812119183,-47.57317581344344
P06_Med_Front_1,80,-9.37593785534392,-5.084493015479666,-51.18466646838999
P06_Med_Front_1,81,-10.093949791223679,-7.745688424303438,-54.344825810048434
P06_Med_Front_1,82,-11.986164384649982,-11.112941842792651,-54.66619451101349
P06_Med_Front_1,83,-14.678623003616536,-14.402770599461206,-50.326668433407804
P06_Med_Front_1,84,-17.333095524795255,-16.835272174242363,-42.61430911852662
P06_Med_Front_1,85,-19.057727299410033,-18.04333795153198,-36.44180923958645
P06_Med_Front_1,86,-19.309731634215893,-18.108198947294653,-35.80626188477419
P06_Med_Front_1,87,-17.992343921125013,-17.310664612983373,-41.72117332085955
P06_Med_Front_1,88,-15.280693733255788,-15.843162483987555,-54.93465167283898
P06_Med_Front_1,89,-11.55546773120426,-13.835643721693828,-77.44480266860629
P06_Med_Front_1,90,-7.459370663362108,-11.584305186363082,73.98028246166231
P06_Med_Front_1,91,-3.802625846643082,-9.491454738349773,52.637946308561624
P06_Med_Front_1,92,-1.2736837353012334,-7.755598648720621,43.82250530378772
P06_Med_Front_1,93,-0.21644345926065967,-6.304147568072295,44.93249398367382
P06_Med_Front_1,94,-0.6618587999481065,-5.091926556214901,52.91875871380563
P06_Med_Front_1,95,-2.4820672113941953,-4.3687375267685695,64.25589113368238
P06_Med_Front_1,96,-5.4242948285366595,-4.5664094746316835,74.95584124549504
P06_Med_Front_1,97,-9.027102602046284,-5.934602450821615,82.37975947666928
P06_Med_Front_1,98,-12.649075520223022,-8.303847053768976,86.05131914555102
P06_Med_Front_1,99,-15.565300480714626,-11.0704868014206,86.75967576071417
P06_Med_Front_1,100,-17.073781855090488,-13.384505882594254,85.59853409142377
P06_Med_Front_1,101,-16.92019911360299,-14.647503824052222,83.8622630067278
P06_Med_Front_1,102,-15.797820401187039,-14.995954724436842,83.42146879460566
