video_name,frame,Knee,Hip,Ankle
P06_Med_Front_1,22,-13.572395670215371,-9.989164948098534,-84.27893849781756
P06_Med_Front_1,23,-11.915680595805497,-10.489616289020091,89.99022213953381
P06_Med_Front_1,24,-10.474554961430528,-10.968721205962936,84.81501791603262
P06_Med_Front_1,25,-9.359421052191152,-11.388654202389972,81.69501501874464
P06_Med_Front_1,26,-8.6767991332392,-11.710313255002177,81.81187980148422
P06_Med_Front_1,27,-8.475093812772172,-11.898748869291353,84.90536680307952
P06_Med_Front_1,28,-8.721964766012775,-11.912404453088413,89.53934475915577
P06_Med_Front_1,29,-9.311283399565639,-11.704439731800193,-85.51192637215908
P06_Med_Front_1,30,-10.06995151382705,-11.247337820636915,-80.729384177344
P06_Med_Front_1,31,-10.771762676181822,-10.546734687407309,-76.18953975877704
P06_Med_Front_1,32,-11.174399436551653,-9.626917176094906,-71.89764261343055
P06_Med_Front_1,33,-11.073695119277943,-8.518767329161221,-67.92950649171956
P06_Med_Front_1,34,-10.373086191720006,-7.281132988901106,-64.4524178088758
P06_Med_Front_1,35,-9.15146004552102,-6.032057924652577,-61.66634636094233
P06_Med_Front_1,36,-7.658055792989245,-4.93028358050114,-59.72938193573273
P06_Med_Front_1,37,-6.203265294312899,-4.098400244024674,-58.69615982717238
P06_Med_Front_1,38,-5.028727288172689,-3.5649393509293077,-58.4141546900116
P06_Med_Front_1,39,-4.249455374365198,-3.2816119195470606,-58.29956139865047
P06_Med_Front_1,40,-3.8859491040753937,-3.175651320601702,-57.02330549289832
P06_Med_Front_1,41,-3.9350678624942077,-3.18311430998142,-52.64840778577684
P06_Med_Front_1,42,-4.401320913147856,-3.2595455440140313,-44.307889507774604
P06_Med_Front_1,43,-5.263793736008523,-3.3819534142134557,-34.11719289517883
P06_Med_Front_1,44,-6.434697624303993,-3.5470653647745394,-25.114796839261686
P06_Med_Front_1,45,-7.774534459335115,-3.767181069061735,-18.34192473374719
P06_Med_Front_1,46,-9.147967100264822,-4.064679426677941,-13.472801182314456
P06_Med_Front_1,47,-10.449513810035029,-4.465141285494269,-10.038321460009342
P06_Med_Front_1,48,-11.583481857289286,-4.988007818701789,-7.770518147538937
P06_Med_Front_1,49,-12.433630602679472,-5.633262759147129,-6.65320585489286
P06_Med_Front_1,50,-12.853421574367303,-6.362777687456145,-6.883557129222893
P06_Med_Front_1,51,-12.711745365555998,-7.093875061912058,-8.67366435527974
P06_Med_Front_1,52,-11.972038348024512,-7.7257234136656905,-12.04874886398379
P06_Med_Front_1,53,-10.710627674879504,-8.167095496113035,-16.865420699141254
P06_Med_Front_1,54,-9.074274360733597,-8.3490883920243,-22.96099252694711
P06_Med_Front_1,55,-7.266683955707265,-8.261150619277288,-30.228878101124437
P06_Med_Front_1,56,-5.544509120253167,-7.979657528035489,-38.655611510497806
P06_Med_Front_1,57,-4.140874404466103,-7.620709430467343,-48.472332548224585
P06_Med_Front_1,58,-3.164249111296897,-7.257877793343312,-60.33653042207504
P06_Med_Front_1,59,-2.5951419397984523,-6.903415793838036,-75.05925506226595
P06_Med_Front_1,60,-2.3834621226426123,-6.5585323023391595,87.87801612763786
P06_Med_Front_1,61,-2.5064612056141584,-6.240537871410339,71.74203475008679
P06_Med_Front_1,62,-2.922784926646443,-5.955541581758212,59.950083957632614
P06_Med_Front_1,63,-3.5433456469734494,-5.697616898154735,53.192920250315524
P06_Med_Front_1,64,-4.27989429906583,-5.491977082726521,50.6979978430862
P06_Med_Front_1,65,-5.076071497404882,-5.3914798829818835,51.69538344530571
P06_Med_Front_1,66,-5.875447485948655,-5.408832493406749,55.55027839973914
P06_Med_Front_1,67,-6.574294380296465,-5.478030049161362,61.53312576448144
P06_Med_Front_1,68,-7.025445597103214,-5.496043821422688,68.74866322643658
P06_Med_Front_1,69,-7.121747019551549,-5.388685224091887,76.35959508653235
P06_Med_Front_1,70,-6.883507009178828,-5.13690937219252,83.94692870105067
P06_Med_Front_1,71,-6.4637581430063165,-4.76674195772236,-88.44104935037512
P06_Med_Front_1,72,-6.08656313811025,-4.331481959554367,-80.63140904385611
P06_Med_Front_1,73,-5.965692525229741,-3.8970113665434383,-72.7378569571002
P06_Med_Front_1,74,-6.222385878528371,-3.531078119671321,-65.2929634279929
P06_Med_Front_1,75,-6.830206270006528,-3.299879502515438,-58.94501536552767
P06_Med_Front_1,76,-7.634762078012642,-3.273725313213987,-54.08845621792787
P06_Med_Front_1,77,-8.457618947649962,-3.534689634769535,-50.79613220111722
P06_Med_Front_1,78,-9.216584197330945,-4.175023257357708,-48.9052692507145
P06_Med_Front_1,79,-9.972963867011515,-5.279153408321662,-48.072642853916136
P06_Med_Front_1,80,-10.87681012068262,-6.8848592393405,-47.81371328007535
P06_Med_Front_1,81,-12.044694049102304,-8.9237003425024,-47.57825893457766
P06_Med_Front_1,82,-13.441952192204724,-11.171813101062838,-46.90775522175517
P06_Med_Front_1,83,-14.84944604790735,-13.281848925541965,-45.71326872884654
P06_Med_Front_1,84,-15.930435898933808,-14.909759348644144,-44.5993223535971
P06_Med_Front_1,85,-16.356287907309905,-15.839425457587197,-44.851361983195034
P06_Med_Front_1,86,-15.934065948798633,-16.02417204693282,-47.92948531940564
P06_Med_Front_1,87,-14.658819407213173,-15.54208477429819,-55.06076205456617
P06_Med_Front_1,88,-12.684366971228314,-14.518767920070871,-67.09689962820346
P06_Med_Front_1,89,-10.284500557942806,-13.103614692774556,-83.531982896382
P06_Med_Front_1,90,-7.820318730848697,-11.489962084155621,79.35883002223702
P06_Med_Front_1,91,-5.6778893561570385,-9.888402659390238,66.61078135902864
P06_Med_Front_1,92,-4.177258157688499,-8.46000757699801,60.093993625842955
P06_Med_Front_1,93,-3.5039385390931557,-7.300696637423357,58.87797111966188
P06_Med_Front_1,94,-3.703359771205072,-6.495484588546958,61.313528038151844
P06_Med_Front_1,95,-4.714037565718115,-6.16146881474657,65.78292220109137
P06_Med_Front_1,96,-6.3860398092243145,-6.4125998042970025,70.86803930171615
P06_Med_Front_1,97,-8.484118968127206,-7.277986544891064,75.52711721757177
P06_Med_Front_1,98,-10.72068147281638,-8.653026633982734,79.26047696659285
P06_Med_Front_1,99,-12.806261102139104,-10.306970814138282,82.08222319097561
P06_Med_Front_1,100,-14.498586406280765,-11.944793783171889,84.32151315484066
P06_Med_Front_1,101,-15.696387790224293,-13.332029884253416,86.48524249134749
P06_Med_Front_1,102,-16.526643375825614,-14.40395496726066,89.20813429950098
P06_Med_Front_1,103,-17.278801878764767,-15.24137245309845,-86.94257033089829
P06_Med_Front_1,104,-18.18692840722639,-15.930635853587802,-81.83266440704884
P06_Med_Front_1,105,-19.241099475800922,-16.452394470526627,-75.96498488725106
P06_Med_Front_1,106,-20.172345873956857,-16.696716896803878,-70.28911021790287
