video_name,frame,Knee,Hip,Ankle
P06_Med_Side_3,75,17.47782286400721,-0.8843268045209527,-7.016473421599258
P06_Med_Side_3,76,17.534243524413938,3.3341016676882305,-6.294607194346071
P06_Med_Side_3,77,17.12046727493359,7.193684982022319,-5.522041720458233
P06_Med_Side_3,78,15.994927950310483,10.461486503900261,-4.740855885789173
P06_Med_Side_3,79,14.10709169278897,13.008376481940957,-4.024378405778251
P06_Med_Side_3,80,11.600123930961558,14.833789200951998,-3.4329663648300226
P06_Med_Side_3,81,8.761757261603776,16.050752903687595,-2.9816126237695784
P06_Med_Side_3,82,5.9401267707519025,16.824894485323227,-2.6385728717885257
P06_Med_Side_3,83,3.4607233404038027,17.314872261836285,-2.3399215102276685
P06_Med_Side_3,84,1.5807478351349857,17.653304697145188,-1.9998479525912245
P06_Med_Side_3,85,0.46880239980083616,17.944759635617316,-1.516225200012741
P06_Med_Side_3,86,0.1918221259346069,18.25330911113099,-0.7924426034303877
P06_Med_Side_3,87,0.726600346862341,18.59822921429415,0.22321333968407941
P06_Med_Side_3,88,1.9936239866671883,18.973574685744467,1.4996981929389364
P06_Med_Side_3,89,3.8701107560089554,19.359949017946775,2.9078897744463035
P06_Med_Side_3,90,6.172850793640492,19.70758894278893,4.257403196245278
P06_Med_Side_3,91,8.664568831711904,19.927508652622947,5.37100470410401
P06_Med_Side_3,92,11.11063927434813,19.920215824628627,6.1295777484816085
P06_Med_Side_3,93,13.326274032012066,19.609464624447156,6.473363091744957
P06_Med_Side_3,94,15.164662596946982,18.937080053931965,6.399401961677654
P06_Med_Side_3,95,16.484855455869763,17.834624550002445,5.962235482752121
P06_Med_Side_3,96,17.1521404049426,16.228002397727636,5.260305548334685
P06_Med_Side_3,97,17.076020378706374,14.088891778972283,4.409365809254226
P06_Med_Side_3,98,16.251799885059654,11.477881443433603,3.5143646631555754
P06_Med_Side_3,99,14.764082987594321,8.529515506363254,2.6461304592236417
P06_Med_Side_3,100,12.75569770396811,5.406189900611253,1.8346602239801229
P06_Med_Side_3,101,10.396476715685083,2.271130470547547,1.08365967873209
P06_Med_Side_3,102,7.858515051245405,-0.7269472563709485,0.38605680627442496
P06_Med_Side_3,103,5.289966552457685,-3.482674045321744,-0.27222615731722044
P06_Med_Side_3,104,2.798833453946031,-5.957832335444095,-0.9115388528375235
P06_Med_Side_3,105,0.46236147528679794,-8.169985831380131,-1.5574904174148685
P06_Med_Side_3,106,-1.6473170135506336,-10.152953303049685,-2.2415651646765866
P06_Med_Side_3,107,-3.449930014158582,-11.924621685031127,-2.998297099101549
P06_Med_Side_3,108,-4.8705151735264,-13.489064481777376,-3.8557825776828025
P06_Med_Side_3,109,-5.866869765823026,-14.867521959566602,-4.825964432020868
P06_Med_Side_3,110,-6.447121230115073,-16.12067599617336,-5.901438177046401
P06_Med_Side_3,111,-6.663895390402871,-17.333797566924517,-7.055096326088631
P06_Med_Side_3,112,-6.587857265066987,-18.58143319011279,-8.235702062384306
P06_Med_Side_3,113,-6.271933326503529,-19.902843002733363,-9.364634752298585
P06_Med_Side_3,114,-5.725306993532769,-21.296541668360476,-10.341891173573458
P06_Med_Side_3,115,-4.9099453503476695,-22.721194503814246,-11.054486588474873
P06_Med_Side_3,116,-3.7486933323347387,-24.094676452438677,-11.382552689103278
P06_Med_Side_3,117,-2.1371708355449357,-25.304478125325318,-11.210869603085143
P06_Med_Side_3,118,0.0265848694160411,-26.235864643035626,-10.446309271045976
P06_Med_Side_3,119,2.803313111296461,-26.797709980511684,-9.041135067493244
P06_Med_Side_3,120,6.205422267153864,-26.92907538453403,-7.027678378344987
P06_Med_Side_3,121,10.220099301107922,-26.598297101631033,-4.547268906034404
P06_Med_Side_3,122,14.80625598011116,-25.818254136213966,-1.8408601677931529
P06_Med_Side_3,123,19.848051946613992,-24.679861531169735,0.8030421258740148
P06_Med_Side_3,124,25.120394773820323,-23.349818046250164,3.1077158245385164
P06_Med_Side_3,125,30.325750085452256,-21.9728488725834,4.845458236037757
P06_Med_Side_3,126,35.18356694057627,-20.5701632538879,5.867608042113957
P06_Med_Side_3,127,39.48627635060896,-19.065071941069476,6.130349423243686
P06_Med_Side_3,128,43.09629482098339,-17.36954269316041,5.686156407564411
P06_Med_Side_3,129,45.92528525453474,-15.429948223130708,4.638838551866897
P06_Med_Side_3,130,47.91856956575799,-13.233803953397256,3.1036295089196244
P06_Med_Side_3,131,49.05472461422235,-10.786876073935588,1.2043105226838975
P06_Med_Side_3,132,49.3518658789321,-8.084051354041435,-0.9124402415157533
P06_Med_Side_3,133,48.865720938118926,-5.1149043473718905,-3.079396637248024
P06_Med_Side_3,134,47.68450937469544,-1.8963957912708906,-5.1259828386785244
P06_Med_Side_3,135,45.924972093736415,1.513627682842099,-6.8925833461808566
P06_Med_Side_3,136,43.71689737700885,5.033211826814238,-8.24662474778681
P06_Med_Side_3,137,41.15279826034612,8.560086957116113,-9.109836668819213
