video_name,frame,Knee,Hip,Ankle
P06_Med_Side_3,75,17.885050539039042,-0.7245554570670265,-6.719872646182367
P06_Med_Side_3,76,20.02924053475209,4.850539096849559,-5.93192579379145
P06_Med_Side_3,77,21.210799543103292,9.804373359694694,-5.080031734256593
P06_Med_Side_3,78,20.777801682337042,13.661195788638338,-4.221201647936908
P06_Med_Side_3,79,18.555350364138718,16.183727090876516,-3.513483099806976
P06_Med_Side_3,80,14.831857681897077,17.436911711076476,-3.093112698314556
P06_Med_Side_3,81,10.232412091815036,17.74581636423264,-2.9817887538956427
P06_Med_Side_3,82,5.509631338530738,17.522430155984694,-3.0948612705483924
P06_Med_Side_3,83,1.3353407553234717,17.104120610236265,-3.2891129016041702
P06_Med_Side_3,84,-1.798060717185308,16.727550629813265,-3.3807411189781646
P06_Med_Side_3,85,-3.603466982168328,16.555606606962755,-3.1410422331799026
P06_Med_Side_3,86,-4.014607803536649,16.660833034505686,-2.3400826240682306
P06_Med_Side_3,87,-3.1383426450773584,17.02475782987392,-0.8439446863808655
P06_Med_Side_3,88,-1.1485153900667058,17.60538196156267,1.2768900167236552
P06_Med_Side_3,89,1.745339456440007,18.372855399675387,3.680201843296885
P06_Med_Side_3,90,5.226607193067025,19.247484841664374,5.866689716845627
P06_Med_Side_3,91,8.870960534034197,20.058145935243942,7.447109967839211
P06_Med_Side_3,92,12.302845270859535,20.618885105787854,8.264475260271169
P06_Med_Side_3,93,15.314929007224265,20.82196596793591,8.31904752818292
P06_Med_Side_3,94,17.79414661105497,20.60263925920563,7.701247483510329
P06_Med_Side_3,95,19.58582883643004,19.825921166488172,6.580325740172384
P06_Med_Side_3,96,20.471107930763793,18.285134795684087,5.181243943366098
P06_Med_Side_3,97,20.27522101485502,15.86196864102402,3.7397892922409994
P06_Med_Side_3,98,18.993742430266394,12.662236633652725,2.4513703098450037
P06_Med_Side_3,99,16.80529190326422,8.96566917969676,1.4190841847789954
P06_Med_Side_3,100,13.987699686813386,5.089160808763893,0.6418489421449323
P06_Med_Side_3,101,10.844157426042301,1.3275180902629984,0.0658327867712245
P06_Med_Side_3,102,7.6531678928340625,-2.0632995763897384,-0.3640097453878752
P06_Med_Side_3,103,4.611868452495287,-4.931430184912756,-0.693872972419669
P06_Med_Side_3,104,1.8057403559330965,-7.288063972719669,-0.9646167184462513
P06_Med_Side_3,105,-0.7464133298817046,-9.264595901730928,-1.2182492572518555
P06_Med_Side_3,106,-3.0016465338315186,-10.989415333342237,-1.5122232762728487
P06_Med_Side_3,107,-4.846612359750992,-12.494386885513649,-1.9229917675780115
P06_Med_Side_3,108,-6.140153776555792,-13.733071095955097,-2.526797260150289
P06_Med_Side_3,109,-6.804287099828144,-14.69219257479756,-3.3770616337157975
P06_Med_Side_3,110,-6.888940278324441,-15.477509617490398,-4.49938822229926
P06_Med_Side_3,111,-6.567402802018904,-16.282585720158806,-5.892593625215554
P06_Med_Side_3,112,-6.068108351508386,-17.290783920490696,-7.512726136877234
P06_Med_Side_3,113,-5.575400564643957,-18.608489059039442,-9.255839802472224
P06_Med_Side_3,114,-5.1578425631537925,-20.25494612277359,-10.96798140437663
P06_Med_Side_3,115,-4.761109702436386,-22.16417200189818,-12.463268051438718
P06_Med_Side_3,116,-4.22708056919177,-24.171183835232966,-13.533717744886928
P06_Med_Side_3,117,-3.3171334374710852,-26.030013796676087,-13.969057277326513
P06_Med_Side_3,118,-1.7892268054309568,-27.488969806544844,-13.58022826257259
P06_Med_Side_3,119,0.4998929521413231,-28.357768197743297,-12.22801768937606
P06_Med_Side_3,120,3.597588847087252,-28.512859776709718,-9.885993077824878
P06_Med_Side_3,121,7.554423085529464,-27.88289867823292,-6.70338993297554
P06_Med_Side_3,122,12.436470573862579,-26.493930719733584,-2.9925477232184505
P06_Med_Side_3,123,18.183710134003718,-24.588025599820526,0.8569754327292856
P06_Med_Side_3,124,24.474308494157725,-22.640514487178592,4.439522957964655
P06_Med_Side_3,125,30.78771538872047,-21.05702283068746,7.324121208199614
P06_Med_Side_3,126,36.633539094081215,-19.84985816606752,9.121037705220573
P06_Med_Side_3,127,41.69848582158869,-18.74071223543669,9.659840960221729
P06_Med_Side_3,128,45.821439525006554,-17.450094493299105,9.03391054010477
P06_Med_Side_3,129,48.91567024756728,-15.83303033544658,7.457905662462423
P06_Med_Side_3,130,50.91989105650609,-13.883172056392993,5.13971427001529
P06_Med_Side_3,131,51.81036855704318,-11.643524588583773,2.2845164439594896
P06_Med_Side_3,132,51.63742345156871,-9.099536250464809,-0.8424657641210445
P06_Med_Side_3,133,50.53517635606528,-6.184175543434293,-3.9207681860008847
P06_Med_Side_3,134,48.72144505831224,-2.8695337408836963,-6.649292349210427
P06_Med_Side_3,135,46.49458472951039,0.7993558919551162,-8.7998449447024
P06_Med_Side_3,136,44.17978208674637,4.757333500978405,-10.228806242495992
P06_Med_Side_3,137,41.958368475713,8.915481411194605,-10.888566031447908
P06_Med_Side_3,138,39.68524692126803,13.058372178126064,-10.84353998475801
P06_Med_Side_3,139,36.93871070265564,16.810151057573677,-10.266856736145897
P06_Med_Side_3,140,33.29197129335179,19.76343576392233,-9.41539544675841
P06_Med_Side_3,141,28.56379273561211,21.67706222854244,-8.570516568514279
P06_Med_Side_3,142,22.91909730185597,22.597770877388058,-7.948577843398127
P06_Med_Side_3,143,16.835187366935543,22.804478766323626,-7.646026052075598
P06_Med_Side_3,144,10.94696408326081,22.61753209848166,-7.635790081073267
P06_Med_Side_3,145,5.831487290093548,22.25445933176158,-7.788084403106851
P06_Med_Side_3,146,1.8799008000586355,21.83693031188031,-7.906127058335471
P06_Med_Side_3,147,-0.7088045934596039,21.453743555081445,-7.754540937594683
P06_Med_Side_3,148,-1.9203320276901934,21.15222375361074,-7.098016417868337
P06_Med_Side_3,149,-1.9256700311149757,20.88871637676658,-5.780816387983464
P06_Med_Side_3,150,-1.0055817955591237,20.56345646397304,-3.7894299215572715
P06_Med_Side_3,151,0.57554936707146,20.12664099329774,-1.2867147368742025
P06_Med_Side_3,152,2.6156429397794057,19.601098695521046,1.3679102804825192
P06_Med_Side_3,153,4.923493092003582,18.99835536126247,3.7226996001365364
P06_Med_Side_3,154,7.289370687884826,18.27606431252937,5.436994062193378
P06_Med_Side_3,155,9.545027246181888,17.405125687154367,6.379935472374029
P06_Med_Side_3,156,11.626099413262978,16.442962539736413,6.581369300030829
