video_name,frame,Knee,Hip,Ankle
P06_Med_Front_3,20,-13.589924385076841,-13.82392765419155,-36.768105865278216
P06_Med_Front_3,21,-13.392828753794163,-14.326084858252699,-45.87341741463172
P06_Med_Front_3,22,-13.173075904250453,-14.70496666845878,-55.18291716368822
P06_Med_Front_3,23,-12.83782825680234,-14.84538994318791,-64.67956457374854
P06_Med_Front_3,24,-12.290496394757866,-14.671979127816599,-74.59384850656855
P06_Med_Front_3,25,-11.502034692642866,-14.169971834641956,-85.13697981803341
P06_Med_Front_3,26,-10.517519343285699,-13.347652533328699,83.90583695282811
P06_Med_Front_3,27,-9.412790404512634,-12.224262043488608,73.15380618454392
P06_Med_Front_3,28,-8.260025838080793,-10.85815696028547,63.157093450094436
P06_Med_Front_3,29,-7.13715956006439,-9.370835372509902,54.272112072686554
P06_Med_Front_3,30,-6.15526103684482,-7.930599631231445,47.01148134111361
P06_Med_Front_3,31,-5.452762571374421,-6.709929043722553,41.91290808166903
P06_Med_Front_3,32,-5.135479416075867,-5.82613387072476,39.08627864131455
P06_Med_Front_3,33,-5.201870257608078,-5.276356943323776,38.17437120602642
P06_Med_Front_3,34,-5.52578923967323,-4.940908313554274,38.47720375481316
P06_Med_Front_3,35,-5.924505985070766,-4.6758927750374255,39.17254615008031
P06_Med_Front_3,36,-6.259124364422831,-4.4094710209894,39.83426456543941
P06_Med_Front_3,37,-6.481542907330862,-4.163868723757616,40.7025167959284
P06_Med_Front_3,38,-6.606198201415111,-3.99468762210293,42.41163277733247
P06_Med_Front_3,39,-6.667166195987363,-3.9176234232080844,45.76444575391605
P06_Med_Front_3,40,-6.713219734396404,-3.909509259472628,51.928872315997495
P06_Med_Front_3,41,-6.814134024923902,-3.956813467452065,62.79942258542408
P06_Med_Front_3,42,-7.036754472012774,-4.0685970815694645,80.02905827244419
P06_Med_Front_3,43,-7.413683692168689,-4.265533682082463,-79.78488856414958
P06_Med_Front_3,44,-7.932116627884199,-4.587845347879295,-64.6161130865612
P06_Med_Front_3,45,-8.54382568774625,-5.099424436380815,-56.61254884977188
P06_Med_Front_3,46,-9.20186420485166,-5.868133344828493,-53.22469605823906
P06_Med_Front_3,47,-9.8963777596679,-6.944806318490521,-52.09141949079165
