video_name,frame,Knee,Hip,Ankle
P06_Med_Front_3,20,-13.276564413444532,-13.65970398040642,39.30352217313927
P06_Med_Front_3,21,-13.08095677878103,-14.55078450634079,45.37741896171761
P06_Med_Front_3,22,-13.521297913421904,-15.479810150724091,51.155120805025376
P06_Med_Front_3,23,-14.136622102207099,-15.957084049207054,56.9601697040228
P06_Med_Front_3,24,-14.0027642578778,-15.772678113500604,65.18458908431938
P06_Med_Front_3,25,-12.909822199747907,-15.284391704124033,77.66242865619367
P06_Med_Front_3,26,-11.414390375438416,-14.65641712528975,-87.17420881945836
P06_Med_Front_3,27,-10.028242827236397,-13.576334236371281,-73.44333927025306
P06_Med_Front_3,28,-8.63805722585127,-11.680953273419078,-61.589690160027914
P06_Med_Front_3,29,-6.832657018572007,-9.040910277106775,-48.22504672926436
P06_Med_Front_3,30,-4.639878690617621,-6.215755767155912,-35.55438153442246
P06_Med_Front_3,31,-2.8520296375680516,-4.099540182914325,-28.45302076985638
P06_Med_Front_3,32,-2.501634028586608,-3.5547878256555805,-28.15841317330333
P06_Med_Front_3,33,-3.872737846876504,-4.549822369651025,-36.23650960736643
P06_Med_Front_3,34,-6.083948582287263,-5.8831439537691494,-51.17073344084909
P06_Med_Front_3,35,-7.792566978619476,-6.247655317384613,-57.24651257723457
P06_Med_Front_3,36,-8.336317430013253,-5.406482516994288,-50.829231901782464
P06_Med_Front_3,37,-8.0179602733931,-4.218456476272422,-43.528292904579615
P06_Med_Front_3,38,-7.433262558165637,-3.640255719991444,-40.23637324368238
P06_Med_Front_3,39,-6.840974592367502,-3.7844444469272105,-40.68411993481729
P06_Med_Front_3,40,-6.261800585641964,-4.131979395346832,-44.33730007919448
P06_Med_Front_3,41,-5.8784883202716856,-4.3802352538730815,-53.38379608547717
P06_Med_Front_3,42,-5.983778246551253,-4.532216896177346,-78.6872441979568
P06_Med_Front_3,43,-6.713549613880019,-4.537651008227954,57.28260445187411
P06_Med_Front_3,44,-7.898928148962085,-4.3888473563676484,38.16907582782173
P06_Med_Front_3,45,-9.009258926087227,-4.267069345956742,38.92141048434854
P06_Med_Front_3,46,-9.56052977535154,-4.414690928887325,45.57178959416024
P06_Med_Front_3,47,-9.704904917094296,-5.170865527559215,49.942624063484374
P06_Med_Front_3,48,-10.078512424924185,-6.926681435908591,52.104083650632305
P06_Med_Front_3,49,-11.082066311606695,-9.56506740927702,54.435580789678
P06_Med_Front_3,50,-12.516432985089153,-12.331006848551652,56.62850936075853
P06_Med_Front_3,51,-13.807795377232537,-14.440403459868037,57.85247165870061
P06_Med_Front_3,52,-14.36931111524035,-15.427115341588234,57.81873591352195
P06_Med_Front_3,53,-14.106293563647256,-15.456503061295592,55.64383397700246
P06_Med_Front_3,54,-13.673980682501167,-15.410876460002356,50.3315901625258
P06_Med_Front_3,55,-13.725076548569916,-15.840727901030533,42.365303495413855
P06_Med_Front_3,56,-14.017031545100451,-16.041700820826094,33.470359118513954
P06_Med_Front_3,57,-13.659706094533874,-14.800836128616908,25.652401084719372
P06_Med_Front_3,58,-12.110842156181349,-11.824564545099634,22.05334230641371
P06_Med_Front_3,59,-9.723817544203513,-7.907964132898343,27.442787516521065
P06_Med_Front_3,60,-7.432311568425376,-3.9177949578666187,52.735206932888815
P06_Med_Front_3,61,-6.083230572478044,-0.3932406536194719,-84.86954645261213
P06_Med_Front_3,62,-5.972816139744481,1.9875789680466482,-68.31052849090327
P06_Med_Front_3,63,-6.606132046296267,2.735526698639916,-69.9556639389379
P06_Med_Front_3,64,-7.2301166222063955,2.1278404107390543,-76.27871665641018
P06_Med_Front_3,65,-7.754785024537597,0.7196231227547969,-79.78707920864682
P06_Med_Front_3,66,-8.322912657407045,-1.0267708722478233,-79.23894103249589
P06_Med_Front_3,67,-8.564988149635042,-2.624096859946974,-76.47808919915985
P06_Med_Front_3,68,-8.205459015277626,-3.758340114046973,-73.0914052272328
P06_Med_Front_3,69,-7.382956191676499,-4.383475895113577,-69.81379911744617
P06_Med_Front_3,70,-6.181102400655476,-4.4790244689695555,-67.93343254046692
P06_Med_Front_3,71,-5.001112126598059,-4.11554470561083,-71.07558101880346
P06_Med_Front_3,72,-4.8466793959501615,-3.6621416096577093,-85.50852921252758
P06_Med_Front_3,73,-6.083777353221137,-3.5945646749775904,68.27030094645002
P06_Med_Front_3,74,-7.783725410015251,-4.183564576273227,45.85481772413647
P06_Med_Front_3,75,-9.019218361919087,-5.3261866150204185,33.66758976290747
P06_Med_Front_3,76,-9.617434815054878,-6.443595318500144,27.595012993938184
P06_Med_Front_3,77,-9.534038168573346,-6.918079988187145,24.700145620411107
P06_Med_Front_3,78,-9.062106418151785,-7.0609160050547075,23.423264776550283
P06_Med_Front_3,79,-9.408532433959067,-8.150061581027956,22.48479758717501
P06_Med_Front_3,80,-11.682199984137299,-11.01185511812946,21.050333020972047
P06_Med_Front_3,81,-15.584678175111435,-14.791991091396056,19.06530408649523
P06_Med_Front_3,82,-20.00143382693625,-17.703170122466304,16.908835762212007
P06_Med_Front_3,83,-24.229066983511444,-18.86572832188628,15.026838641308288
P06_Med_Front_3,84,-27.827665446732965,-18.784585756727466,14.347495768623347
P06_Med_Front_3,85,-29.89005412377489,-18.4280755766313,16.942440875681413
P06_Med_Front_3,86,-28.716281150754753,-18.07429776500797,25.797011735975914
P06_Med_Front_3,87,-22.708099074164267,-17.073678069115488,43.55043706505447
P06_Med_Front_3,88,-12.628750593736811,-15.062100641578638,72.14156569807415
P06_Med_Front_3,89,-2.217881110949861,-12.805874572341281,-68.07871301820444
P06_Med_Front_3,90,5.049272803083227,-11.380709093763187,-33.61467357161547
P06_Med_Front_3,91,8.054216898616971,-11.14355882165998,-19.464250152722343
P06_Med_Front_3,92,7.301161410774085,-11.698787680704697,-20.42007266736084
P06_Med_Front_3,93,3.9924760304168956,-12.388754690019681,-31.047732585245484
P06_Med_Front_3,94,-0.584173661543673,-12.73935930756491,-48.218274320780665
P06_Med_Front_3,95,-5.375609371894797,-12.647478418382633,-67.81295577398063
P06_Med_Front_3,96,-9.716137011641223,-12.287210709300354,-84.61752467736846
P06_Med_Front_3,97,-13.19234536634957,-11.744405562692549,84.09060590953095
P06_Med_Front_3,98,-15.097547719879003,-10.707757727268387,78.33703883303136
P06_Med_Front_3,99,-14.757726537541515,-9.002309428066411,77.55860795812109
P06_Med_Front_3,100,-12.46872092369523,-7.262623489381298,81.39087399794218
P06_Med_Front_3,101,-9.24623337903057,-6.4080469830915945,88.69742982189709
P06_Med_Front_3,102,-6.043715353708507,-6.725952928171978,-84.2111921919514
P06_Med_Front_3,103,-3.8068239950709426,-7.7258809364630565,-82.11594885530403
