video_name,frame,Knee,Hip,Ankle
P06_Med_Side_2,108,20.60534031729358,-0.17842555817571792,-8.968394058567611
P06_Med_Side_2,109,23.720622391187163,6.372564058276652,-8.036977877236424
P06_Med_Side_2,110,25.67109160574381,12.194597039225329,-7.066433923881405
P06_Med_Side_2,111,25.922885732580653,16.945027473676333,-6.140618521492669
P06_Med_Side_2,112,24.461998053161807,20.513477452215596,-5.443464991829529
P06_Med_Side_2,113,21.628398791512183,22.956192282563705,-5.114662736667128
P06_Med_Side_2,114,17.92552115105255,24.43028691347905,-5.132198754357205
P06_Med_Side_2,115,13.85799120669438,25.093341572035797,-5.325718767520698
P06_Med_Side_2,116,9.852294961999576,25.046888745360235,-5.475597659047125
P06_Med_Side_2,117,6.264416601269346,24.398798162717952,-5.380924400921302
P06_Med_Side_2,118,3.3864854414047727,23.33430371935134,-4.868929486281502
P06_Med_Side_2,119,1.400460964354977,22.060078936540606,-3.814368417910245
P06_Med_Side_2,120,0.36936286125452966,20.71818931920498,-2.18110384751688
P06_Med_Side_2,121,0.30313360111074417,19.413243886690992,-0.054945732799538405
P06_Med_Side_2,122,1.1728947544856112,18.252633155464764,2.332784577327658
P06_Med_Side_2,123,2.8413417267374257,17.285686640379083,4.62249370104837
P06_Med_Side_2,124,5.049989959163241,16.459116590147744,6.442527467100803
P06_Med_Side_2,125,7.515104826333101,15.685797766209959,7.563632754094627
P06_Med_Side_2,126,10.011274533841629,14.918393896803565,7.940284793944244
P06_Med_Side_2,127,12.34720879481307,14.113989483637454,7.64883148951445
P06_Med_Side_2,128,14.291363254018279,13.14835512708541,6.839664787857785
P06_Med_Side_2,129,15.579604503542129,11.837277675844888,5.705539183868794
P06_Med_Side_2,130,16.027948181635566,10.077133871912395,4.437045665585856
P06_Med_Side_2,131,15.615720399085859,7.921176180954404,3.19126229546238
P06_Med_Side_2,132,14.456219273986562,5.512347837421061,2.0801619483999616
P06_Med_Side_2,133,12.732151745464733,3.005614278992084,1.1670322304049279
P06_Med_Side_2,134,10.658006744408823,0.5697919029643117,0.4745982242695135
P06_Med_Side_2,135,8.445651578976452,-1.6034392246877758,-0.002484531106873078
