video_name,frame,Knee,Hip,Ankle
P06_Med_Side_2,108,20.605351953709885,-0.1785442330831586,8.968245996775451
P06_Med_Side_2,109,23.722068403652003,6.373135555489569,8.036754150368907
P06_Med_Side_2,110,25.673513990533365,12.195666102690609,7.066093568512997
P06_Med_Side_2,111,25.92565064919785,16.94634059488976,6.140139493538456
P06_Med_Side_2,112,24.46453034003264,20.514806027731822,5.442926840803054
P06_Med_Side_2,113,21.63030632826394,22.957375335955817,5.114241454799625
P06_Med_Side_2,114,17.926622372576418,24.43124871049031,5.132074153934894
P06_Med_Side_2,115,13.858270676046175,25.094061197798624,5.325985281664217
P06_Med_Side_2,116,9.851837178569212,25.047343631467754,5.476242498079799
P06_Med_Side_2,117,6.263368939309743,24.39895564349368,5.381846885996339
P06_Med_Side_2,118,3.3850429449471164,23.334165006599562,4.869958047687803
P06_Med_Side_2,119,1.3988301153777059,22.059693304203307,3.8152834004797143
P06_Med_Side_2,120,0.36772268139350217,20.71762074220061,2.181678548470927
P06_Med_Side_2,121,0.3016412010061913,19.412562749906925,0.05499744461734224
P06_Med_Side_2,122,1.1717020536096072,18.25193873041769,-2.3333316423381234
P06_Med_Side_2,123,2.840566409089689,17.285091010737148,-4.623550289281667
P06_Med_Side_2,124,5.049672518676033,16.458696532328304,-6.443852112962304
P06_Med_Side_2,125,7.5152187589056325,15.685587552523373,-7.564936850162113
P06_Med_Side_2,126,10.011779490238723,14.918422500412646,-7.94133783336639
P06_Med_Side_2,127,12.348074250967755,14.114289271502798,-7.649498569261453
P06_Med_Side_2,128,14.292529859014223,13.14890750241753,-6.839904197351416
P06_Med_Side_2,129,15.580938561870653,11.837965633279794,-5.705386628813713
P06_Med_Side_2,130,16.029259597672876,10.077780174693686,-4.436586789242284
P06_Med_Side_2,131,15.616828808511798,7.921627018187422,-3.190604868120033
P06_Med_Side_2,132,14.457002164782011,5.512512354545947,-2.0794161282891253
P06_Med_Side_2,133,12.732557480519006,3.0054586106802788,-1.1662987326902083
P06_Med_Side_2,134,10.658052745060218,0.5693435576774277,-0.47396728220256534
P06_Med_Side_2,135,8.445410799307211,-1.6040707225201913,0.0029257914836193777
P06_Med_Side_2,136,6.264254503497369,-3.3678681761826965,0.30505179165217555
P06_Med_Side_2,137,4.221040791875964,-4.71523379956119,0.5309288960459071
P06_Med_Side_2,138,2.3659835328857923,-5.79420792019053,0.838906050910353
P06_Med_Side_2,139,0.7210224221691988,-6.820363269340277,1.401852391334529
P06_Med_Side_2,140,-0.6746583168023221,-7.94821700705009,2.337278543012843
P06_Med_Side_2,141,-1.7415384574575796,-9.201070677184703,3.6695475243109428
P06_Med_Side_2,142,-2.410970859352716,-10.520549061306923,5.328080073020416
P06_Med_Side_2,143,-2.705668740974147,-11.86129734828765,7.160323739743674
P06_Med_Side_2,144,-2.7549313754292655,-13.225831111257065,8.972450748242593
P06_Med_Side_2,145,-2.733105020768761,-14.655589918364313,10.589699466107035
P06_Med_Side_2,146,-2.776760532102543,-16.22588506038781,11.904014100566371
P06_Med_Side_2,147,-2.923708493972555,-18.01702445209733,12.879488271905416
P06_Med_Side_2,148,-3.0972078870366317,-20.062535179323135,13.509465628380212
P06_Med_Side_2,149,-3.1343257533752933,-22.33273391922762,13.765000130724232
