video_name,frame,Knee,Hip,Ankle
P06_Med_Front_2,37,-13.501304622458434,-13.798206592025394,-35.60187211168471
P06_Med_Front_2,38,-13.849744267127534,-14.89392388417042,-36.143400970600126
P06_Med_Front_2,39,-14.236358105988757,-15.56992915419849,-35.855360162625146
P06_Med_Front_2,40,-14.612846807022521,-15.555206630378848,-34.4700875560989
P06_Med_Front_2,41,-14.892193238053153,-14.74186895587232,-32.19774248919303
P06_Med_Front_2,42,-14.982970827579464,-13.227438265015223,-29.78220308069878
P06_Med_Front_2,43,-14.816640864894879,-11.26327925079579,-28.68314493946245
P06_Med_Front_2,44,-14.387217884963093,-9.15435200162679,-31.507048535091002
P06_Med_Front_2,45,-13.785235982524,-7.188358286728885,-43.5062295984238
P06_Med_Front_2,46,-13.140958936753037,-5.592375809014726,-70.95028295736091
P06_Med_Front_2,47,-12.515204067118503,-4.486761670092164,80.7648168500254
P06_Med_Front_2,48,-11.874579177026874,-3.8725739664019727,67.44884363332673
P06_Med_Front_2,49,-11.16779895409411,-3.674963476655705,63.240785841845366
P06_Med_Front_2,50,-10.410597175187235,-3.7955801959558357,62.96172545798973
P06_Med_Front_2,51,-9.699643833561396,-4.137286181285901,64.4545855172411
P06_Med_Front_2,52,-9.14778652237922,-4.604298168216246,66.89379699909736
P06_Med_Front_2,53,-8.81933847912336,-5.096657719094225,70.19421988079313
P06_Med_Front_2,54,-8.73063327163689,-5.525048183132611,74.84185585445957
P06_Med_Front_2,55,-8.890813137613407,-5.844556338315044,81.62774003238437
P06_Med_Front_2,56,-9.332606425138835,-6.075508481609603,-88.88885142622667
P06_Med_Front_2,57,-10.111678862873248,-6.295241081115876,-77.14861321702
P06_Med_Front_2,58,-11.265994222175436,-6.605523345200027,-64.95040091365172
P06_Med_Front_2,59,-12.759209261478645,-7.09372776220593,-54.37021458648181
P06_Med_Front_2,60,-14.464530960503197,-7.798378200614678,-46.30089140301541
P06_Med_Front_2,61,-16.187344684959925,-8.680976515147478,-40.499081332865075
P06_Med_Front_2,62,-17.696610091306383,-9.638691068910731,-36.43007534400863
P06_Med_Front_2,63,-18.780139001924056,-10.564422745489082,-33.641901842393395
P06_Med_Front_2,64,-19.309804512163282,-11.393894507588186,-31.680913359184473
P06_Med_Front_2,65,-19.275161911765906,-12.10958424453409,-30.127223184436843
P06_Med_Front_2,66,-18.772265641677166,-12.723404424795064,-28.8777194994872
P06_Med_Front_2,67,-17.945239155070084,-13.255446363013306,-28.29344955159479
P06_Med_Front_2,68,-16.91393259192452,-13.712871359546341,-29.02019073307062
P06_Med_Front_2,69,-15.746678295109746,-14.071179027203556,-31.737116032081147
P06_Med_Front_2,70,-14.4722593629875,-14.261958939229288,-37.02971374173909
P06_Med_Front_2,71,-13.082855007163403,-14.180412913639174,-45.28510802363169
P06_Med_Front_2,72,-11.544546705771012,-13.726947293337275,-56.37917807145416
P06_Med_Front_2,73,-9.849493727022121,-12.861418151147177,-69.14855085476171
P06_Med_Front_2,74,-8.075711801979395,-11.62810702670808,-81.58105921290817
P06_Med_Front_2,75,-6.402881627981856,-10.145019076487955,87.77052292729371
P06_Med_Front_2,76,-5.046832784083421,-8.564558727210823,78.99702079350553
P06_Med_Front_2,77,-4.131780536627247,-7.013490709691666,71.42476266044557
P06_Med_Front_2,78,-3.626035581178826,-5.562678850056841,64.39014539395257
P06_Med_Front_2,79,-3.4066814975043087,-4.261122702131615,57.68829146618856
P06_Med_Front_2,80,-3.3552644368886035,-3.1805343376222197,51.7110099376132
P06_Med_Front_2,81,-3.401344055954752,-2.4067032850581995,47.125551992240844
P06_Med_Front_2,82,-3.5243463221819695,-1.9967500068085258,44.364910523993274
P06_Med_Front_2,83,-3.7393856561926953,-1.9574249027472206,43.503531219267586
P06_Med_Front_2,84,-4.079419127856511,-2.253123677224494,44.47935669086385
P06_Med_Front_2,85,-4.578026188569481,-2.8230014579471288,47.349335911553226
P06_Med_Front_2,86,-5.254020086098905,-3.593510017423938,52.55121523730017
P06_Med_Front_2,87,-6.097052589016528,-4.474677208930842,61.06167605543618
P06_Med_Front_2,88,-7.05112228732736,-5.340517527871896,73.91054749964184
P06_Med_Front_2,89,-8.005992853195409,-6.0224533003995475,-89.56711158195114
P06_Med_Front_2,90,-8.818302101506163,-6.353363839448889,-73.05949474494176
P06_Med_Front_2,91,-9.365276491196596,-6.252592705101307,-60.36914529725681
P06_Med_Front_2,92,-9.593463336591526,-5.780853876041988,-52.527852830268614
P06_Med_Front_2,93,-9.503007658637358,-5.100588858814973,-48.93409615960684
P06_Med_Front_2,94,-9.097192670930895,-4.385886119506154,-48.77406725537975
P06_Med_Front_2,95,-8.395258963028056,-3.7778573291963085,-51.351311395815316
P06_Med_Front_2,96,-7.478077171141848,-3.3686964637631718,-55.91551855194277
