video_name,frame,Knee,Hip,Ankle
P10_Med_Front_3,111,-10.783557667928704,-13.522064043129888,-39.915301628815854
P10_Med_Front_3,112,-8.455454411826366,-14.596682970216733,-49.63545108663152
P10_Med_Front_3,113,-6.28370383533354,-15.715697485437715,-69.9325011496532
P10_Med_Front_3,114,-4.366094481358289,-16.752696907659697,67.35522659679313
P10_Med_Front_3,115,-2.7386883655486542,-17.589430679788023,27.14231772882745
P10_Med_Front_3,116,-1.39167809460875,-18.145092845242004,8.982689729227872
P10_Med_Front_3,117,-0.28699618081830636,-18.381047714007195,0.5707526179823788
P10_Med_Front_3,118,0.6246791935520264,-18.29442983608905,-3.9378556369737225
P10_Med_Front_3,119,1.3819812223208032,-17.912562977860517,-6.435639873054313
P10_Med_Front_3,120,1.9953861375036013,-17.29167452656742,-7.391653172779868
P10_Med_Front_3,121,2.4478198785011784,-16.517314300259216,-6.456306821759512
P10_Med_Front_3,122,2.7095673103479214,-15.694965640403126,-2.4681132834586066
P10_Med_Front_3,123,2.7555969618661322,-14.92706790643146,6.502967300354925
P10_Med_Front_3,124,2.5780035626013103,-14.29113655687442,21.871265730118708
P10_Med_Front_3,125,2.1935356390636116,-13.829188545317834,40.73721437827612
P10_Med_Front_3,126,1.6507296074798887,-13.543924773510781,56.49175777797507
P10_Med_Front_3,127,1.0298805616225764,-13.400925914932373,66.59451324112217
P10_Med_Front_3,128,0.4228009873924634,-13.344089806673992,72.42689669596695
P10_Med_Front_3,129,-0.09609166936408542,-13.319868213983597,75.59071340477615
P10_Med_Front_3,130,-0.4800485726717909,-13.289979132038155,76.96458565417231
P10_Med_Front_3,131,-0.6977827283312763,-13.22544407551348,76.95912242795231
P10_Med_Front_3,132,-0.7262434567005869,-13.10485471916428,75.81443198984113
P10_Med_Front_3,133,-0.5676721584282802,-12.931574429551631,73.77027696311535
P10_Med_Front_3,134,-0.2635740739953576,-12.743028289782956,71.17848250162248
P10_Med_Front_3,135,0.1278430656819296,-12.586199535002123,68.49946542637286
P10_Med_Front_3,136,0.5705857997539283,-12.480882397420743,66.14966831833709
P10_Med_Front_3,137,1.0578778589728017,-12.409671373676446,64.38185843248166
P10_Med_Front_3,138,1.577167070508466,-12.343402379702667,63.32789812801829
P10_Med_Front_3,139,2.0745199679712414,-12.275631251541853,63.1054482333264
P10_Med_Front_3,140,2.4603565583736327,-12.232146270750434,63.952312950005336
P10_Med_Front_3,141,2.6471451303271465,-12.253446185438463,66.33102980612443
P10_Med_Front_3,142,2.5785988933295414,-12.376712906592871,70.69916154604715
P10_Med_Front_3,143,2.2374837384561204,-12.627137017904886,76.9803638017832
P10_Med_Front_3,144,1.6452625291373977,-13.007903356948617,84.34420447161511
P10_Med_Front_3,145,0.8578884954781643,-13.492919720188098,-88.42530603994433
P10_Med_Front_3,146,-0.04762373100314221,-14.040865362765999,-82.35291729226955
P10_Med_Front_3,147,-0.9905190925455543,-14.619101886288576,-77.96428709002564
P10_Med_Front_3,148,-1.8993637467486337,-15.205815609190324,-75.36324537180275
P10_Med_Front_3,149,-2.724900406737845,-15.780329810621282,-74.49045620090195
P10_Med_Front_3,150,-3.442190128288871,-16.325536971200535,-75.40294816669069
P10_Med_Front_3,151,-4.031111227790916,-16.831068934274867,-78.57948168455908
P10_Med_Front_3,152,-4.461210591252552,-17.284459745708773,-85.1986449428191
P10_Med_Front_3,153,-4.700532971666263,-17.65951340852152,83.2284880134849
P10_Med_Front_3,154,-4.737036330479867,-17.919002633271504,67.67481723533163
P10_Med_Front_3,155,-4.599458883573163,-18.035486566958127,54.81603615484451
P10_Med_Front_3,156,-4.36316680512877,-18.009020331117256,51.0028002470778
P10_Med_Front_3,157,-4.1283042184958845,-17.86275172546891,56.74780306638752
P10_Med_Front_3,158,-3.983667747588669,-17.62338150654847,68.26778828847284
P10_Med_Front_3,159,-3.9837806726335714,-17.30419807365277,79.87625255294287
P10_Med_Front_3,160,-4.143605830794058,-16.90085737576456,88.36530619448709
P10_Med_Front_3,161,-4.437485881583257,-16.399424740143104,-86.32214186577099
P10_Med_Front_3,162,-4.796792222732762,-15.78818037742181,-83.32099564010127
P10_Med_Front_3,163,-5.114307793910484,-15.065821842016817,-81.96173867587609
P10_Med_Front_3,164,-5.270178735126223,-14.243593532837593,-81.89805550525449
P10_Med_Front_3,165,-5.17344136156612,-13.34270318587025,-82.94847223903983
P10_Med_Front_3,166,-4.789541840822608,-12.39314442768358,-84.99008804876331
P10_Med_Front_3,167,-4.143842767841619,-11.437532029380463,-88.00890274402468
P10_Med_Front_3,168,-3.3111296298094146,-10.535372545255797,87.78760846750225
P10_Med_Front_3,169,-2.391299785580202,-9.756695872146253,81.80192747757522
P10_Med_Front_3,170,-1.4783586982781287,-9.16077946385181,72.6000787955974
P10_Med_Front_3,171,-0.6443619545099182,-8.779984453179054,56.75670418964913
P10_Med_Front_3,172,0.056973925368055234,-8.62926233467951,27.67234353305355
P10_Med_Front_3,173,0.58379144221567,-8.72183089744729,-12.184409478693354
P10_Med_Front_3,174,0.9124195396591404,-9.057207222678699,-41.307683128498795
P10_Med_Front_3,175,1.050229593330954,-9.595043234503919,-57.70195839475076
