video_name,frame,Knee,Hip,Ankle
P10_Med_Side_1,68,34.39133466965788,5.20955903038535,11.512931258100636
P10_Med_Side_1,69,29.25114724228925,7.715971990917893,8.919734821142896
P10_Med_Side_1,70,23.582190525007718,10.002393485908271,6.668183963957503
P10_Med_Side_1,71,17.74268489120962,11.960100007908466,5.151276013238856
P10_Med_Side_1,72,12.128452481258194,13.514517952583219,4.452582990859781
P10_Med_Side_1,73,7.111169963310886,14.658941975083707,4.309131397295047
P10_Med_Side_1,74,2.9897920279623804,15.457285274871339,4.301904424395715
P10_Med_Side_1,75,-0.02818514850611109,16.027208325988965,4.084786387744643
P10_Med_Side_1,76,-1.8445568236514873,16.487975356051493,3.4632279484973907
P10_Med_Side_1,77,-2.4821855821443535,16.89862379308093,2.3641655354897892
P10_Med_Side_1,78,-2.024553907091132,17.264335052553065,0.7953301493593585
P10_Med_Side_1,79,-0.543390070400136,17.59751322749065,-1.1523667632987156
P10_Med_Side_1,80,1.8649143934926542,17.929650276270024,-3.2530578596296778
P10_Med_Side_1,81,4.988141956784602,18.258706488740472,-5.157003063151208
P10_Med_Side_1,82,8.511718406236923,18.541133773279938,-6.531496403023283
P10_Med_Side_1,83,12.142682288122757,18.759195265873814,-7.194933087881353
P10_Med_Side_1,84,15.66346161511754,18.921283328411675,-7.132036326760911
P10_Med_Side_1,85,18.841675725479035,18.93993052828162,-6.453872443700334
P10_Med_Side_1,86,21.354139595582552,18.558197471807347,-5.352567970506328
P10_Med_Side_1,87,22.84829107422206,17.447631533199512,-4.043156382411198
P10_Med_Side_1,88,23.081286879938034,15.392345899445417,-2.7108503992439665
P10_Med_Side_1,89,22.01322618041152,12.398691466959008,-1.4856142705266393
P10_Med_Side_1,90,19.803288346753703,8.662904936894023,-0.4384228691286438
P10_Med_Side_1,91,16.759582290472082,4.486219215311536,0.4151028140222337
P10_Med_Side_1,92,13.280679089089006,0.22543519931639366,1.1039108926118644
P10_Med_Side_1,93,9.774160682466857,-3.7656063181295565,1.6877476473882496
P10_Med_Side_1,94,6.576232859710387,-7.230204326357068,2.24804358053413
P10_Med_Side_1,95,3.907846251217279,-10.070568017887723,2.8702782358642622
P10_Med_Side_1,96,1.8751466943451476,-12.326025137342043,3.6201156672177177
P10_Med_Side_1,97,0.5030402231492133,-14.088988993773825,4.532857613940948
P10_Med_Side_1,98,-0.2527160914330011,-15.448619552483905,5.609545801839474
P10_Med_Side_1,99,-0.5289041538335653,-16.519005854160497,6.81510031366534
P10_Med_Side_1,100,-0.5445076014904942,-17.48208869848625,8.095060003072533
P10_Med_Side_1,101,-0.5188869581397739,-18.55063973312525,9.40793263451495
P10_Med_Side_1,102,-0.5639167228476083,-19.85510832278183,10.735356950397872
P10_Med_Side_1,103,-0.6323709827795767,-21.36975618215942,12.05194500587416
P10_Med_Side_1,104,-0.5652749925786509,-22.977690170447232,13.288841962426744
P10_Med_Side_1,105,-0.17587660144951656,-24.581159263662727,14.323857997837507
P10_Med_Side_1,106,0.7118301926392974,-26.110306444053492,14.994264454632557
P10_Med_Side_1,107,2.24589978499651,-27.484025624011934,15.115882441533344
P10_Med_Side_1,108,4.517416574190577,-28.619428425452497,14.513626397159598
P10_Med_Side_1,109,7.559781537693993,-29.438285742416895,13.078853326878559
P10_Med_Side_1,110,11.378334163189209,-29.830801439020888,10.838936093440608
P10_Med_Side_1,111,15.950638369019032,-29.657455797061687,8.005678631616675
P10_Med_Side_1,112,21.1861129088565,-28.819094490369395,4.955186295597386
P10_Med_Side_1,113,26.908771174231873,-27.287509322544167,2.1079806575659887
P10_Med_Side_1,114,32.88294903771225,-25.07184156284623,-0.21071714858274504
P10_Med_Side_1,115,38.834440475811164,-22.230927012393607,-1.8137005451690413
P10_Med_Side_1,116,44.45988873075089,-18.928876027912793,-2.6053072057206066
P10_Med_Side_1,117,49.448791273530276,-15.42031650458489,-2.563877877502293
P10_Med_Side_1,118,53.509985239923694,-11.95143257141197,-1.7712567597511963
P10_Med_Side_1,119,56.37984950658111,-8.689593967850499,-0.38548625538750514
P10_Med_Side_1,120,57.82386587492459,-5.750080131271488,1.4183815868933465
P10_Med_Side_1,121,57.66432237292685,-3.234157253841886,3.4424687067064923
P10_Med_Side_1,122,55.85169897010931,-1.168786429824081,5.429562555397482
P10_Med_Side_1,123,52.57126486884441,0.6065633267790247,7.0837648748716475
P10_Med_Side_1,124,48.296822487851784,2.423155971540382,8.184969104213394
