video_name,frame,Knee,Hip,Ankle
P10_Med_Front_2,68,-6.722967816210627,-15.917630826118938,6.392345605212995
P10_Med_Front_2,69,-5.310269387617893,-16.51915992689132,1.5190491117801486
P10_Med_Front_2,70,-4.0054327684648285,-17.155729648884176,-3.4956020861499866
P10_Med_Front_2,71,-2.894835542349796,-17.801984952276257,-8.657827372744109
P10_Med_Front_2,72,-2.0640276995098645,-18.428341215208405,-14.011739688455691
P10_Med_Front_2,73,-1.574559904917777,-19.010562702836296,-19.64565153447201
P10_Med_Front_2,74,-1.4343432351743388,-19.526797926365646,-25.74124532940732
P10_Med_Front_2,75,-1.5870993537108973,-19.946209817622048,-32.76551758603679
P10_Med_Front_2,76,-1.9323001820297065,-20.228657642605782,-41.88349865509958
P10_Med_Front_2,77,-2.352807430551138,-20.331650175641585,-55.47175181963624
P10_Med_Front_2,78,-2.7363844560763937,-20.21535640618859,-76.41748248385203
P10_Med_Front_2,79,-2.993850592977168,-19.847607607336585,77.90860850963473
P10_Med_Front_2,80,-3.067158789551115,-19.207783364144717,57.65062298088874
P10_Med_Front_2,81,-2.9267283487892257,-18.28845078143351,46.61577204981324
P10_Med_Front_2,82,-2.5672286266464255,-17.097682539971885,43.19299686588598
P10_Med_Front_2,83,-2.005969088760878,-15.663754486371062,48.33377250217319
P10_Med_Front_2,84,-1.284534680573529,-14.042670166308739,77.01984271680072
P10_Med_Front_2,85,-0.4720331005689502,-12.323243055700402,-32.355532068028964
P10_Med_Front_2,86,0.3395526717742712,-10.618080318003024,-5.188347461957193
P10_Med_Front_2,87,1.05543099470745,-9.045308226697898,3.73113984442692
P10_Med_Front_2,88,1.6050766932287388,-7.716303006629261,8.25995865198685
P10_Med_Front_2,89,1.9663495571701333,-6.7202188533945275,11.274538846042589
P10_Med_Front_2,90,2.179577903539041,-6.099503940323956,13.602958880108602
P10_Med_Front_2,91,2.3324548700814773,-5.840236884399133,15.481523732591683
P10_Med_Front_2,92,2.5105708822804615,-5.8893509119058365,16.941209746531143
