video_name,frame,Knee,Hip,Ankle
P10_Med_Front_1,72,10.616240174240033,-15.44685223463324,-6.837687964415949
P10_Med_Front_1,73,9.46173639984977,-15.68198413588317,-5.776652663604864
P10_Med_Front_1,74,8.371008640531414,-15.860326187799473,-4.747936658008243
P10_Med_Front_1,75,7.383349447622379,-15.950258455256545,-3.76488912183855
P10_Med_Front_1,76,6.541133078900458,-15.92973140536057,-2.8409652515334614
P10_Med_Front_1,77,5.86967065487957,-15.804934449292404,-1.9758088035158181
P10_Med_Front_1,78,5.364950654697765,-15.605502900657115,-1.141198492376148
P10_Med_Front_1,79,5.0022897288447155,-15.353086965927986,-0.27728483475208066
P10_Med_Front_1,80,4.750332397764197,-15.041972352750093,0.7020019125448158
P10_Med_Front_1,81,4.574718800293766,-14.649533564670975,1.8951746277308104
P10_Med_Front_1,82,4.435057055444588,-14.160789605230406,3.3837122606567362
P10_Med_Front_1,83,4.292867977822482,-13.586377820257013,5.189935900781975
P10_Med_Front_1,84,4.131134543930017,-12.959873766902348,7.252933572544592
P10_Med_Front_1,85,3.957866878346664,-12.319337340943548,9.478536559413314
P10_Med_Front_1,86,3.7868227128428202,-11.688484338546061,11.869874829533657
P10_Med_Front_1,87,3.6240831087637844,-11.064402008841341,14.58164771421302
P10_Med_Front_1,88,3.472719553573313,-10.41713304029534,17.79716182274123
P10_Med_Front_1,89,3.3348398170405176,-9.709764808420857,21.586283667547676
P10_Med_Front_1,90,3.2036035255904665,-8.926370317212019,25.854168357048096
P10_Med_Front_1,91,3.062865631176294,-8.078742925716483,30.342686411345184
P10_Med_Front_1,92,2.8993260168186055,-7.190712368053113,34.69807692470761
P10_Med_Front_1,93,2.7158588245738713,-6.2849863042357015,38.606560316234436
P10_Med_Front_1,94,2.5361648512847523,-5.385865682657908,41.89506107206182
P10_Med_Front_1,95,2.39373030475042,-4.528942208763851,44.529041282737836
P10_Med_Front_1,96,2.311969132883462,-3.7641827882048062,46.56262787660896
P10_Med_Front_1,97,2.2946161670088827,-3.148427172818714,48.1023791582503
P10_Med_Front_1,98,2.329013671648852,-2.7305059304383974,49.295955761893936
P10_Med_Front_1,99,2.3902236778480415,-2.536879916808715,50.34215645011861
P10_Med_Front_1,100,2.4427062767802283,-2.5656404202451313,51.511534814514874
P10_Med_Front_1,101,2.4444921245481055,-2.7890707739318827,53.16015407834891
P10_Med_Front_1,102,2.357576448268304,-3.1616020959738194,55.70896927017316
P10_Med_Front_1,103,2.1627492848116106,-3.633802840082751,59.55644077434931
P10_Med_Front_1,104,1.868630509289062,-4.1716074732087804,64.88549091517586
P10_Med_Front_1,105,1.50348712269232,-4.770314551902146,71.3826668999044
P10_Med_Front_1,106,1.0926675975208298,-5.452355924852611,78.14721713859319
P10_Med_Front_1,107,0.6427282893735651,-6.2471617200048115,84.09658040773135
P10_Med_Front_1,108,0.15188438508721447,-7.15960793677678,88.52027641802891
P10_Med_Front_1,109,-0.3642262614252729,-8.146074710768431,-88.78820634140405
P10_Med_Front_1,110,-0.8615567105758828,-9.116836687015706,-87.73161273577139
P10_Med_Front_1,111,-1.2797389714759504,-9.962572394791437,-88.0925671030223
P10_Med_Front_1,112,-1.5653093621422443,-10.590480810877665,-89.61527588271542
P10_Med_Front_1,113,-1.6932164380864094,-10.950866560561224,87.97642441326192
P10_Med_Front_1,114,-1.676901420172186,-11.043502978704822,85.01140861801755
P10_Med_Front_1,115,-1.56872631181335,-10.915889049005614,81.90707754105821
P10_Med_Front_1,116,-1.4529350513793702,-10.65594627229018,79.13510708072081
P10_Med_Front_1,117,-1.421833571775693,-10.365284829066525,77.11085282334173
P10_Med_Front_1,118,-1.5424508374390768,-10.12540006540388,76.08543306436334
P10_Med_Front_1,119,-1.839840910250814,-9.98308571817654,76.11615532789543
P10_Med_Front_1,120,-2.3016592397364377,-9.954639353275894,77.10605671900706
P10_Med_Front_1,121,-2.8888950614142743,-10.034236703846659,78.86442795018138
P10_Med_Front_1,122,-3.545626118694514,-10.200886597775252,81.16432245310915
P10_Med_Front_1,123,-4.207896953054416,-10.424072955062655,83.78998963570751
P10_Med_Front_1,124,-4.811936432369123,-10.668332405697441,86.57125229330313
P10_Med_Front_1,125,-5.301151395645775,-10.896725937214768,89.39993551293466
P10_Med_Front_1,126,-5.630006621786578,-11.072650415518126,-87.78659307306916
P10_Med_Front_1,127,-5.764120533902485,-11.159980554483525,-85.05997287225142
P10_Med_Front_1,128,-5.680802747800811,-11.12695237991872,-82.58752072999292
P10_Med_Front_1,129,-5.3765182633081,-10.963302866285517,-80.73450881746871
P10_Med_Front_1,130,-4.877008809560493,-10.699778769086407,-80.05654325945693
P10_Med_Front_1,131,-4.236371235351811,-10.399849664413125,-81.08148745261354
P10_Med_Front_1,132,-3.5233934040383303,-10.128234812091563,-84.08737405429483
P10_Med_Front_1,133,-2.804460988108076,-9.934738205590179,-89.09068971462224
