video_name,frame,Knee,Hip,Ankle
P10_Med_Side_3,106,25.395836637982853,-3.4366745749857444,-15.030570963068982
P10_Med_Side_3,107,22.983488660842227,1.0390874969290849,-10.212204787899367
P10_Med_Side_3,108,20.48250937856011,5.217858078308012,-6.084404049001876
P10_Med_Side_3,109,17.617700888846286,8.758557732070813,-2.983111079234675
P10_Med_Side_3,110,14.319353382954944,11.464912061476696,-1.1030577112682067
P10_Med_Side_3,111,10.723990576838077,13.327050961853928,-0.39568095214957566
P10_Med_Side_3,112,7.113503433787741,14.523151698592244,-0.5412070615118267
P10_Med_Side_3,113,3.855297603685159,15.343088155873403,-1.0593248793931025
P10_Med_Side_3,114,1.3082043816885687,16.03934539382496,-1.4755683433068043
P10_Med_Side_3,115,-0.2309593042714937,16.75294094059504,-1.4553081148557823
P10_Med_Side_3,116,-0.5322805170365825,17.550384547425153,-0.8532422629606771
P10_Med_Side_3,117,0.4989556008854379,18.44944269643213,0.313824753097137
P10_Med_Side_3,118,2.7324535766832128,19.39555519112622,1.8963001112152682
P10_Med_Side_3,119,5.8488677657735195,20.26962516894747,3.5964643607151885
P10_Med_Side_3,120,9.46817085221329,20.953980538917506,4.996661278013747
P10_Med_Side_3,121,13.209440092711901,21.361498765979803,5.736772397409553
P10_Med_Side_3,122,16.690606078153536,21.396071210533876,5.70809850181881
P10_Med_Side_3,123,19.599026468906345,20.959715821752837,5.043840364636225
P10_Med_Side_3,124,21.802225777917585,20.036761190541085,3.9554496150623777
P10_Med_Side_3,125,23.349800271515676,18.7146512756419,2.6089516811141635
P10_Med_Side_3,126,24.327384536833904,17.069178921756986,1.1158334247067359
P10_Med_Side_3,127,24.70101068846631,15.051879033656178,-0.4153932820943993
P10_Med_Side_3,128,24.323390125425107,12.534276474580707,-1.847239344389834
P10_Med_Side_3,129,23.071189557996632,9.448023315165216,-3.0333135098875204
P10_Med_Side_3,130,20.94543952697927,5.849063926363613,-3.8790081384608612
P10_Med_Side_3,131,18.080441292115978,1.8860795960119958,-4.385102356006627
P10_Med_Side_3,132,14.701168942311057,-2.2272796228846516,-4.618658657629709
P10_Med_Side_3,133,11.052261713410019,-6.235527247254737,-4.658087122697708
P10_Med_Side_3,134,7.3276165451182464,-9.915693421089827,-4.5787580856030985
P10_Med_Side_3,135,3.6601222300025427,-13.149347394908716,-4.462273148839671
P10_Med_Side_3,136,0.17398783346271784,-15.907179192700056,-4.389657217683876
P10_Med_Side_3,137,-2.98437512970753,-18.181703056786347,-4.41483613933822
P10_Med_Side_3,138,-5.671598357214549,-19.97414431737144,-4.552757375184029
P10_Med_Side_3,139,-7.77775956763378,-21.347622591227093,-4.809193318980448
P10_Med_Side_3,140,-9.217357176526974,-22.452536144416115,-5.225921673268161
P10_Med_Side_3,141,-9.901732212938953,-23.4777272551286,-5.87891374195533
P10_Med_Side_3,142,-9.747224450085241,-24.5710230897632,-6.807313126573206
P10_Med_Side_3,143,-8.71254747790303,-25.792078246481225,-7.94174911724474
P10_Med_Side_3,144,-6.819570774100043,-27.12780533294321,-9.102063670387395
P10_Med_Side_3,145,-4.1354252890331225,-28.521462428443726,-10.050835796078815
P10_Med_Side_3,146,-0.7257742793395039,-29.855166368187867,-10.546992614942951
P10_Med_Side_3,147,3.357540490131157,-30.940043087654033,-10.362681026564047
P10_Med_Side_3,148,8.034255010114151,-31.578606916977208,-9.289469713601633
P10_Med_Side_3,149,13.190979541675858,-31.615683028206888,-7.223025892407492
P10_Med_Side_3,150,18.725193817474008,-30.922759334132934,-4.324966870763717
P10_Med_Side_3,151,24.540739046043,-29.41798454598657,-1.091284086004734
P10_Med_Side_3,152,30.506415990199372,-27.12668894242529,1.7853935176810438
P10_Med_Side_3,153,36.43609409037876,-24.17240831756095,3.6971343209819167
P10_Med_Side_3,154,42.07410257225871,-20.72708154888582,4.36818367850546
P10_Med_Side_3,155,47.09109956927648,-17.004312319071545,3.8715498400117667
P10_Med_Side_3,156,51.13562789873984,-13.250384699802964,2.456142327523736
P10_Med_Side_3,157,53.930595163964256,-9.667694938502308,0.3881351782525826
P10_Med_Side_3,158,55.32136877658307,-6.34715055972049,-2.0993814398955095
P10_Med_Side_3,159,55.23083770344191,-3.3151543090696123,-4.760055094569225
P10_Med_Side_3,160,53.62435901003583,-0.6204427826897358,-7.26469037497192
P10_Med_Side_3,161,50.60073272379432,1.7068190987264131,-9.235281347298425
P10_Med_Side_3,162,46.53089559925937,3.789998778546561,-10.414426633400083
P10_Med_Side_3,163,41.990563930821594,5.880432442175675,-10.776976908461364
P10_Med_Side_3,164,37.426216352434466,8.11674895022233,-10.470539695710201
P10_Med_Side_3,165,32.91479473829605,10.38809367069399,-9.737444348087635
P10_Med_Side_3,166,28.303812658409726,12.476587652420392,-8.885656968075864
P10_Med_Side_3,167,23.47906421529663,14.23585789357574,-8.208597108426233
P10_Med_Side_3,168,18.465159538637806,15.620598909493935,-7.864504797785898
P10_Med_Side_3,169,13.429374506239867,16.64983682342728,-7.825727092376084
P10_Med_Side_3,170,8.66312167289405,17.376847304320307,-7.9247030659019515
P10_Med_Side_3,171,4.517416717496928,17.879219492877382,-7.9662520801406345
P10_Med_Side_3,172,1.3258689606897747,18.254487158369187,-7.8141372188020455
P10_Med_Side_3,173,-0.6679527316182714,18.585849663161724,-7.365696996065509
P10_Med_Side_3,174,-1.3635882636811516,18.92066547732432,-6.491275413601059
P10_Med_Side_3,175,-0.8066056508400834,19.28984920251,-5.064295305582718
P10_Med_Side_3,176,0.8296357150228175,19.693191429353277,-3.0782174656891357
P10_Med_Side_3,177,3.255981774248937,20.04745378556592,-0.7545344159206024
P10_Med_Side_3,178,6.099417359980777,20.197237806945452,1.4857617430081405
P10_Med_Side_3,179,8.9958639914623,20.016617789958104,3.2312253161658333
P10_Med_Side_3,180,11.714881432813456,19.506420479780274,4.264111139859267
P10_Med_Side_3,181,14.186850736297203,18.767180538818423,4.552442822144357
P10_Med_Side_3,182,16.385073855117696,17.868441730389293,4.160698347316938
P10_Med_Side_3,183,18.20289952274061,16.77740846950897,3.2169584565827165
P10_Med_Side_3,184,19.473023927447457,15.426566052017165,1.912382409542829
P10_Med_Side_3,185,20.08972541016186,13.808001164533408,0.4517171293046829
P10_Med_Side_3,186,20.063983736475564,11.961396686998,-1.0143608707661542
P10_Med_Side_3,187,19.44978537968123,9.893422845879257,-2.3970642490909597
P10_Med_Side_3,188,18.25521155613592,7.555272385222679,-3.6325096700561232
P10_Med_Side_3,189,16.428787007277293,4.889173876531373,-4.652709523818757
P10_Med_Side_3,190,13.880899149560122,1.839336094734108,-5.37357956148621
P10_Med_Side_3,191,10.5042287052637,-1.6758965764917662,-5.700260509085027
P10_Med_Side_3,192,6.2681273969978974,-5.688933063936872,-5.582968974558057
P10_Med_Side_3,193,1.3960514268473787,-10.020254248801308,-5.107490723133239
P10_Med_Side_3,194,-3.5986267289912064,-14.276814171663062,-4.5031437422253475
P10_Med_Side_3,195,-8.129813081520865,-18.07817876349074,-4.0403117714499786
P10_Med_Side_3,196,-11.769691292424653,-21.254005448219004,-3.9266775483330747
P10_Med_Side_3,197,-14.318020579002848,-23.8467109417642,-4.257073118985588
P10_Med_Side_3,198,-15.750073757223618,-25.98535498522702,-5.010943785531069
P10_Med_Side_3,199,-16.105968590439772,-27.755590796568214,-6.0782429053243305
P10_Med_Side_3,200,-15.41594244244419,-29.180183287954264,-7.283118728980881
P10_Med_Side_3,201,-13.715577674996496,-30.290860795051117,-8.404401451917039
P10_Med_Side_3,202,-11.068173974154831,-31.15087303382805,-9.195554575373507
P10_Med_Side_3,203,-7.529164689569711,-31.787709319711666,-9.392983978111303
P10_Med_Side_3,204,-3.1259113734381003,-32.13483793307364,-8.736324478713954
P10_Med_Side_3,205,2.0883435301082898,-32.061684745143936,-7.051637238867542
P10_Med_Side_3,206,8.010630533207262,-31.420556393054483,-4.386310413164026
P10_Med_Side_3,207,14.552082976145158,-30.031047574438645,-1.100964418354721
P10_Med_Side_3,208,21.637348154931374,-27.71934642751461,2.1807004048698104
P10_Med_Side_3,209,29.07272317738162,-24.479797797504148,4.797885945593066
P10_Med_Side_3,210,36.46786701142679,-20.55304220218551,6.322108945737597
P10_Med_Side_3,211,43.33515053630404,-16.29919090342875,6.6465543259477045
P10_Med_Side_3,212,49.23000658976554,-12.045745912708071,5.863956524006667
P10_Med_Side_3,213,53.796988525953424,-8.04708651735774,4.122147362454328
P10_Med_Side_3,214,56.77102298342379,-4.4767545694231785,1.5942755698035427
P10_Med_Side_3,215,58.00155803199773,-1.4027293418909892,-1.4860530639193001
P10_Med_Side_3,216,57.486995432125156,1.1923346551295424,-4.793871810724255
P10_Med_Side_3,217,55.37702374617787,3.3481966901968576,-7.8989959864511405
P10_Med_Side_3,218,51.955965450271776,5.116295120913122,-10.34555678949917
P10_Med_Side_3,219,47.65253713531172,6.6149333811206645,-11.865086928530204
