video_name,frame,Knee,Hip,Ankle
P10_Med_Side_3,106,25.395984277624052,-3.4366146812444924,15.030548079168582
P10_Med_Side_3,107,22.9840394172586,1.0395130882039894,10.21179548554926
P10_Med_Side_3,108,20.48340859777221,5.2185833687615,6.083716745168886
P10_Med_Side_3,109,17.61873726694813,8.759429038700006,2.9822938562894308
P10_Med_Side_3,110,14.32026285043969,11.465734762562334,1.102302466765579
P10_Med_Side_3,111,10.72454310272721,13.327648160447495,0.39518151358765863
P10_Med_Side_3,112,7.113553996036728,14.52342259484979,0.5410886538114568
P10_Med_Side_3,113,3.8548115721390843,15.343037170131964,1.0596027868787559
P10_Med_Side_3,114,1.3072483217950435,16.039052581499845,1.476158537530054
P10_Med_Side_3,115,-0.23223969151359825,16.75250991958987,1.4560693384722327
P10_Med_Side_3,116,-0.5336736273133909,17.54991749399244,0.8540153287081296
P10_Med_Side_3,117,0.497690838994572,18.449032830986113,-0.31319638234255365
P10_Med_Side_3,118,2.731515483076606,19.39526947389166,-1.895951506955143
P10_Med_Side_3,119,5.848358005959625,20.269488422559647,-3.596464934587047
P10_Med_Side_3,120,9.468096661688548,20.953985851352968,-4.996965627564265
P10_Med_Side_3,121,13.20973667262922,21.361626623962735,-5.737237123060041
P10_Med_Side_3,122,16.691147430856034,21.396286110751333,-5.708570294427631
P10_Med_Side_3,123,19.599655155428138,20.959962795232144,-5.044225177548981
P10_Med_Side_3,124,21.802820093579697,20.036998924234496,-3.95571225233455
P10_Med_Side_3,125,23.35033240142809,18.714893445112182,-2.609079641661637
P10_Med_Side_3,126,24.327909911640575,17.069481217138247,-1.1158131820039472
P10_Med_Side_3,127,24.701591548558724,15.052273614025722,0.41557110094910854
P10_Med_Side_3,128,24.32402811438166,12.534727023537528,1.8475593422176075
P10_Med_Side_3,129,23.0718225303159,9.448443034566623,3.0337224298174874
P10_Med_Side_3,130,20.945982554093945,5.849359914502429,3.879427759162823
P10_Med_Side_3,131,18.08083085152373,1.886181395750441,4.385462498114634
P10_Med_Side_3,132,14.70138893167811,-2.2274013280214717,4.618918045488641
P10_Med_Side_3,133,11.052340127661608,-6.235845914125576,4.658229647834347
P10_Med_Side_3,134,7.327594309496305,-9.916138189547269,4.578783281150933
P10_Med_Side_3,135,3.660022651272044,-13.149840279689215,4.462192824068438
P10_Med_Side_3,136,0.17381549068372237,-15.907659158150409,4.38949230141948
P10_Med_Side_3,137,-2.9846175695169563,-18.18211607363361,4.414605851090059
