video_name,frame,Knee,Hip,Ankle
P12_Med_Front_3,95,-0.2226766108450704,-6.127154410130572,89.82800388289473
P12_Med_Front_3,96,0.4669283030955853,-5.81310698355523,86.95342594034267
P12_Med_Front_3,97,1.0914216806839647,-5.483249310370837,83.55862105134315
P12_Med_Front_3,98,1.597081129180566,-5.151468871928898,79.64076140271419
P12_Med_Front_3,99,1.9558919275565643,-4.831151710245649,75.2200396485708
P12_Med_Front_3,100,2.16860114668782,-4.529090276200492,70.39889975367123
P12_Med_Front_3,101,2.2635174597315313,-4.244362138777461,65.40936258480639
P12_Med_Front_3,102,2.288425067555295,-3.9699064807730906,60.61495160496756
P12_Med_Front_3,103,2.2988215214454044,-3.6922107345823463,56.44024986119848
P12_Med_Front_3,104,2.344351187014297,-3.393577625296757,53.244442958178155
P12_Med_Front_3,105,2.452691734609374,-3.063874000120194,51.22591274529458
P12_Med_Front_3,106,2.617304056075085,-2.7138379159970327,50.42952592366302
P12_Med_Front_3,107,2.7992972876816395,-2.3747860601412185,50.83505516139962
P12_Med_Front_3,108,2.942936738880036,-2.0849617227298154,52.43088187991168
P12_Med_Front_3,109,2.993905346233163,-1.8740874403937369,55.17268709963639
P12_Med_Front_3,110,2.913808936570632,-1.7538680601812473,58.854627216003166
P12_Med_Front_3,111,2.6863908322580414,-1.7212892195582867,63.068648181447514
P12_Med_Front_3,112,2.313635619164444,-1.7703262732043754,67.32080915674072
P12_Med_Front_3,113,1.8143338633786925,-1.8929477995174864,71.1604099079099
P12_Med_Front_3,114,1.2231313166516884,-2.072794290382973,74.25539412816153
P12_Med_Front_3,115,0.5784931096747812,-2.2880633836101083,76.47290793834094
P12_Med_Front_3,116,-0.08613767487693735,-2.5187874106877075,77.89775000767904
P12_Med_Front_3,117,-0.7421112179885085,-2.7520649478261703,78.72996698572086
P12_Med_Front_3,118,-1.3664098251705639,-2.983560419498332,79.18622963188062
P12_Med_Front_3,119,-1.942011286931944,-3.214931861574115,79.4762503673098
P12_Med_Front_3,120,-2.4588844564402734,-3.4527100117551583,79.791394228054
P12_Med_Front_3,121,-2.9188940615845524,-3.7072619743217103,80.27792681512267
