video_name,frame,Knee,Hip,Ankle
P12_Med_Side_1,59,44.813575297240476,12.289808327351466,-9.42098595632902
P12_Med_Side_1,60,40.35657535490148,13.664685782034695,-8.966989951511806
P12_Med_Side_1,61,35.62115540144424,14.944938122989583,-8.448588642571124
P12_Med_Side_1,62,30.698308391589848,16.050437144782734,-7.8852769257437245
P12_Med_Side_1,63,25.760501968939593,16.943180267028964,-7.2971879089868565
P12_Med_Side_1,64,21.033237753569637,17.623996684524172,-6.681927427813406
P12_Med_Side_1,65,16.751929652221577,18.123619630568925,-6.032862598197127
P12_Med_Side_1,66,13.139152521762895,18.499216817223385,-5.362356035100163
P12_Med_Side_1,67,10.389532434243506,18.82730311455569,-4.693940102850547
P12_Med_Side_1,68,8.641707669081882,19.18485618577725,-4.040670833393563
P12_Med_Side_1,69,7.949355162059334,19.62643540477856,-3.4015671924798028
P12_Med_Side_1,70,8.271416066184315,20.167621267302053,-2.780694726773703
P12_Med_Side_1,71,9.480667393759603,20.781222286985155,-2.208329796549279
P12_Med_Side_1,72,11.382390125343221,21.405037286412465,-1.7489043539016507
P12_Med_Side_1,73,13.73924191067752,21.953790368773127,-1.4867089477924509
P12_Med_Side_1,74,16.299049803735528,22.33442032568189,-1.4922733231691154
P12_Med_Side_1,75,18.820687715885185,22.46276863722639,-1.7904742237197837
P12_Med_Side_1,76,21.093268292006485,22.272958078079597,-2.347778871964863
P12_Med_Side_1,77,22.94639108524612,21.716907374905077,-3.0835509897828928
P12_Med_Side_1,78,24.2519445520731,20.759193241757146,-3.9011737583780928
P12_Med_Side_1,79,24.92544233925659,19.378613294272895,-4.721339758292558
P12_Med_Side_1,80,24.933938855414823,17.580910695190028,-5.499378305461036
P12_Med_Side_1,81,24.301017680041554,15.407217636092469,-6.2249171236424985
P12_Med_Side_1,82,23.092796981982787,12.924643573919269,-6.907648491851091
P12_Med_Side_1,83,21.388747300284734,10.207455769009073,-7.551498560343802
P12_Med_Side_1,84,19.273805347721662,7.330775814029579,-8.13793012180679
P12_Med_Side_1,85,16.86969628876821,4.383114613304571,-8.641019461842433
P12_Med_Side_1,86,14.349016282188813,1.469308381117031,-9.051274527600782
P12_Med_Side_1,87,11.888622835719389,-1.31850704453376,-9.375548706274003
P12_Med_Side_1,88,9.61598715351127,-3.935747005499451,-9.62922613616091
P12_Med_Side_1,89,7.600655352445784,-6.389696541712169,-9.838552043647297
P12_Med_Side_1,90,5.872990104670947,-8.714818016789593,-10.037133459292747
P12_Med_Side_1,91,4.446732603538351,-10.94307051370484,-10.25219203585813
P12_Med_Side_1,92,3.3399995159897173,-13.087077451021969,-10.496729481288014
P12_Med_Side_1,93,2.585814836679475,-15.140271838061807,-10.771885929391289
P12_Med_Side_1,94,2.2293665481687412,-17.08371464472006,-11.064653402723437
P12_Med_Side_1,95,2.319870152094552,-18.89060835675238,-11.336403885001701
P12_Med_Side_1,96,2.9049831394509056,-20.529433333376147,-11.522889982067127
P12_Med_Side_1,97,4.029356811081442,-21.967109938182404,-11.547821366701612
P12_Med_Side_1,98,5.731479941082057,-23.171337994153077,-11.328834967809073
P12_Med_Side_1,99,8.034975737496865,-24.109710804771453,-10.781926123703542
P12_Med_Side_1,100,10.935188604411394,-24.748489492799195,-9.843717431089985
P12_Med_Side_1,101,14.387468325305406,-25.0545097273872,-8.505057932620474
