video_name,frame,Knee,Hip,Ankle
P12_Med_Side_2,115,38.81675411172512,10.468545970190036,-14.174560101701715
P12_Med_Side_2,116,34.65358967515348,12.380451694463119,-13.737066043327644
P12_Med_Side_2,117,30.012318386480416,14.115561694305853,-12.754739282196809
P12_Med_Side_2,118,25.08058799473187,15.588820338883068,-11.35864050869418
P12_Med_Side_2,119,20.146103394032338,16.79122488047821,-9.710141715272485
P12_Med_Side_2,120,15.54002063907754,17.77511351249737,-7.970254630101749
P12_Med_Side_2,121,11.57307041249237,18.622465260180775,-6.283964120529006
P12_Med_Side_2,122,8.486679262756184,19.41456157428368,-4.761234356462296
P12_Med_Side_2,123,6.425578244196487,20.21131618092923,-3.459666604822189
P12_Med_Side_2,124,5.430996285134938,21.040864971284947,-2.3880685099338166
P12_Med_Side_2,125,5.451473772892967,21.89711275577565,-1.5273430447165453
P12_Med_Side_2,126,6.3670198672051015,22.745333111598597,-0.8553736220529657
P12_Med_Side_2,127,8.015040075290386,23.532578481972763,-0.37034754920330215
P12_Med_Side_2,128,10.203845170245273,24.19292366730693,-0.09841061030036258
P12_Med_Side_2,129,12.714610129681517,24.64603980117772,-0.07679124745514798
P12_Med_Side_2,130,15.310502534285689,24.80339286811642,-0.3266138962187881
P12_Med_Side_2,131,17.759032525335186,24.587312235342267,-0.8332697530043163
P12_Med_Side_2,132,19.85214852245622,23.943385283720886,-1.5443914351624528
P12_Med_Side_2,133,21.421079624948277,22.838207008605565,-2.385309212629906
P12_Med_Side_2,134,22.354272742749544,21.26247847996575,-3.2805379187642814
P12_Med_Side_2,135,22.61316711604897,19.2451384674566,-4.172495340229574
P12_Med_Side_2,136,22.23262820784987,16.861201589177085,-5.032500366885472
P12_Med_Side_2,137,21.304265622201314,14.225190184384644,-5.858738554301382
P12_Med_Side_2,138,19.953276477421355,11.472679361230718,-6.6641487834556585
P12_Med_Side_2,139,18.31004286374079,8.730341613389157,-7.457112231415806
P12_Med_Side_2,140,16.483727808225183,6.0849569743135135,-8.225971434163526
P12_Med_Side_2,141,14.559773848731396,3.5711008723447435,-8.948973234019505
P12_Med_Side_2,142,12.608630567684145,1.179714980859643,-9.615070666539694
P12_Med_Side_2,143,10.683251142084629,-1.124395738765969,-10.224216967500482
P12_Med_Side_2,144,8.820223511624704,-3.384877690327613,-10.777600326738991
P12_Med_Side_2,145,7.052166782635908,-5.641568844910893,-11.278768630326098
P12_Med_Side_2,146,5.416286304767567,-7.924290649110645,-11.736015948725338
P12_Med_Side_2,147,3.9546689823342263,-10.249758763919601,-12.15466882450697
P12_Med_Side_2,148,2.712709615255193,-12.61843423600726,-12.52938545132038
P12_Med_Side_2,149,1.7399331757688685,-15.010144749735474,-12.84083599005757
P12_Med_Side_2,150,1.09328299044995,-17.382843733236882,-13.04786836504826
