video_name,frame,Knee,Hip,Ankle
P12_Med_Side_3,62,42.92842404224049,11.756339975862716,-17.144650236329227
P12_Med_Side_3,63,38.748860163823196,14.857702140322488,-15.664337323001803
P12_Med_Side_3,64,34.13698828854285,17.682447366022046,-13.98929565401059
P12_Med_Side_3,65,29.177207654262446,20.058288447289925,-12.32641907304378
P12_Med_Side_3,66,24.068284288210236,21.9020540901156,-10.749116350821396
P12_Med_Side_3,67,19.0849504718162,23.20260729595475,-9.262949345194528
P12_Med_Side_3,68,14.529999378873725,24.002589300725674,-7.856850218526077
P12_Med_Side_3,69,10.704417009376641,24.390293844513252,-6.503803486607524
P12_Med_Side_3,70,7.870644889152345,24.478972431686145,-5.162586458751662
P12_Med_Side_3,71,6.185123046640939,24.36302950500493,-3.7900101815332334
P12_Med_Side_3,72,5.662166492619804,24.100205514017944,-2.3551671998058623
P12_Med_Side_3,73,6.208690781835827,23.731640487911136,-0.8724807770917664
P12_Med_Side_3,74,7.654785922119629,23.276658852242917,0.567048808250803
P12_Med_Side_3,75,9.742784219266923,22.70636951801427,1.8192925898040215
P12_Med_Side_3,76,12.147633438860709,21.96730428502832,2.753353735581186
P12_Med_Side_3,77,14.564999135330453,21.046042744982827,3.2842301229502056
P12_Med_Side_3,78,16.788797633542714,19.990935586323474,3.3504507748366734
P12_Med_Side_3,79,18.70154088145216,18.863924299117173,2.9053833091358
P12_Med_Side_3,80,20.22242273214522,17.69096275228395,1.9551580638321155
P12_Med_Side_3,81,21.283841911780627,16.44983069448938,0.5957702170457821
P12_Med_Side_3,82,21.82558275396886,15.06839087546831,-1.002626729058477
P12_Med_Side_3,83,21.801071301691223,13.44815774210565,-2.6697861785083177
P12_Med_Side_3,84,21.212923741888773,11.53410644351976,-4.300509266555196
P12_Med_Side_3,85,20.12930125857639,9.369533748721096,-5.847130825840537
P12_Med_Side_3,86,18.640220294587806,7.07564623271,-7.275681325668685
P12_Med_Side_3,87,16.82814541369399,4.787794013964543,-8.560743889131928
P12_Med_Side_3,88,14.800947016104317,2.600420723312425,-9.717162655399832
P12_Med_Side_3,89,12.693490448370767,0.5291407017505776,-10.794390049467083
P12_Med_Side_3,90,10.601433629244752,-1.4910440081853267,-11.816618947745269
P12_Med_Side_3,91,8.558345909587132,-3.5481395202468207,-12.753117317206772
P12_Med_Side_3,92,6.586371527004644,-5.6840892825966876,-13.559352106977101
P12_Med_Side_3,93,4.721155346149089,-7.88714253342377,-14.214811773083397
P12_Med_Side_3,94,2.994832927732631,-10.129139481035764,-14.714199936769475
P12_Med_Side_3,95,1.4478115522848896,-12.379391781758642,-15.065709960210484
P12_Med_Side_3,96,0.15889970229912365,-14.596117498557987,-15.318608289474554
P12_Med_Side_3,97,-0.7726006447953466,-16.740611107049602,-15.569669441170703
P12_Med_Side_3,98,-1.2820987555786871,-18.802478578001086,-15.914930642584054
P12_Med_Side_3,99,-1.3528306305975946,-20.783682167811918,-16.379462973705685
