video_name,frame,Knee,Hip,Ankle
P12_Med_Front_2,90,5.694138383910342,-2.911781186820434,75.14739900002283
P12_Med_Front_2,91,4.622813026627597,-3.6089556924420947,71.25476874552464
P12_Med_Front_2,92,3.8326192115584945,-4.089839374857377,66.86978354272671
P12_Med_Front_2,93,3.4668394409884513,-4.22760132651041,62.400983731409525
P12_Med_Front_2,94,3.547204493273796,-4.012549033416747,58.471060280698765
P12_Med_Front_2,95,3.9917266462516636,-3.5343259528340525,55.66959084858502
P12_Med_Front_2,96,4.6596802345450214,-2.938769820271119,54.41368450421291
P12_Med_Front_2,97,5.398039174347758,-2.381017836395472,54.95101658537152
P12_Med_Front_2,98,6.045302629247118,-1.9932053970730692,57.44763067600442
P12_Med_Front_2,99,6.405900104103466,-1.8673180716881177,62.01907453240278
P12_Med_Front_2,100,6.2799048832333995,-2.0327307624279456,68.60645679965523
P12_Med_Front_2,101,5.57497363351581,-2.422333129593625,76.74608311638553
P12_Med_Front_2,102,4.38451132828709,-2.87657623504154,85.4066735859474
P12_Med_Front_2,103,2.927564598380542,-3.23399777619116,-86.83170018009716
P12_Med_Front_2,104,1.4185144949031496,-3.4475289434231513,-81.17981136032478
P12_Med_Front_2,105,-0.0086209333513807,-3.5964946956684685,-78.08365066446413
P12_Med_Front_2,106,-1.2960456418449553,-3.7773806948047195,-77.16351480797627
P12_Med_Front_2,107,-2.4164175137000257,-4.0017011057487935,-77.59709928005526
P12_Med_Front_2,108,-3.3328826767664737,-4.20508848894076,-78.63104080301682
P12_Med_Front_2,109,-4.003027746515556,-4.334838838616406,-79.89457711508172
P12_Med_Front_2,110,-4.408298151773721,-4.401473343233363,-81.39084043255014
P12_Med_Front_2,111,-4.569724604748444,-4.454967935237988,-83.28052728313509
P12_Med_Front_2,112,-4.5468390644437875,-4.54495954741077,-85.6382972160531
P12_Med_Front_2,113,-4.427412860879059,-4.702502852063617,-88.32689191906658
P12_Med_Front_2,114,-4.3062387877033075,-4.940621669832581,88.96414051659241
P12_Med_Front_2,115,-4.257821283286262,-5.259923843094867,86.57608612841798
P12_Med_Front_2,116,-4.31944069334952,-5.64826747215983,84.76539089025641
P12_Med_Front_2,117,-4.488581754685555,-6.079510439009368,83.68891591297765
P12_Med_Front_2,118,-4.727720289554668,-6.5143923301757525,83.40357552754685
