video_name,frame,Knee,Hip,Ankle
P12_Med_Front_2,90,5.9893526191494,-2.8418317036665997,74.6416736646137
P12_Med_Front_2,91,5.490652563389119,-3.079286036736221,71.35528920791305
P12_Med_Front_2,92,5.090786542982414,-3.2532864906675343,67.99582569742554
P12_Med_Front_2,93,4.851952654408791,-3.309960158163193,64.82717015808623
P12_Med_Front_2,94,4.786984273952925,-3.238375227494231,62.18252909785198
P12_Med_Front_2,95,4.863697040093342,-3.0659006714181203,60.38661432662332
P12_Med_Front_2,96,5.020167439644581,-2.8443062719208285,59.70798480492675
P12_Med_Front_2,97,5.182565082786454,-2.633133782628107,60.34193708251681
P12_Med_Front_2,98,5.271405677368307,-2.486196081880621,62.406096087282066
P12_Med_Front_2,99,5.199275627845594,-2.44251478075185,65.91347624421209
P12_Med_Front_2,100,4.884822251763467,-2.5169206894152865,70.71065890084589
P12_Med_Front_2,101,4.29057201880201,-2.6893831944643978,76.42059930771634
P12_Med_Front_2,102,3.4487667846409806,-2.907756249280908,82.44592621343125
P12_Med_Front_2,103,2.442654120179327,-3.117380793419528,88.07747144433145
P12_Med_Front_2,104,1.3635176419570598,-3.298152505132606,-87.3007692849705
P12_Med_Front_2,105,0.2827810413082261,-3.469157239463499,-84.01902358022863
P12_Med_Front_2,106,-0.7507704947353488,-3.6557680924382225,-82.0654081589137
P12_Med_Front_2,107,-1.6999663659113935,-3.8586738184284286,-81.19363458010102
P12_Med_Front_2,108,-2.5298247134577423,-4.056832285456011,-81.10782510639527
P12_Med_Front_2,109,-3.210964978951182,-4.234393994349375,-81.59620963404615
P12_Med_Front_2,110,-3.729567211049442,-4.396430314867928,-82.55497579490753
P12_Med_Front_2,111,-4.0919622186623315,-4.561170622236602,-83.93163067515161
P12_Med_Front_2,112,-4.323122498143903,-4.746907202941202,-85.65022271735938
P12_Med_Front_2,113,-4.461559326202888,-4.965383131737241,-87.57237610651447
P12_Med_Front_2,114,-4.550273393606972,-5.2211040493084795,-89.51136039066719
P12_Med_Front_2,115,-4.625791680110609,-5.512473221572407,88.72123984413955
P12_Med_Front_2,116,-4.711026299080771,-5.831490349621959,87.27615156531724
P12_Med_Front_2,117,-4.813466906948179,-6.163619202113637,86.2552590861572
P12_Med_Front_2,118,-4.926463197733511,-6.488671023350122,85.70550924571242
P12_Med_Front_2,119,-5.034669698781471,-6.784093679820103,85.6057224465143
P12_Med_Front_2,120,-5.122568993728038,-7.031239524980293,85.8785437878067
P12_Med_Front_2,121,-5.180437650281306,-7.219430772230396,86.43730952873236
P12_Med_Front_2,122,-5.206172659455632,-7.345156644463657,87.20714194721194
P12_Med_Front_2,123,-5.203950684250827,-7.407889256637901,88.09756111880378
P12_Med_Front_2,124,-5.179612015628038,-7.40455110437469,88.99634416711555
P12_Med_Front_2,125,-5.138346698350773,-7.328966826607257,89.80419402786586
P12_Med_Front_2,126,-5.090062040752883,-7.178947713270844,-89.53188425839605
P12_Med_Front_2,127,-5.057346434684661,-6.965153646080751,-89.00936256401167
P12_Med_Front_2,128,-5.076388333356164,-6.715511690107149,-88.59390996659434
P12_Med_Front_2,129,-5.182878576228944,-6.467521258230448,-88.25562377725072
P12_Med_Front_2,130,-5.3910040336066345,-6.251344304542727,-87.9887731976655
P12_Med_Front_2,131,-5.690639723328474,-6.085128789987635,-87.81151826716041
P12_Med_Front_2,132,-6.063951060050243,-5.986296587282993,-87.74853992465512
P12_Med_Front_2,133,-6.497210687319182,-5.977091156971028,-87.80325804201252
P12_Med_Front_2,134,-6.983262675807083,-6.079477368547373,-87.94192906400193
P12_Med_Front_2,135,-7.518917047630481,-6.307476675823608,-88.10782063808409
P12_Med_Front_2,136,-8.089548325380946,-6.658462427410029,-88.25509975355556
P12_Med_Front_2,137,-8.652870120206103,-7.1122166425328714,-88.37200769151252
P12_Med_Front_2,138,-9.143784347852346,-7.638250537743943,-88.47587343749575
P12_Med_Front_2,139,-9.487300016648078,-8.19679259850247,-88.5960488049034
P12_Med_Front_2,140,-9.604501594502693,-8.735351063533926,-88.76431992717156
P12_Med_Front_2,141,-9.430288178309098,-9.194243662611854,-89.0048718558881
P12_Med_Front_2,142,-8.942642592290099,-9.52012261781067,-89.3204230148595
P12_Med_Front_2,143,-8.172088365957592,-9.676860082492055,-89.69608687619626
P12_Med_Front_2,144,-7.186942334684716,-9.648657465555573,89.87756593535022
P12_Med_Front_2,145,-6.074011801573192,-9.438667082120247,89.38983601756746
P12_Med_Front_2,146,-4.92194301929419,-9.067099405070962,88.8169741503634
P12_Med_Front_2,147,-3.8068924785773675,-8.566085215460475,88.13182703169619
P12_Med_Front_2,148,-2.7821083868846017,-7.968658523193085,87.29022095868069
P12_Med_Front_2,149,-1.8754246091781397,-7.2996912021269225,86.21233539339434
P12_Med_Front_2,150,-1.0985290269725851,-6.577915323923804,84.79403506154637
P12_Med_Front_2,151,-0.45942622216145423,-5.82520384663232,82.93130839264029
P12_Med_Front_2,152,0.036113868480640576,-5.072167885876581,80.52327163892761
P12_Med_Front_2,153,0.3934559383517353,-4.353683960445835,77.44584349385565
P12_Med_Front_2,154,0.6333272522347784,-3.6988157564207995,73.50497544317133
P12_Med_Front_2,155,0.7837194819584568,-3.1253048706462323,68.35091330057395
P12_Med_Front_2,156,0.8698843328172359,-2.640017815253458,61.25306989350443
P12_Med_Front_2,157,0.9122921190211173,-2.240982735037875,50.80022754687698
P12_Med_Front_2,158,0.9304092998581552,-1.9194788625662795,35.71823665429139
