video_name,frame,Knee,Hip,Ankle
P12_Med_Front_1,93,-6.052131833375483,-10.934338048231922,84.93335770378869
P12_Med_Front_1,94,-4.517510956026086,-9.891642380739796,83.15943604855303
P12_Med_Front_1,95,-3.1789887126206793,-8.930707293974109,81.181365647386
P12_Med_Front_1,96,-2.1359720516090306,-8.093140811412383,78.82359535798395
P12_Med_Front_1,97,-1.4521045461047208,-7.408621837838638,75.76620312102898
P12_Med_Front_1,98,-1.129302699509708,-6.902346489747771,71.55342378669962
P12_Med_Front_1,99,-1.0907150685516456,-6.580487177246795,65.6695995920785
P12_Med_Front_1,100,-1.1918768990800856,-6.417096751552009,57.537238358654974
P12_Med_Front_1,101,-1.2675641873126722,-6.345508329483721,46.111127449999486
P12_Med_Front_1,102,-1.2014862020659791,-6.265223116694045,28.236472436344286
P12_Med_Front_1,103,-0.9718815763625912,-6.083594723065289,-2.616186412981648
P12_Med_Front_1,104,-0.6440991215452527,-5.774413959813927,-39.606815818527906
P12_Med_Front_1,105,-0.3240002299604896,-5.39958246585519,-62.2148268656857
P12_Med_Front_1,106,-0.10353501764240036,-5.065893012970378,-72.71934991741492
P12_Med_Front_1,107,-0.03515996049571868,-4.860353893448661,-76.91056590088164
P12_Med_Front_1,108,-0.14422997329373288,-4.82120127648389,-76.20869745244333
P12_Med_Front_1,109,-0.44594205299742384,-4.945754806790234,-65.78981568084684
P12_Med_Front_1,110,-0.9436335049141462,-5.207963308957915,-5.942284213211693
P12_Med_Front_1,111,-1.6149593374348399,-5.572357857648228,53.83845703913147
P12_Med_Front_1,112,-2.399268483250438,-6.001015749572588,65.89166893165262
P12_Med_Front_1,113,-3.204213770073096,-6.452848291100878,69.98932100215455
P12_Med_Front_1,114,-3.9372758934001695,-6.881643332143597,71.98993084173489
P12_Med_Front_1,115,-4.536330176796412,-7.243117973198167,73.22627655820881
P12_Med_Front_1,116,-4.9748213826187,-7.50851995751114,74.15348079810232
P12_Med_Front_1,117,-5.249414077164545,-7.669426493175905,74.99788712095918
P12_Med_Front_1,118,-5.3684726129168325,-7.730125261272718,75.89821280762052
P12_Med_Front_1,119,-5.346306440139557,-7.699043238801693,76.90637179975192
P12_Med_Front_1,120,-5.200725280528587,-7.585108327994533,77.9789894334838
P12_Med_Front_1,121,-4.955787597636231,-7.3968866773402056,79.01274387155266
P12_Med_Front_1,122,-4.651581752437636,-7.144355513833716,79.92190332885016
P12_Med_Front_1,123,-4.349326141251595,-6.844878582697504,80.71232079254122
P12_Med_Front_1,124,-4.1104557175086995,-6.523404207532849,81.48000235660069
P12_Med_Front_1,125,-3.9588507939116937,-6.195855795778243,82.33937287952858
P12_Med_Front_1,126,-3.8779805920674164,-5.862780949311116,83.37227855037708
P12_Med_Front_1,127,-3.846049457478614,-5.530260574603204,84.62477484522432
P12_Med_Front_1,128,-3.847481738384971,-5.216058582666818,86.10691208942856
P12_Med_Front_1,129,-3.866917409576047,-4.9392536648739735,87.7721939556047
