video_name,frame,Knee,Hip,Ankle
P12_Med_Front_1,93,-6.050921519842547,-11.000730132085806,84.7609310925331
P12_Med_Front_1,94,-4.934415483475732,-10.147739174934628,83.02318190175544
P12_Med_Front_1,95,-3.904124415803807,-9.32987325848083,81.05097239393882
P12_Med_Front_1,96,-3.017717438913678,-8.5772379660485,78.72325159890897
P12_Med_Front_1,97,-2.3124131075082914,-7.912129517731387,75.8209917662349
P12_Med_Front_1,98,-1.7960255343529923,-7.350609463162954,71.98661974618105
P12_Med_Front_1,99,-1.4432424335370513,-6.898015699832655,66.66119499287498
P12_Med_Front_1,100,-1.2026868815883347,-6.545638482907037,58.91644260675494
P12_Med_Front_1,101,-1.0153120174043977,-6.269470694040962,47.04290326967822
P12_Med_Front_1,102,-0.8383914600967444,-6.034177266854755,27.89437143278441
P12_Med_Front_1,103,-0.6607195988713386,-5.8077397628622975,-0.7699575088748389
P12_Med_Front_1,104,-0.5010218855924791,-5.580670579828251,-29.657398969794876
P12_Med_Front_1,105,-0.39354995227176914,-5.372927971992198,-47.521394177741406
P12_Med_Front_1,106,-0.37010217697519465,-5.219957782326105,-55.48298401019143
P12_Med_Front_1,107,-0.4502389367660271,-5.151363558834419,-56.020965035547995
P12_Med_Front_1,108,-0.643165644002039,-5.180246455121278,-47.29270412234707
P12_Med_Front_1,109,-0.951463752615723,-5.304281907572346,-18.830955464935982
P12_Med_Front_1,110,-1.3697173948958437,-5.510536127340629,27.591452380240256
P12_Med_Front_1,111,-1.8800375888901613,-5.779841095481572,52.79654419270054
P12_Med_Front_1,112,-2.448680202928898,-6.0894738496726575,63.01565062865484
P12_Med_Front_1,113,-3.029424924232586,-6.413822651575913,67.9342625481261
P12_Med_Front_1,114,-3.575249289971026,-6.724989571058046,70.74308974860796
P12_Med_Front_1,115,-4.049820454476134,-6.996333485948185,72.58285570513047
P12_Med_Front_1,116,-4.4308475733448915,-7.207872682869862,73.93554375921221
P12_Med_Front_1,117,-4.707521094763933,-7.348584272947562,75.04298162820271
P12_Med_Front_1,118,-4.877617168903328,-7.4144601706831565,76.0418919371559
P12_Med_Front_1,119,-4.945803895747417,-7.4059123101663715,77.00281774972666
P12_Med_Front_1,120,-4.922482790791122,-7.326461513308544,77.94677937662772
P12_Med_Front_1,121,-4.823788755420907,-7.182174296421891,78.86816064699434
P12_Med_Front_1,122,-4.673446642914996,-6.981838406283146,79.76551702278644
P12_Med_Front_1,123,-4.503153421459274,-6.738354099622029,80.66539452091078
